,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
106,2098563012.7283862,0,0.0,0.0,1.5250314871667228,policy 0
107,653180636.3648881,0,0.0,0.0,0.8125819268877668,policy 0
108,2129361038.4494262,0,0.0,0.0,1.5960468858606558,policy 0
109,957737456.9200156,0,0.0,0.0,1.4852659733150368,policy 0
110,115842986.81233393,0,0.0,0.0,0.13532540747747873,policy 0
111,1929666308.930163,0,0.0,0.0,1.894215828313143,policy 0
112,137390795.0425763,0,0.0,0.0,0.19328302065923464,policy 0
113,141749728.784936,0,0.0,0.0,0.19676856528646414,policy 0
114,1857374848.6591039,0,0.0,0.0,3.0488639552345016,policy 0
115,904904130.9560707,0,0.0,0.0,0.7122359527937348,policy 0
116,1600271853.8628507,0,0.0,0.0,2.81455459150302,policy 0
117,390352702.8456163,0,0.0,0.0,0.26124531104682047,policy 0
118,491563127.30988604,0,0.0,0.0,1.002585149665859,policy 0
119,573158560.7557149,0,0.0,0.0,0.6811556787263632,policy 0
120,311629842.3572767,0,0.0,0.0,0.515936051903098,policy 0
121,1916603814.5488808,0,0.0,0.0,2.888290519731578,policy 0
122,454647929.5505218,0,0.0,0.0,0.9936213112075541,policy 0
123,251699063.98216793,0,0.0,0.0,0.30441587889678134,policy 0
124,375788971.74929553,0,0.0,0.0,0.23572972411733684,policy 0
125,292297939.24403894,0,0.0,0.0,0.21966027340568794,policy 0
126,1034842954.8916683,0,0.0,0.0,0.8112741788936284,policy 0
127,1611421955.9277208,0,0.0,0.0,1.5769608662893178,policy 0
128,826063444.375174,0,0.0,0.0,0.6687339046632903,policy 0
129,2035363584.0080574,0,0.0,0.0,1.5118829309515798,policy 0
130,1568637976.7375555,0,0.0,0.0,2.74509477531817,policy 0
131,593930006.400894,0,0.0,0.0,0.5527717812169307,policy 0
132,3023094857.502271,0,0.0,0.0,1.4929091816319466,policy 0
133,1089861946.5095913,0,0.0,0.0,1.0349886602746459,policy 0
134,495760776.480818,0,0.0,0.0,0.6432042625857333,policy 0
135,2393098263.1828704,0,0.0,0.0,2.027632610196198,policy 0
136,2177458557.4107866,0,0.0,0.0,1.4979939992001285,policy 0
137,2982958804.4857807,0,0.0,0.0,3.793890473303907,policy 0
138,2061706722.4633744,0,0.0,0.0,2.772784036523766,policy 0
139,2215806636.9920835,0,0.0,0.0,1.749444167210581,policy 0
140,787368372.1502068,0,0.0,0.0,0.5867960551918434,policy 0
141,1474392164.8147156,0,0.0,0.0,2.781734570024256,policy 0
142,2661672129.110104,0,0.0,0.0,1.5728181105635564,policy 0
143,1806514998.2253087,0,0.0,0.0,2.876751237598774,policy 0
144,1941813367.0538023,0,0.0,0.0,1.5455238756160585,policy 0
145,3510115859.9459953,0,0.0,0.0,4.1494550903044765,policy 0
146,993890446.7484909,0,0.0,0.0,0.6958990593245762,policy 0
147,1437078379.4518945,0,0.0,0.0,2.8789231207607417,policy 0
148,330213809.0673373,0,0.0,0.0,0.3529723549354187,policy 0
149,293378037.8841679,0,0.0,0.0,0.40034774356622405,policy 0
150,519060709.3513987,0,0.0,0.0,0.6312232496635128,policy 0
151,2813065780.344761,0,0.0,0.0,2.651632897071061,policy 0
152,137249317.0833248,0,0.0,0.0,0.13997441727783477,policy 0
153,2309554363.257331,0,0.0,0.0,3.250679968949038,policy 0
154,662299200.135393,0,0.0,0.0,0.5301411103842368,policy 0
155,2309639115.4626846,0,0.0,0.0,1.507177240741819,policy 0
156,244065996.836903,0,0.0,0.0,0.20517849678323669,policy 0
157,1656481995.607988,0,0.0,0.0,1.6195610216251815,policy 0
158,2536800766.9845886,0,0.0,0.0,1.5032162940454317,policy 0
159,526503757.2917353,0,0.0,0.0,0.6358734664685814,policy 0
160,819196171.6615801,0,0.0,0.0,0.7531724805914767,policy 0
161,1487333360.6641204,0,0.0,0.0,1.0963247319084135,policy 0
162,1033238446.2808102,0,0.0,0.0,2.0087870122091465,policy 0
163,128727216.56670414,0,0.0,0.0,0.2030522215915497,policy 0
164,2087148157.219192,0,0.0,0.0,1.5162592972097038,policy 0
165,404882106.79252833,0,0.0,0.0,0.7940732307814891,policy 0
166,2103366318.0452871,0,0.0,0.0,2.967430557982115,policy 0
167,2590616494.882635,0,0.0,0.0,1.5140550765149157,policy 0
168,236193240.31239265,0,0.0,0.0,0.2263895078271504,policy 0
169,2200957197.7038326,0,0.0,0.0,2.0513364280042223,policy 0
170,1057411968.5247326,0,0.0,0.0,1.5084769541005165,policy 0
171,3611193446.4812884,0,0.0,0.0,4.219256402186334,policy 0
172,561361659.2511717,0,0.0,0.0,0.6340748691225891,policy 0
173,1297545945.6040995,0,0.0,0.0,1.3861826592412836,policy 0
174,429432344.5789778,0,0.0,0.0,0.3430997450694569,policy 0
175,757557616.4519881,0,0.0,0.0,0.7696883667487276,policy 0
176,940946982.8209931,0,0.0,0.0,0.7488730253911569,policy 0
177,444854527.0549034,0,0.0,0.0,0.3438858534145357,policy 0
178,1747850607.215424,0,0.0,0.0,1.4955326352755653,policy 0
179,2789061690.0705028,0,0.0,0.0,1.8112911337410509,policy 0
180,2038309489.9696794,0,0.0,0.0,1.669055897821938,policy 0
181,392263629.71908355,0,0.0,0.0,0.2590507704112319,policy 0
182,1895515363.1726513,0,0.0,0.0,1.8116232785464912,policy 0
183,2884415167.089577,0,0.0,0.0,1.7053309567336534,policy 0
184,2317678158.3042336,0,0.0,0.0,2.957141857939914,policy 0
185,1650198644.646614,0,0.0,0.0,1.511200620977839,policy 0
186,2035435456.4175105,0,0.0,0.0,1.5119495546407256,policy 0
187,1011574475.0011961,0,0.0,0.0,0.7622122630635196,policy 0
188,2128453857.041437,0,0.0,0.0,1.4884339607187211,policy 0
189,2567952709.20224,0,0.0,0.0,1.5141157093236732,policy 0
190,1336780533.8546329,0,0.0,0.0,2.806846702497431,policy 0
191,1655244018.6399646,0,0.0,0.0,1.5172989630361526,policy 0
192,1548962379.1659598,0,0.0,0.0,2.0926934207001047,policy 0
193,694681222.9356968,0,0.0,0.0,1.1498896431735093,policy 0
194,424160774.8541223,0,0.0,0.0,0.4087698321872986,policy 0
195,163833985.47737885,0,0.0,0.0,0.19717236438434171,policy 0
196,2168484693.895899,0,0.0,0.0,1.5229341535359628,policy 0
197,2237861303.430808,0,0.0,0.0,3.143326541421986,policy 0
198,2386568573.6199393,0,0.0,0.0,1.4796844478320803,policy 0
199,2537921241.3792477,0,0.0,0.0,1.4756735417799207,policy 0
200,4140351587.744865,0,0.0,0.0,4.154266247284857,policy 0
201,1180237415.1637838,0,0.0,0.0,0.8394729193867647,policy 0
202,2871893973.629669,0,0.0,0.0,3.360331953895834,policy 0
203,270869382.4137342,0,0.0,0.0,0.2773409839693616,policy 0
204,2191949155.73355,0,0.0,0.0,3.1583664122509276,policy 0
205,719031377.2087126,0,0.0,0.0,0.4851548663138446,policy 0
206,2303408447.603598,0,0.0,0.0,1.4972476818677907,policy 0
207,2735059083.574486,0,0.0,0.0,3.368142335611443,policy 0
208,1506929973.9352899,0,0.0,0.0,2.6512563139952676,policy 0
209,172664221.75745875,0,0.0,0.0,0.16074252011896595,policy 0
210,2669526965.951388,0,0.0,0.0,1.6032083863461297,policy 0
211,213916108.6333695,0,0.0,0.0,0.43667940703161606,policy 0
212,887594013.5064071,0,0.0,0.0,0.7007817211615048,policy 0
213,2288320949.4258976,0,0.0,0.0,2.4801217851426838,policy 0
214,294338823.64493304,0,0.0,0.0,0.370977498245726,policy 0
215,1549408983.474621,0,0.0,0.0,2.9462884897123764,policy 0
216,288468887.687523,0,0.0,0.0,0.32508535061142696,policy 0
217,951287326.8812866,0,0.0,0.0,2.0137443361073823,policy 0
218,2024183594.0616515,0,0.0,0.0,3.1935293661174344,policy 0
219,788071009.2600534,0,0.0,0.0,0.771628443361827,policy 0
220,201416918.7829125,0,0.0,0.0,0.35161525725921633,policy 0
221,1137526522.1749074,0,0.0,0.0,2.013733665623658,policy 0
222,1434300629.4068446,0,0.0,0.0,2.701934103611391,policy 0
223,2805371980.05248,0,0.0,0.0,2.1118339083176747,policy 0
224,2051041493.233347,0,0.0,0.0,2.796778214294512,policy 0
225,1318656316.1348183,0,0.0,0.0,1.5487852692610669,policy 0
226,2296328322.4268346,0,0.0,0.0,1.4963407206619626,policy 0
227,467879054.04858017,0,0.0,0.0,0.49052588000164143,policy 0
228,1913710608.548931,0,0.0,0.0,1.6674905844441663,policy 0
229,1864783148.1740298,0,0.0,0.0,2.8852025750111303,policy 0
230,549444548.2845021,0,0.0,0.0,0.4294161102310275,policy 0
231,808944811.2598776,0,0.0,0.0,0.834168951610882,policy 0
232,4785403603.489283,0,0.0,0.0,4.187087096423266,policy 0
233,686998482.4349602,0,0.0,0.0,0.6571363479072411,policy 0
234,1623265729.6554022,0,0.0,0.0,2.7560844224794065,policy 0
235,1408266978.7865999,0,0.0,0.0,2.525065066134285,policy 0
236,1654225560.0555341,0,0.0,0.0,1.5161345907839823,policy 0
237,1545830929.646891,0,0.0,0.0,2.1908900316483537,policy 0
238,1301274797.6486516,0,0.0,0.0,1.9568657122742035,policy 0
239,1969187005.5144083,0,0.0,0.0,2.73428400637028,policy 0
240,78562634.89500573,0,0.0,0.0,0.16372485379496377,policy 0
241,2792507497.874357,0,0.0,0.0,1.8058940458905202,policy 0
242,784279932.6348876,0,0.0,0.0,0.6767931277276005,policy 0
243,331154428.40697414,0,0.0,0.0,0.3047418587790924,policy 0
244,2556038824.784357,0,0.0,0.0,1.8051932611593087,policy 0
245,1642579492.7050822,0,0.0,0.0,1.7501114823025912,policy 0
246,499497771.1154091,0,0.0,0.0,0.604851920379168,policy 0
247,1799714668.2405741,0,0.0,0.0,3.018348618871505,policy 0
248,1655082216.9179668,0,0.0,0.0,2.793157706714967,policy 0
249,2401888996.059655,0,0.0,0.0,1.6040328275079079,policy 0
250,1504087840.0300431,0,0.0,0.0,2.57906137156268,policy 0
251,1254758900.3371792,0,0.0,0.0,2.8842658261384626,policy 0
252,1885138186.01366,0,0.0,0.0,3.2865308110010556,policy 0
253,864867258.9934279,0,0.0,0.0,0.7509256017788475,policy 0
254,234992778.14363265,0,0.0,0.0,0.17252715291610646,policy 0
255,937705332.5589215,0,0.0,0.0,0.7090475809366569,policy 0
256,823476469.0548189,0,0.0,0.0,0.6894988106224836,policy 0
257,1291485135.2479148,0,0.0,0.0,2.655464149730956,policy 0
258,2007959711.450722,0,0.0,0.0,2.98460294031718,policy 0
259,356338855.25932044,0,0.0,0.0,0.29254239147108696,policy 0
260,1154548572.9157906,0,0.0,0.0,1.9477717829894146,policy 0
261,626714760.6293607,0,0.0,0.0,0.48713220225837006,policy 0
262,2432530685.5781937,0,0.0,0.0,1.5153659840062579,policy 0
263,778216596.2684622,0,0.0,0.0,0.47095238616477275,policy 0
264,680171929.4960706,0,0.0,0.0,0.5029354693873953,policy 0
265,473549262.3781914,0,0.0,0.0,0.49048603853162454,policy 0
266,2060845450.6490371,0,0.0,0.0,1.5326184482122092,policy 0
267,295962656.48890257,0,0.0,0.0,0.32005843499076214,policy 0
268,1067108841.9553771,0,0.0,0.0,1.5157697727011399,policy 0
269,122040693.0852187,0,0.0,0.0,0.09886172363143612,policy 0
270,2074232792.8044722,0,0.0,0.0,3.180307227237124,policy 0
271,316457786.2527019,0,0.0,0.0,0.3014508863425043,policy 0
272,276181539.2044951,0,0.0,0.0,0.4112327098798068,policy 0
273,214656779.44469085,0,0.0,0.0,0.25170757913490843,policy 0
274,1432651642.1159036,0,0.0,0.0,1.0703352908098285,policy 0
275,379187062.1029132,0,0.0,0.0,0.3855151277096267,policy 0
276,567221876.5945878,0,0.0,0.0,1.0743651766034568,policy 0
277,386633555.3829421,0,0.0,0.0,0.3489529687207737,policy 0
278,2045719973.1955984,0,0.0,0.0,1.5142178842637413,policy 0
279,4218340542.0801153,0,0.0,0.0,4.284048054353422,policy 0
280,99592966.82276955,0,0.0,0.0,0.16417271092532965,policy 0
281,2181446844.528953,0,0.0,0.0,1.5305306940408385,policy 0
282,405272257.64828265,0,0.0,0.0,0.3189576299241154,policy 0
283,2549011593.364334,0,0.0,0.0,3.2036170248939557,policy 0
284,1206902649.2209947,0,0.0,0.0,2.010026151586194,policy 0
285,1274521924.5156925,0,0.0,0.0,0.895681849250062,policy 0
286,1009062045.1196576,0,0.0,0.0,0.8254452997189425,policy 0
287,123908341.11442064,0,0.0,0.0,0.1429456786529337,policy 0
288,1890580953.2468216,0,0.0,0.0,3.0340477057375748,policy 0
289,2311689893.691521,0,0.0,0.0,1.5371979651194183,policy 0
290,270356065.1269349,0,0.0,0.0,0.25528132397800707,policy 0
291,965364557.8152736,0,0.0,0.0,0.7503203444128702,policy 0
292,497313214.2024141,0,0.0,0.0,0.8045306836180575,policy 0
293,576875691.7832786,0,0.0,0.0,0.472179053484332,policy 0
294,853298452.5474708,0,0.0,0.0,0.7899763701371306,policy 0
295,2059373852.2188995,0,0.0,0.0,2.856465406141905,policy 0
296,2049405393.8352666,0,0.0,0.0,3.035657240149644,policy 0
297,3273372060.530671,0,0.0,0.0,2.5205450753808334,policy 0
298,1502300676.2018824,0,0.0,0.0,1.2701271901033255,policy 0
299,1495545107.137026,0,0.0,0.0,2.731921453277189,policy 0
300,797691550.6775149,0,0.0,0.0,0.7862122384589548,policy 0
301,1251412456.1355212,0,0.0,0.0,2.948459822467945,policy 0
302,1919271023.0537252,0,0.0,0.0,1.5084894484092772,policy 0
303,1302191618.647383,0,0.0,0.0,2.8364610610111507,policy 0
304,3220835208.020948,0,0.0,0.0,2.4122860280426734,policy 0
305,217346245.49822682,0,0.0,0.0,0.18956618672227057,policy 0
306,630627315.4863763,0,0.0,0.0,0.6309099727315283,policy 0
307,2032769292.8518808,0,0.0,0.0,1.7259279332057058,policy 0
308,819336554.8613479,0,0.0,0.0,0.6712113619938279,policy 0
309,280058926.7299088,0,0.0,0.0,0.21683787983725175,policy 0
310,2283611507.816017,0,0.0,0.0,2.0498055266026065,policy 0
311,687910285.8061631,0,0.0,0.0,0.5132469856754555,policy 0
312,560361529.753797,0,0.0,0.0,0.7990727856364903,policy 0
313,1649503319.051438,0,0.0,0.0,2.460494316801488,policy 0
314,221014818.49188444,0,0.0,0.0,0.23685662846338362,policy 0
315,1907115444.442383,0,0.0,0.0,1.5777958337936804,policy 0
316,2761172809.6287065,0,0.0,0.0,2.7940909190168517,policy 0
317,106935029.12542069,0,0.0,0.0,0.1236820325520925,policy 0
318,1371805711.9700732,0,0.0,0.0,0.9630043821458637,policy 0
319,1665128274.5431101,0,0.0,0.0,1.3956748487557968,policy 0
320,257612183.15872064,0,0.0,0.0,0.3197857676932988,policy 0
321,1776366139.198372,0,0.0,0.0,1.4767641476820261,policy 0
322,744413233.6717042,0,0.0,0.0,1.162414365708772,policy 0
323,2630502512.1034083,0,0.0,0.0,2.1213275207021947,policy 0
324,1922582623.7936277,0,0.0,0.0,1.5117387800644677,policy 0
325,2313709668.771715,0,0.0,0.0,1.5514081620605578,policy 0
326,456710098.4290225,0,0.0,0.0,0.7127329418630675,policy 0
327,1297944674.8623204,0,0.0,0.0,2.0189241147083945,policy 0
328,642073412.9095943,0,0.0,0.0,0.5449792691460156,policy 0
329,1675837674.5983715,0,0.0,0.0,2.03188175716373,policy 0
330,142778158.60926503,0,0.0,0.0,0.1327972353315546,policy 0
331,2173177765.1475415,0,0.0,0.0,1.5272923506131653,policy 0
332,3023593661.548701,0,0.0,0.0,2.30202349437131,policy 0
333,2034908987.5981886,0,0.0,0.0,1.505178877499054,policy 0
334,298720146.29173446,0,0.0,0.0,0.23734794203893084,policy 0
335,62713543.991322875,0,0.0,0.0,0.09579808711933734,policy 0
336,2030891083.3426604,0,0.0,0.0,1.5091529093858802,policy 0
337,3242595316.1613364,0,0.0,0.0,2.2125813155799916,policy 0
338,4231226172.754154,0,0.0,0.0,3.8551359407107526,policy 0
339,2538712229.085091,0,0.0,0.0,1.463123967412717,policy 0
340,92435847.48636484,0,0.0,0.0,0.10397012106370394,policy 0
341,2049535205.7418838,0,0.0,0.0,1.5250210377502884,policy 0
342,2168205826.077618,0,0.0,0.0,3.062843845284365,policy 0
343,2593639258.793609,0,0.0,0.0,1.5162592972097038,policy 0
344,691232543.9346008,0,0.0,0.0,0.7950776283027067,policy 0
345,269795369.4400959,0,0.0,0.0,0.2542536790131286,policy 0
346,798689270.6805223,0,0.0,0.0,0.5134824139509129,policy 0
347,615281537.9700181,0,0.0,0.0,1.0148512734227437,policy 0
348,2169939429.570657,0,0.0,0.0,1.5242363757945379,policy 0
349,1990250347.9026082,0,0.0,0.0,2.259199918797089,policy 0
350,1350729043.3037126,0,0.0,0.0,2.8099174683035875,policy 0
351,718650729.4159427,0,0.0,0.0,1.0691713512616943,policy 0
352,4251191595.1306953,0,0.0,0.0,3.8799873777340297,policy 0
353,2529191038.156288,0,0.0,0.0,1.4975887378981325,policy 0
354,2072260653.217438,0,0.0,0.0,1.5026829737842071,policy 0
355,1038623011.9941387,0,0.0,0.0,1.3892110001125944,policy 0
356,262392549.0074008,0,0.0,0.0,0.210971309234868,policy 0
357,2166869138.1897573,0,0.0,0.0,1.5215490993861893,policy 0
358,1886901373.694975,0,0.0,0.0,1.4767641476820261,policy 0
359,2287192359.786306,0,0.0,0.0,1.5274651573139115,policy 0
360,1653477580.3120837,0,0.0,0.0,2.721357753543296,policy 0
361,645462272.8992956,0,0.0,0.0,0.8930485749670984,policy 0
362,1480204306.0187721,0,0.0,0.0,1.0226162948896074,policy 0
363,1482278412.9184942,0,0.0,0.0,2.703521380621935,policy 0
364,1476801211.626242,0,0.0,0.0,2.7419291303964832,policy 0
365,1044437636.0795557,0,0.0,0.0,1.0632959277989937,policy 0
366,2448239403.067826,0,0.0,0.0,1.9111164239957312,policy 0
367,1821169947.0403807,0,0.0,0.0,1.6083020935775614,policy 0
368,2010379329.1923394,0,0.0,0.0,2.8563097783831433,policy 0
369,1425546918.3813007,0,0.0,0.0,2.066338369396366,policy 0
370,2045200803.9498787,0,0.0,0.0,1.5137384397784615,policy 0
371,1017679732.5035566,0,0.0,0.0,0.9396959705410572,policy 0
372,2714270007.4411287,0,0.0,0.0,1.6716028976381418,policy 0
373,574148038.731772,0,0.0,0.0,0.6598959774257838,policy 0
374,654337130.4825155,0,0.0,0.0,0.6098520960285239,policy 0
375,50393643.197198674,0,0.0,0.0,0.07924589343668115,policy 0
376,2170382728.6031256,0,0.0,0.0,1.552459226212562,policy 0
377,227178187.35591924,0,0.0,0.0,0.35169349902591823,policy 0
378,3152241613.2141647,0,0.0,0.0,2.9165702354051026,policy 0
379,377581729.77748275,0,0.0,0.0,0.2923813820910723,policy 0
380,1955056599.9607573,0,0.0,0.0,2.775871735481758,policy 0
381,2464845952.190833,0,0.0,0.0,1.611685826103869,policy 0
382,545422671.808731,0,0.0,0.0,0.40857402557769756,policy 0
383,160649546.1719961,0,0.0,0.0,0.2280759050095775,policy 0
384,273601621.69035184,0,0.0,0.0,0.1730040907818294,policy 0
385,844354417.8801744,0,0.0,0.0,1.1041668272794318,policy 0
386,771877430.1025728,0,0.0,0.0,0.8246730291086855,policy 0
387,153606935.16941264,0,0.0,0.0,0.13552832394923245,policy 0
388,840624050.6767955,0,0.0,0.0,1.3846613494068098,policy 0
389,256862823.94672862,0,0.0,0.0,0.21551364522123403,policy 0
390,182415300.6412118,0,0.0,0.0,0.2127516641426197,policy 0
391,266870821.34010366,0,0.0,0.0,0.3150028890009531,policy 0
392,1841169298.786963,0,0.0,0.0,1.5491934304449517,policy 0
393,2858926963.340747,0,0.0,0.0,2.0796162148161654,policy 0
394,496534713.8164623,0,0.0,0.0,0.4158475488045489,policy 0
395,1076493745.146804,0,0.0,0.0,0.9704300450049911,policy 0
396,2327080918.894472,0,0.0,0.0,1.5904443178667071,policy 0
397,266842369.64070314,0,0.0,0.0,0.24663437272277425,policy 0
398,932824370.2334628,0,0.0,0.0,1.3144367933934593,policy 0
399,1698984298.5090997,0,0.0,0.0,2.793270305330988,policy 0
400,1798655196.7178829,0,0.0,0.0,2.7923482492071683,policy 0
401,2076591609.6224194,0,0.0,0.0,2.8257196679205636,policy 0
402,1597330577.6074367,0,0.0,0.0,1.5737728881876103,policy 0
403,2559169649.327948,0,0.0,0.0,1.7168019041655656,policy 0
404,2641297417.6047015,0,0.0,0.0,1.497819672576885,policy 0
405,419051894.6504799,0,0.0,0.0,0.4401209337715028,policy 0
