,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
32,2243966669.2673235,0,0.0,0.0,2.1326155844991947,policy 0
33,3646874626.7920156,0,0.0,0.0,2.3874721706661854,policy 0
34,2564659868.7279625,0,0.0,0.0,2.079459613159057,policy 0
35,2366678006.077463,0,0.0,0.0,3.6809982811810333,policy 0
36,2309176177.3870993,0,0.0,0.0,1.9024168152307392,policy 0
37,520164260.49811727,0,0.0,0.0,0.5058707534405443,policy 0
38,226645506.88804007,0,0.0,0.0,0.35302395960168176,policy 0
39,2183017362.065353,0,0.0,0.0,3.6380391479124388,policy 0
40,688917893.3031402,0,0.0,0.0,0.8796082030975166,policy 0
41,117890076.9166049,0,0.0,0.0,0.2023420539631671,policy 0
42,1529882756.8240514,0,0.0,0.0,1.3576584177705193,policy 0
43,2079831663.4850755,0,0.0,0.0,2.0455949870386974,policy 0
44,506513337.51011646,0,0.0,0.0,0.4077795214582862,policy 0
45,1496097492.4227502,0,0.0,0.0,2.817380203727203,policy 0
46,1193355304.654004,0,0.0,0.0,0.9288809225942691,policy 0
47,4169657242.653188,0,0.0,0.0,3.0337375327625935,policy 0
48,864891402.1072077,0,0.0,0.0,1.1290530213547598,policy 0
49,791015345.8744214,0,0.0,0.0,0.5330230082957548,policy 0
50,1988208003.0928078,0,0.0,0.0,3.630139888470006,policy 0
51,758870994.9424795,0,0.0,0.0,0.9600357850704739,policy 0
52,1624971346.8757615,0,0.0,0.0,2.4923606965030225,policy 0
53,2329366549.3838363,0,0.0,0.0,3.364168376569055,policy 0
54,409758018.6890564,0,0.0,0.0,0.34391579069040656,policy 0
55,3322850786.7863684,0,0.0,0.0,2.8634887112885665,policy 0
56,76239366.90316665,0,0.0,0.0,0.15383622026867658,policy 0
57,1422182279.1796248,0,0.0,0.0,2.4188098192996286,policy 0
58,800412616.2977812,0,0.0,0.0,0.8595907839583581,policy 0
59,2923555784.9617977,0,0.0,0.0,1.9222846872808208,policy 0
60,819494153.9068578,0,0.0,0.0,1.5918819615432076,policy 0
61,837349845.5692067,0,0.0,0.0,0.7021716897156854,policy 0
62,2625507276.6583314,0,0.0,0.0,3.700396588404853,policy 0
63,3142894633.339095,0,0.0,0.0,2.0456234485756304,policy 0
64,3002544832.742185,0,0.0,0.0,1.9879436539951263,policy 0
65,1738286742.9598584,0,0.0,0.0,1.8354648039701238,policy 0
66,140512541.65678152,0,0.0,0.0,0.1666226156023839,policy 0
67,190897244.09841153,0,0.0,0.0,0.23059901035378935,policy 0
68,3860643882.1038604,0,0.0,0.0,2.7447682376508236,policy 0
69,3007858507.1304464,0,0.0,0.0,1.929344714148736,policy 0
70,1993130235.58991,0,0.0,0.0,1.925190580438662,policy 0
71,623838798.7504762,0,0.0,0.0,1.114083599839339,policy 0
72,1350960290.0664828,0,0.0,0.0,0.9223212638217397,policy 0
73,2912656986.265194,0,0.0,0.0,2.321764106851112,policy 0
74,3946997312.2747774,0,0.0,0.0,2.633605499709774,policy 0
75,723685429.1786399,0,0.0,0.0,0.5838957074233114,policy 0
76,703285740.6582044,0,0.0,0.0,0.566817541923211,policy 0
77,2587687156.03579,0,0.0,0.0,2.3278503628917524,policy 0
78,276186782.86245596,0,0.0,0.0,0.23471668357880798,policy 0
79,1147488967.033708,0,0.0,0.0,2.318529128701436,policy 0
80,2788149040.6167593,0,0.0,0.0,1.9304502247237645,policy 0
81,2824542235.4492035,0,0.0,0.0,2.4640510695303233,policy 0
82,3337767376.428859,0,0.0,0.0,5.131632578924415,policy 0
83,250221798.6677646,0,0.0,0.0,0.1413687248393622,policy 0
84,1992488374.1017988,0,0.0,0.0,1.939277249210182,policy 0
85,2577826480.625378,0,0.0,0.0,2.7554255088651542,policy 0
86,2610982788.0954523,0,0.0,0.0,3.0610077889213057,policy 0
87,3056079658.9081297,0,0.0,0.0,2.3679696030761943,policy 0
88,3423478567.5756016,0,0.0,0.0,4.110542234691888,policy 0
89,1520852998.0771139,0,0.0,0.0,1.2247276979621466,policy 0
90,2587132244.115527,0,0.0,0.0,2.588353581745248,policy 0
91,2478854925.0642753,0,0.0,0.0,1.8855812928893507,policy 0
92,3053256265.5835805,0,0.0,0.0,3.844920015296194,policy 0
93,2821918232.4072857,0,0.0,0.0,2.773237890421488,policy 0
94,1062363365.5630794,0,0.0,0.0,0.9073527830019829,policy 0
95,3177154287.937169,0,0.0,0.0,1.9590969694509934,policy 0
96,1203491880.039701,0,0.0,0.0,0.7001308659755336,policy 0
97,2881703874.4739857,0,0.0,0.0,2.482653022297038,policy 0
98,3491373988.2264104,0,0.0,0.0,4.648240380058201,policy 0
99,3110482501.728384,0,0.0,0.0,2.77345273225297,policy 0
100,717644420.6144482,0,0.0,0.0,0.8999325039091006,policy 0
101,704702143.0279688,0,0.0,0.0,0.8054125669872397,policy 0
102,1637653207.0054047,0,0.0,0.0,2.8250980555170964,policy 0
103,2750850618.049557,0,0.0,0.0,1.8868439450582564,policy 0
104,1174197865.4308853,0,0.0,0.0,0.8570150838114167,policy 0
105,1941171659.9489343,0,0.0,0.0,3.1088535441965,policy 0
106,1380103774.3701377,0,0.0,0.0,2.413328855091436,policy 0
107,1557214372.881355,0,0.0,0.0,1.5241612619796239,policy 0
108,2882221337.0224323,0,0.0,0.0,2.0189769443412087,policy 0
109,1057205395.3684895,0,0.0,0.0,1.0724547177236317,policy 0
110,1068785348.3141607,0,0.0,0.0,1.9053364547877358,policy 0
111,117290956.67700846,0,0.0,0.0,0.09254628498378774,policy 0
112,625504366.5099574,0,0.0,0.0,0.9538293228914726,policy 0
113,199907034.77022964,0,0.0,0.0,0.15733764377911671,policy 0
114,1502850695.2901406,0,0.0,0.0,2.790845766870998,policy 0
115,2767595808.9000235,0,0.0,0.0,4.53861392570445,policy 0
116,680657723.5900903,0,0.0,0.0,1.1780665270646198,policy 0
117,702529504.12525,0,0.0,0.0,0.7200243142976946,policy 0
118,2535914783.3333464,0,0.0,0.0,2.046557333671978,policy 0
119,235224850.90389678,0,0.0,0.0,0.485065287407725,policy 0
120,2978665532.690028,0,0.0,0.0,3.340250767259026,policy 0
121,2052223731.032377,0,0.0,0.0,2.9141932304818896,policy 0
122,955991280.978677,0,0.0,0.0,0.9071454106736585,policy 0
123,1400716875.2486167,0,0.0,0.0,1.207441108393436,policy 0
124,2780418331.0686917,0,0.0,0.0,1.9237008416550423,policy 0
125,3423898319.601365,0,0.0,0.0,1.9178718546401419,policy 0
126,1839338820.2252522,0,0.0,0.0,3.6398276122156155,policy 0
127,1025388937.8192842,0,0.0,0.0,1.6073910211494553,policy 0
128,3499435377.13278,0,0.0,0.0,1.9990715571459117,policy 0
129,507527059.39758897,0,0.0,0.0,0.7308683948178728,policy 0
130,2504951007.7660093,0,0.0,0.0,1.9483368632302231,policy 0
131,3207975620.090768,0,0.0,0.0,1.9834224072130004,policy 0
132,3761321352.0834875,0,0.0,0.0,3.115303099807657,policy 0
133,254012085.6203445,0,0.0,0.0,0.3041724044610006,policy 0
134,349273598.2516335,0,0.0,0.0,0.7339834223239796,policy 0
135,91072904.22217587,0,0.0,0.0,0.11029832493316295,policy 0
136,2525399589.5231743,0,0.0,0.0,1.9683715226814038,policy 0
137,3040043084.67751,0,0.0,0.0,1.9705788822921153,policy 0
138,3609619503.429147,0,0.0,0.0,2.1549798314002193,policy 0
139,1561888361.1795976,0,0.0,0.0,2.6852853291622516,policy 0
140,1599428017.4874697,0,0.0,0.0,3.6979064465542453,policy 0
141,2315880735.0325203,0,0.0,0.0,3.73874386751828,policy 0
142,2374192723.018828,0,0.0,0.0,1.9928631102616992,policy 0
143,2966620691.874976,0,0.0,0.0,1.9576786700029662,policy 0
144,3192757947.124753,0,0.0,0.0,1.9712031341131364,policy 0
145,727199837.1912446,0,0.0,0.0,0.6070942915841755,policy 0
146,77094385.85907722,0,0.0,0.0,0.07238519699838084,policy 0
147,227908987.4923647,0,0.0,0.0,0.35770868208071827,policy 0
148,1317856002.1804807,0,0.0,0.0,1.1594384030385483,policy 0
149,3756265093.3105674,0,0.0,0.0,2.0499835687565118,policy 0
150,660174466.4179001,0,0.0,0.0,0.48130339607739264,policy 0
151,986234152.4451303,0,0.0,0.0,0.8707356141104754,policy 0
152,3378493925.5040765,0,0.0,0.0,1.993063269391721,policy 0
153,3108314428.8924093,0,0.0,0.0,4.163283776024305,policy 0
154,2177681139.4376945,0,0.0,0.0,2.9389462591422006,policy 0
155,2787268101.6950097,0,0.0,0.0,1.9246116083956868,policy 0
156,3171493072.215381,0,0.0,0.0,1.95470490534668,policy 0
157,282433692.6815908,0,0.0,0.0,0.2802165270014506,policy 0
158,109926353.36926177,0,0.0,0.0,0.10332139144345426,policy 0
159,450157005.9288722,0,0.0,0.0,0.4397649968649468,policy 0
160,1077895814.0817988,0,0.0,0.0,0.855095236831205,policy 0
161,703950994.0304712,0,0.0,0.0,1.5953711634299017,policy 0
162,1215128716.0395925,0,0.0,0.0,1.1633019869371846,policy 0
163,2586518350.8625298,0,0.0,0.0,4.193163084043411,policy 0
164,3397194670.155699,0,0.0,0.0,2.5293170282434256,policy 0
165,2788149040.6167593,0,0.0,0.0,1.9304502247237645,policy 0
166,1651723186.1671984,0,0.0,0.0,1.2051189826527169,policy 0
167,984933408.5422959,0,0.0,0.0,1.6694551415353802,policy 0
168,3720012377.745879,0,0.0,0.0,2.738794947220586,policy 0
169,2868930233.3249817,0,0.0,0.0,1.9997668516556877,policy 0
170,1643031088.9272223,0,0.0,0.0,2.4032230543676483,policy 0
171,494089653.8516335,0,0.0,0.0,0.471633918970857,policy 0
172,578478013.8552637,0,0.0,0.0,0.6406599250319998,policy 0
173,802022491.6108339,0,0.0,0.0,0.5928399591003095,policy 0
174,195524939.65936267,0,0.0,0.0,0.1578644587499461,policy 0
175,161759599.3703177,0,0.0,0.0,0.12801455828765843,policy 0
176,2177919718.5339484,0,0.0,0.0,2.9182167033325133,policy 0
177,3678943464.874374,0,0.0,0.0,1.9498081254523127,policy 0
178,2028874722.393994,0,0.0,0.0,1.9801370362180513,policy 0
179,2746809126.872385,0,0.0,0.0,2.186005413580219,policy 0
180,483337845.8896651,0,0.0,0.0,0.448777208213329,policy 0
181,3110663732.596056,0,0.0,0.0,4.088517114110369,policy 0
182,1128511299.3673224,0,0.0,0.0,0.8518312947178652,policy 0
183,1601150884.1602325,0,0.0,0.0,2.81035133059725,policy 0
184,2820157705.1886992,0,0.0,0.0,2.272056062083653,policy 0
185,3045414657.576625,0,0.0,0.0,2.3831891374584036,policy 0
186,2562856786.910649,0,0.0,0.0,2.0036371779291997,policy 0
187,260154947.02154064,0,0.0,0.0,0.23867910166581144,policy 0
188,2278060851.499996,0,0.0,0.0,3.7578418509913756,policy 0
189,2251054033.732606,0,0.0,0.0,3.6118432817224377,policy 0
190,2986136560.0255756,0,0.0,0.0,1.9738768102136104,policy 0
191,563656237.1382413,0,0.0,0.0,0.33821904840948014,policy 0
192,341073323.6481944,0,0.0,0.0,0.25087084487438305,policy 0
193,2121039593.3497746,0,0.0,0.0,3.6411091640875353,policy 0
194,3411423348.235756,0,0.0,0.0,2.020466860479832,policy 0
195,1072510696.8743676,0,0.0,0.0,1.0369970308918801,policy 0
196,1773737073.7618084,0,0.0,0.0,3.915031822301561,policy 0
197,2095993257.3413346,0,0.0,0.0,3.561712829466111,policy 0
198,946738061.6550558,0,0.0,0.0,0.6375908043719025,policy 0
199,3737640426.8067484,0,0.0,0.0,1.991577428613895,policy 0
200,1014106205.1878413,0,0.0,0.0,1.6084217073888114,policy 0
201,3721284380.811546,0,0.0,0.0,1.9655780685493531,policy 0
202,3448719510.330588,0,0.0,0.0,2.334739403957878,policy 0
203,1326639973.152682,0,0.0,0.0,2.078512783327647,policy 0
204,210824775.13876835,0,0.0,0.0,0.21332004425679332,policy 0
205,2704687893.237426,0,0.0,0.0,1.9902792369583924,policy 0
206,3281502775.616067,0,0.0,0.0,2.109208786414896,policy 0
207,1158134049.7214756,0,0.0,0.0,0.8856605746594362,policy 0
208,2496750422.300142,0,0.0,0.0,1.939011904391196,policy 0
209,2172887362.4999633,0,0.0,0.0,1.8023200860306827,policy 0
210,2254720805.223894,0,0.0,0.0,3.6167205822200317,policy 0
211,3183448080.086549,0,0.0,0.0,1.963979668227437,policy 0
212,2970927058.8624697,0,0.0,0.0,1.9612545038047329,policy 0
213,1701209016.765102,0,0.0,0.0,2.1031515326716637,policy 0
214,176467528.86291087,0,0.0,0.0,0.26820094636774416,policy 0
215,457043208.0629593,0,0.0,0.0,0.42670879654629884,policy 0
216,958306965.0527787,0,0.0,0.0,0.8567948075809853,policy 0
217,224445962.95256862,0,0.0,0.0,0.22174170316507563,policy 0
218,2690413866.766115,0,0.0,0.0,3.059669365413803,policy 0
219,296132995.74561584,0,0.0,0.0,0.2843735058872786,policy 0
220,306317045.5509988,0,0.0,0.0,0.2404338316697149,policy 0
221,69869391.54721454,0,0.0,0.0,0.08402762088546643,policy 0
222,3810608596.0619965,0,0.0,0.0,4.030421138421162,policy 0
223,2875901179.4150825,0,0.0,0.0,1.9620682108723784,policy 0
224,1236312274.2168124,0,0.0,0.0,2.1847047411258007,policy 0
225,684375660.3256143,0,0.0,0.0,0.41621761358875664,policy 0
226,4199777909.846509,0,0.0,0.0,2.4878939199585304,policy 0
227,2828006687.9889507,0,0.0,0.0,1.9194861746397105,policy 0
228,3465578837.0911775,0,0.0,0.0,2.7219347084186483,policy 0
229,1299340905.1746464,0,0.0,0.0,1.651462478991145,policy 0
230,1264249148.3366346,0,0.0,0.0,0.9574409493396381,policy 0
231,3175017826.7958355,0,0.0,0.0,2.039192718693608,policy 0
232,2663958364.9373603,0,0.0,0.0,1.9502435350399847,policy 0
233,296394852.60424006,0,0.0,0.0,0.23559642270544495,policy 0
234,168971461.69400692,0,0.0,0.0,0.1972988850237038,policy 0
235,232760176.73559356,0,0.0,0.0,0.23763996846667496,policy 0
236,1101608835.631284,0,0.0,0.0,0.8835170564896895,policy 0
237,2371077612.7764745,0,0.0,0.0,1.3743248803419215,policy 0
238,218213762.82349935,0,0.0,0.0,0.2707148444195189,policy 0
239,3299093570.004227,0,0.0,0.0,1.9527826588740322,policy 0
240,669541689.0692389,0,0.0,0.0,0.521462223104755,policy 0
241,355791542.4043099,0,0.0,0.0,0.5424337887423818,policy 0
242,1662525783.6633267,0,0.0,0.0,1.4480871709281826,policy 0
243,2631748396.644862,0,0.0,0.0,2.3567526442269524,policy 0
244,726834892.2517188,0,0.0,0.0,0.6819139137729652,policy 0
245,1566257949.3815925,0,0.0,0.0,2.0965125535258093,policy 0
246,979731404.2688345,0,0.0,0.0,0.8782974281565246,policy 0
247,315299520.6429137,0,0.0,0.0,0.37281497438834554,policy 0
248,3026052144.2219257,0,0.0,0.0,2.6321445615447754,policy 0
249,1833188090.5920768,0,0.0,0.0,1.5253495639791355,policy 0
250,1659049253.3504817,0,0.0,0.0,1.5593730002599075,policy 0
251,1878054462.750662,0,0.0,0.0,3.675966496228644,policy 0
252,3440832612.3847446,0,0.0,0.0,2.010173408753456,policy 0
253,4950670881.675396,0,0.0,0.0,5.182541655860592,policy 0
254,2809927158.620064,0,0.0,0.0,1.9494692887351315,policy 0
255,3039768830.9479184,0,0.0,0.0,1.9683365936506103,policy 0
256,2790538333.800722,0,0.0,0.0,1.9318241710961357,policy 0
257,1660839512.8388724,0,0.0,0.0,1.3494863755828912,policy 0
258,2642784055.741651,0,0.0,0.0,4.061395855056051,policy 0
259,636698834.5780585,0,0.0,0.0,0.5245337523315019,policy 0
260,3115742245.8490562,0,0.0,0.0,2.0297264784321754,policy 0
261,864682432.2543691,0,0.0,0.0,0.9731837749886025,policy 0
262,881894494.2847646,0,0.0,0.0,0.5428920037353072,policy 0
263,964211624.0005612,0,0.0,0.0,2.0174888635252546,policy 0
264,1261549599.8840156,0,0.0,0.0,2.277712748484782,policy 0
265,608246472.7608389,0,0.0,0.0,0.6521469013016273,policy 0
266,3476232492.276834,0,0.0,0.0,2.1726906111270177,policy 0
267,886627792.8372699,0,0.0,0.0,1.2657126686835778,policy 0
268,117051168.24756731,0,0.0,0.0,0.11978748621874723,policy 0
269,1812277365.8331192,0,0.0,0.0,3.733861513728507,policy 0
270,3895472160.0263476,0,0.0,0.0,2.5338375109772127,policy 0
271,1613421171.476669,0,0.0,0.0,1.1591997669374954,policy 0
272,2777796782.4649425,0,0.0,0.0,2.061043259869773,policy 0
273,5598938347.645295,0,0.0,0.0,4.44039746444524,policy 0
274,3072252754.4565187,0,0.0,0.0,2.015360714931703,policy 0
275,3122786002.9183006,0,0.0,0.0,1.916937442630822,policy 0
276,3681626328.308388,0,0.0,0.0,2.3193499897005316,policy 0
277,2821061474.6795535,0,0.0,0.0,1.958863638990553,policy 0
278,265093148.86178723,0,0.0,0.0,0.3552022021320684,policy 0
279,3310186316.6640363,0,0.0,0.0,1.9445728071411923,policy 0
280,381216470.7775604,0,0.0,0.0,0.32808223232753386,policy 0
281,305783403.504062,0,0.0,0.0,0.2991628990043534,policy 0
282,2820004804.9990087,0,0.0,0.0,2.2500212122309717,policy 0
283,468702120.93033224,0,0.0,0.0,0.7852970963689307,policy 0
284,411694281.98913425,0,0.0,0.0,0.49372972459088366,policy 0
285,2828487281.585805,0,0.0,0.0,1.9664544178523853,policy 0
286,3245018429.833953,0,0.0,0.0,1.8212742757337872,policy 0
287,3415515672.03808,0,0.0,0.0,4.194654026346768,policy 0
288,1394955858.4689465,0,0.0,0.0,1.4813200995780047,policy 0
289,152960607.4674474,0,0.0,0.0,0.11435113988146478,policy 0
290,2684738129.1766915,0,0.0,0.0,1.9794838689059955,policy 0
291,412833071.7089087,0,0.0,0.0,0.39098962666946757,policy 0
292,3856745520.281006,0,0.0,0.0,3.7552487064741458,policy 0
293,864212076.1789951,0,0.0,0.0,1.2694559262668343,policy 0
294,162224979.4815334,0,0.0,0.0,0.20749962666760394,policy 0
295,1199384509.110545,0,0.0,0.0,1.6728610178040868,policy 0
296,2070724278.4574442,0,0.0,0.0,1.6946203312533934,policy 0
297,155243831.60738772,0,0.0,0.0,0.19911987675645634,policy 0
298,398763331.442379,0,0.0,0.0,0.8170756671273021,policy 0
299,3076126729.102198,0,0.0,0.0,1.999685030549467,policy 0
300,2745379532.310132,0,0.0,0.0,3.3388635471516577,policy 0
301,2977968401.5495124,0,0.0,0.0,2.0616353096776248,policy 0
302,1780177744.654981,0,0.0,0.0,3.5539014580111234,policy 0
303,1550954147.930646,0,0.0,0.0,2.2580056489268325,policy 0
304,2281317946.9913335,0,0.0,0.0,3.800854617373745,policy 0
305,3389277514.0051904,0,0.0,0.0,2.0011861980721504,policy 0
306,3046025868.932581,0,0.0,0.0,1.972322525177077,policy 0
307,188240839.6490177,0,0.0,0.0,0.1726309845045671,policy 0
308,538731871.65072,0,0.0,0.0,0.47252648283785054,policy 0
309,3198517529.9868064,0,0.0,0.0,2.6150582168368013,policy 0
310,1521825244.4946117,0,0.0,0.0,1.635675742584362,policy 0
311,2337757673.6124496,0,0.0,0.0,3.8481410060875407,policy 0
312,1633356284.0890183,0,0.0,0.0,2.063453911732826,policy 0
313,595863670.275314,0,0.0,0.0,0.45862792649789985,policy 0
314,836388770.240088,0,0.0,0.0,0.6986062241945605,policy 0
315,1132489464.2835088,0,0.0,0.0,0.8548274956833796,policy 0
316,2826760419.6528134,0,0.0,0.0,2.0388521017973766,policy 0
317,3101886267.813933,0,0.0,0.0,4.166449369322759,policy 0
318,749618210.2379001,0,0.0,0.0,0.6661394530205269,policy 0
319,1212665911.289125,0,0.0,0.0,1.3879417588017404,policy 0
320,1788540246.2790334,0,0.0,0.0,2.392437130211917,policy 0
321,3751333482.0014114,0,0.0,0.0,2.852111467714361,policy 0
322,459771803.3666728,0,0.0,0.0,0.433466333560191,policy 0
323,225012877.7735457,0,0.0,0.0,0.2878223375760008,policy 0
324,1474419510.4546175,0,0.0,0.0,1.7723478602491487,policy 0
325,2890562832.295675,0,0.0,0.0,1.9747607210040476,policy 0
326,2162821076.467925,0,0.0,0.0,1.9626318915909244,policy 0
327,5519872530.18058,0,0.0,0.0,5.099919809566443,policy 0
328,3714465001.6387205,0,0.0,0.0,1.9747740731609702,policy 0
329,3936557868.093384,0,0.0,0.0,2.137659669272519,policy 0
330,2375763712.918752,0,0.0,0.0,2.037186705217202,policy 0
331,137575302.39927384,0,0.0,0.0,0.11120899916127291,policy 0
332,4700751882.76787,0,0.0,0.0,5.144230911753386,policy 0
333,1748435361.4677022,0,0.0,0.0,3.6145430827701994,policy 0
334,5939719174.271868,0,0.0,0.0,4.972402190264934,policy 0
335,4365838180.875798,0,0.0,0.0,2.62621526740166,policy 0
336,157465723.45613468,0,0.0,0.0,0.1390959415210826,policy 0
337,3721138350.5695777,0,0.0,0.0,4.9438122062210965,policy 0
338,1539044193.9095035,0,0.0,0.0,1.1993410989641045,policy 0
339,873552745.7145267,0,0.0,0.0,0.9953769965619061,policy 0
340,339728246.2439892,0,0.0,0.0,0.2698926796083391,policy 0
341,570059106.5809016,0,0.0,0.0,0.768865311566018,policy 0
342,349966910.06974226,0,0.0,0.0,0.33962391211687193,policy 0
343,2203783161.275146,0,0.0,0.0,3.8010790785852864,policy 0
344,2610106236.3187604,0,0.0,0.0,1.900638872352399,policy 0
345,2985734587.672637,0,0.0,0.0,3.839145366471789,policy 0
346,3389505087.9895725,0,0.0,0.0,4.1658438258719475,policy 0
347,1217418636.405414,0,0.0,0.0,1.0665725637887749,policy 0
348,306517008.01810133,0,0.0,0.0,0.21012698160971366,policy 0
349,750282619.2003521,0,0.0,0.0,0.7697063481305387,policy 0
350,1471189119.4252372,0,0.0,0.0,1.6619076731485194,policy 0
351,507200460.03788596,0,0.0,0.0,0.4036303624481711,policy 0
352,3341955650.888012,0,0.0,0.0,1.9643996771700127,policy 0
353,2966602164.27627,0,0.0,0.0,1.6034388255407563,policy 0
354,426248483.87475353,0,0.0,0.0,0.45520590265322863,policy 0
355,153960669.62455642,0,0.0,0.0,0.13611477133529587,policy 0
356,196584461.71498728,0,0.0,0.0,0.13897090425381092,policy 0
357,1320798839.6483192,0,0.0,0.0,2.3144756594804403,policy 0
358,2825643098.1584644,0,0.0,0.0,3.698975832229533,policy 0
359,3668644169.3984385,0,0.0,0.0,1.995614561315309,policy 0
360,381728656.45142984,0,0.0,0.0,0.3128358226440473,policy 0
361,3355154149.956703,0,0.0,0.0,1.9741562615125239,policy 0
362,2659445842.2328434,0,0.0,0.0,1.946084307799553,policy 0
363,2718176812.9290686,0,0.0,0.0,1.9531421897121473,policy 0
364,380212522.5134523,0,0.0,0.0,0.31806829452028296,policy 0
365,2511157876.1134763,0,0.0,0.0,1.9551341868264518,policy 0
366,245575262.97801772,0,0.0,0.0,0.21615015208383148,policy 0
367,144694891.3458907,0,0.0,0.0,0.07999301434410294,policy 0
368,3612545260.819523,0,0.0,0.0,4.384840278884338,policy 0
369,384648886.97853905,0,0.0,0.0,0.6598484700103453,policy 0
370,3544784893.4759274,0,0.0,0.0,2.3830756299396474,policy 0
371,3102872598.5286336,0,0.0,0.0,2.4743242924446505,policy 0
372,1352962170.5098276,0,0.0,0.0,0.988304234499616,policy 0
373,482513687.8344289,0,0.0,0.0,0.38486098637755783,policy 0
374,473467380.17062676,0,0.0,0.0,0.5106151722899979,policy 0
375,1508629783.9932158,0,0.0,0.0,1.1779288547402438,policy 0
376,2538204433.911224,0,0.0,0.0,2.0089091860405834,policy 0
377,305515250.89322805,0,0.0,0.0,0.23453587236043505,policy 0
378,3156070862.6654553,0,0.0,0.0,2.0629146134621403,policy 0
379,4143081953.171125,0,0.0,0.0,2.2600066813803,policy 0
380,3341639075.9252563,0,0.0,0.0,2.1404392073711165,policy 0
381,943186471.9078789,0,0.0,0.0,0.6969256830036386,policy 0
382,2914981681.542745,0,0.0,0.0,1.9921597642605062,policy 0
383,2895995839.1087,0,0.0,0.0,2.191199715770735,policy 0
384,2743119497.547406,0,0.0,0.0,1.9811835332400407,policy 0
385,924287256.7453566,0,0.0,0.0,1.7084442468008754,policy 0
386,988110388.9730316,0,0.0,0.0,1.7104646274175048,policy 0
387,2402533394.008792,0,0.0,0.0,2.017844883193732,policy 0
388,1856835892.2470868,0,0.0,0.0,1.4625163329704423,policy 0
389,2617417879.623302,0,0.0,0.0,1.9166375351033147,policy 0
390,2946260133.1656837,0,0.0,0.0,2.5052940576334137,policy 0
391,689745971.6278583,0,0.0,0.0,1.0303567960899223,policy 0
392,3169953920.7452383,0,0.0,0.0,1.9541779543093005,policy 0
393,3537569230.5990276,0,0.0,0.0,2.7649329739378716,policy 0
394,3003955955.564886,0,0.0,0.0,1.9370429741222843,policy 0
395,252568826.55047953,0,0.0,0.0,0.27541133195384365,policy 0
396,551254203.4963427,0,0.0,0.0,1.0573035111853244,policy 0
397,253755800.263667,0,0.0,0.0,0.22772798714814846,policy 0
398,2814124889.7886577,0,0.0,0.0,1.9093281475070074,policy 0
399,2259646424.744841,0,0.0,0.0,3.6700814207376924,policy 0
400,3234626197.025783,0,0.0,0.0,4.219006402553095,policy 0
401,2180589268.1219397,0,0.0,0.0,3.435318135448213,policy 0
402,2791794213.500285,0,0.0,0.0,3.5250542206342432,policy 0
403,1337355934.7032857,0,0.0,0.0,2.5094627802342253,policy 0
404,2770995106.783551,0,0.0,0.0,2.0302306053443226,policy 0
405,1483751007.3712895,0,0.0,0.0,0.9735018866649102,policy 0
406,1161046288.3387282,0,0.0,0.0,1.0271684565695245,policy 0
