,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
44,1831335043.2095265,0,0.0,0.0,1.562333109856724,policy 0
45,2957860837.0134306,0,0.0,0.0,3.7754278768326817,policy 0
46,2410634710.533279,0,0.0,0.0,1.56694177579022,policy 0
47,249653245.9107259,0,0.0,0.0,0.15333902533376734,policy 0
48,470017484.55078155,0,0.0,0.0,0.6442869528282238,policy 0
49,360127926.95388556,0,0.0,0.0,0.7130585699591906,policy 0
50,2765447654.220765,0,0.0,0.0,2.530107384442397,policy 0
51,519909673.0655065,0,0.0,0.0,0.5652399352920887,policy 0
52,1768115853.3275115,0,0.0,0.0,2.909473133003906,policy 0
53,2444121613.3643937,0,0.0,0.0,1.5937833046793166,policy 0
54,526212016.5032266,0,0.0,0.0,0.3932244054952103,policy 0
55,419099164.3405265,0,0.0,0.0,0.2907178787598826,policy 0
56,3199399855.018518,0,0.0,0.0,2.214580763864587,policy 0
57,2669298814.458452,0,0.0,0.0,1.5827996129319177,policy 0
58,2625755340.1623926,0,0.0,0.0,1.810528572802623,policy 0
59,1975356947.3856711,0,0.0,0.0,1.544831266489196,policy 0
60,1716204434.980202,0,0.0,0.0,1.7203481615182075,policy 0
61,459463332.9551531,0,0.0,0.0,0.752757394106762,policy 0
62,2542439342.7385564,0,0.0,0.0,1.37069315900653,policy 0
63,1827369883.712777,0,0.0,0.0,2.8816139791310387,policy 0
64,141602936.40053293,0,0.0,0.0,0.18282408304297282,policy 0
65,2128630306.663399,0,0.0,0.0,3.197355414353424,policy 0
66,740535330.544258,0,0.0,0.0,0.7140760183429868,policy 0
67,1491577909.636127,0,0.0,0.0,1.7858215920118647,policy 0
68,183731077.689183,0,0.0,0.0,0.18406067293594255,policy 0
69,563693875.410472,0,0.0,0.0,0.5285896864755174,policy 0
70,1808553682.7295332,0,0.0,0.0,1.39478177512296,policy 0
71,786720850.6833377,0,0.0,0.0,0.7855528541316261,policy 0
72,2201349856.0029774,0,0.0,0.0,1.5971676002220372,policy 0
73,1563141789.945825,0,0.0,0.0,2.9237062180705586,policy 0
74,162213772.51265195,0,0.0,0.0,0.18728211604055872,policy 0
75,974314914.4384154,0,0.0,0.0,0.718743959140001,policy 0
76,1870063454.3101072,0,0.0,0.0,2.5130980350274377,policy 0
77,2573222599.817666,0,0.0,0.0,3.7355196647118163,policy 0
78,392685647.8890792,0,0.0,0.0,0.5766498337804358,policy 0
79,140678022.65119493,0,0.0,0.0,0.18351540554303675,policy 0
80,1220427197.2817028,0,0.0,0.0,1.5324922319199403,policy 0
81,814457097.5952519,0,0.0,0.0,0.879649321099672,policy 0
82,683119270.334875,0,0.0,0.0,0.6418197206450804,policy 0
83,871153944.5357809,0,0.0,0.0,0.7738664367397099,policy 0
84,605302962.6117871,0,0.0,0.0,0.394228266314582,policy 0
85,1718526969.5975952,0,0.0,0.0,2.1441023375444836,policy 0
86,1103852240.7643857,0,0.0,0.0,0.8910419334018878,policy 0
87,2332953255.180729,0,0.0,0.0,3.182272766199071,policy 0
88,2374354997.872612,0,0.0,0.0,2.193508295735856,policy 0
89,2023407133.217999,0,0.0,0.0,2.925337803365405,policy 0
90,104182476.08736703,0,0.0,0.0,0.1362550379810485,policy 0
91,1817817324.9879851,0,0.0,0.0,1.8872775836837654,policy 0
92,1627779224.387094,0,0.0,0.0,2.8959465863207323,policy 0
93,2622992480.7717505,0,0.0,0.0,1.6506829066120001,policy 0
94,707503619.5105346,0,0.0,0.0,0.9837113098781444,policy 0
95,2440405688.2330365,0,0.0,0.0,1.591171690200237,policy 0
96,199345083.6810551,0,0.0,0.0,0.15895526674351804,policy 0
97,1528004733.817731,0,0.0,0.0,2.546857810673143,policy 0
98,1239103861.7741036,0,0.0,0.0,0.9819993787593091,policy 0
99,3603282084.617907,0,0.0,0.0,2.1368185414670107,policy 0
100,676506348.0301615,0,0.0,0.0,1.2378323700682816,policy 0
101,2436761681.753641,0,0.0,0.0,1.625182910250318,policy 0
102,2448831073.642575,0,0.0,0.0,1.601574793545373,policy 0
103,2186032319.2949066,0,0.0,0.0,2.2679746474148126,policy 0
104,2432761523.667972,0,0.0,0.0,1.5849491827393272,policy 0
105,2722848532.9494705,0,0.0,0.0,1.587911547000473,policy 0
106,2222691722.0395527,0,0.0,0.0,1.6559986780253102,policy 0
107,2618844403.839915,0,0.0,0.0,1.7697863950505774,policy 0
108,2135132677.3912852,0,0.0,0.0,2.3431331055991267,policy 0
109,468853556.69687295,0,0.0,0.0,0.43707282912250056,policy 0
110,3827839997.443982,0,0.0,0.0,3.823023499712343,policy 0
111,2864128530.786435,0,0.0,0.0,2.2585032862245766,policy 0
112,254842749.6180339,0,0.0,0.0,0.4053526407237831,policy 0
113,1917104182.2225277,0,0.0,0.0,3.1431744437499645,policy 0
114,2741325998.719265,0,0.0,0.0,1.8037850334330143,policy 0
115,3116356904.858752,0,0.0,0.0,3.436385845417425,policy 0
116,814535306.2621057,0,0.0,0.0,0.6095473526971407,policy 0
117,374372004.1623018,0,0.0,0.0,0.3773352104771741,policy 0
118,973722503.0652794,0,0.0,0.0,0.8326527888010115,policy 0
119,1632449701.5460274,0,0.0,0.0,2.9534742864250285,policy 0
120,465109188.4371068,0,0.0,0.0,0.6239356745491363,policy 0
121,170211881.18141192,0,0.0,0.0,0.2539122123774174,policy 0
122,243520630.09880888,0,0.0,0.0,0.22192693015803677,policy 0
123,942544219.2311146,0,0.0,0.0,1.9158099524005863,policy 0
124,2391667544.050289,0,0.0,0.0,1.5515140769040512,policy 0
125,654546472.7281513,0,0.0,0.0,1.1242581363408792,policy 0
126,158044138.21143198,0,0.0,0.0,0.1607206206541527,policy 0
127,2122052422.9304147,0,0.0,0.0,2.745106873288697,policy 0
128,1114206534.866245,0,0.0,0.0,0.7211358997460781,policy 0
129,187245675.71840376,0,0.0,0.0,0.193995827976704,policy 0
130,3202504940.806525,0,0.0,0.0,2.190877561264628,policy 0
131,361597909.76458746,0,0.0,0.0,0.5899001898197003,policy 0
132,3781898782.2486563,0,0.0,0.0,2.691173911700675,policy 0
133,1394684332.5998216,0,0.0,0.0,3.101803638341739,policy 0
134,179528272.09816888,0,0.0,0.0,0.18018880965947384,policy 0
135,206442269.63647413,0,0.0,0.0,0.16845262330686345,policy 0
136,2044421407.2455006,0,0.0,0.0,1.6996151279246934,policy 0
137,1913259094.45078,0,0.0,0.0,1.5968482091717622,policy 0
138,2120301324.7358243,0,0.0,0.0,2.87618833928038,policy 0
139,2358459453.6292963,0,0.0,0.0,1.6792408860916008,policy 0
140,1930669562.6884139,0,0.0,0.0,3.0250024096665222,policy 0
141,1901312492.6370814,0,0.0,0.0,1.6401004220400937,policy 0
142,444805463.9891188,0,0.0,0.0,0.37414017821991163,policy 0
143,288007782.4644019,0,0.0,0.0,0.3329924976636504,policy 0
144,234368048.74352312,0,0.0,0.0,0.19964332824078646,policy 0
145,1530945639.6309228,0,0.0,0.0,2.8618810098088767,policy 0
146,2536269607.197178,0,0.0,0.0,1.722896742035903,policy 0
147,683038424.6279068,0,0.0,0.0,1.2077026423332085,policy 0
148,2327802219.5153823,0,0.0,0.0,1.6635101804958752,policy 0
149,392752712.9152445,0,0.0,0.0,0.2816053341965803,policy 0
150,2384867464.326931,0,0.0,0.0,1.586145883892368,policy 0
151,2361262810.067032,0,0.0,0.0,1.527061670963063,policy 0
152,483591886.4793332,0,0.0,0.0,0.9599821331458435,policy 0
153,2411853689.0433807,0,0.0,0.0,1.5679335909883423,policy 0
154,1750007621.0486715,0,0.0,0.0,3.0249479941062,policy 0
155,2516655643.1073065,0,0.0,0.0,1.5582183076347516,policy 0
156,518994582.5287409,0,0.0,0.0,0.41371619400605236,policy 0
157,2317580955.4379797,0,0.0,0.0,2.622464388734089,policy 0
158,1865583709.6210737,0,0.0,0.0,2.255183630724249,policy 0
159,2624877107.7943935,0,0.0,0.0,1.8258835008296186,policy 0
160,3476266650.956004,0,0.0,0.0,2.1465561172315466,policy 0
161,944149181.2751124,0,0.0,0.0,0.7232904639887019,policy 0
162,334202820.0472341,0,0.0,0.0,0.27276348335268336,policy 0
163,322833300.256274,0,0.0,0.0,0.3998791983354323,policy 0
164,1631131633.5999012,0,0.0,0.0,2.884269607828347,policy 0
165,653064244.2347089,0,0.0,0.0,0.7246697338446291,policy 0
166,1388106594.2396622,0,0.0,0.0,2.946905956441778,policy 0
167,140559783.25693592,0,0.0,0.0,0.1599562546694237,policy 0
168,97042331.85459399,0,0.0,0.0,0.08462767614182173,policy 0
169,502621814.51197517,0,0.0,0.0,0.42292241244226675,policy 0
170,186479694.29851472,0,0.0,0.0,0.21396314062016414,policy 0
171,2431344187.445266,0,0.0,0.0,1.729615389115539,policy 0
172,2138628402.8249447,0,0.0,0.0,3.0086801392417026,policy 0
173,2504354267.7443504,0,0.0,0.0,3.313413760132193,policy 0
174,1149140274.881244,0,0.0,0.0,0.6989596679511301,policy 0
175,2059487580.6025186,0,0.0,0.0,1.7034567063915373,policy 0
176,1407098204.5287418,0,0.0,0.0,2.1422581650347174,policy 0
177,1305793890.217108,0,0.0,0.0,2.97748021220744,policy 0
178,736861047.2871286,0,0.0,0.0,0.634236466139517,policy 0
179,1372972170.9333148,0,0.0,0.0,1.0313950650353103,policy 0
180,417965143.6941111,0,0.0,0.0,0.3087700047936932,policy 0
181,2109640325.0738306,0,0.0,0.0,1.5582183076347516,policy 0
182,2119483961.2989984,0,0.0,0.0,3.4644829211883534,policy 0
183,2041353586.9292789,0,0.0,0.0,1.694546908547113,policy 0
184,904848326.3079805,0,0.0,0.0,1.6373074107102796,policy 0
185,1358476403.3524897,0,0.0,0.0,2.652329221559088,policy 0
186,1133805219.083774,0,0.0,0.0,1.5270337937745584,policy 0
187,2391297387.469205,0,0.0,0.0,2.2685009541789674,policy 0
188,528184149.3524721,0,0.0,0.0,0.3655540425036267,policy 0
189,1303184631.2406285,0,0.0,0.0,0.9296931884004294,policy 0
190,1810332601.4648476,0,0.0,0.0,3.2966497171772926,policy 0
191,1747648671.790737,0,0.0,0.0,2.9162175078461687,policy 0
192,3097053319.5970907,0,0.0,0.0,1.7904563097514088,policy 0
193,655064600.2504373,0,0.0,0.0,1.2706759193276305,policy 0
194,263799692.2167302,0,0.0,0.0,0.24907744659433753,policy 0
195,791709432.3544673,0,0.0,0.0,0.5374682576595273,policy 0
196,3209219211.9297113,0,0.0,0.0,1.5851463756657536,policy 0
197,2361472646.217971,0,0.0,0.0,1.6675399563553044,policy 0
198,1023803941.5326174,0,0.0,0.0,0.790604613894853,policy 0
199,2695415050.2756906,0,0.0,0.0,1.5679335909883423,policy 0
200,1154416384.2509046,0,0.0,0.0,1.0829719071845374,policy 0
201,311398282.48161614,0,0.0,0.0,0.24247467472169856,policy 0
202,685605183.442585,0,0.0,0.0,0.6273328176167197,policy 0
203,105791336.38059723,0,0.0,0.0,0.1245681454062552,policy 0
204,2321383284.428722,0,0.0,0.0,1.5979931640068377,policy 0
205,1614867230.3335326,0,0.0,0.0,1.5837901713897988,policy 0
206,2005224845.2730765,0,0.0,0.0,1.5702967899909896,policy 0
207,2706293551.6276546,0,0.0,0.0,1.8241693344815801,policy 0
208,2420169121.5659995,0,0.0,0.0,1.574699908705268,policy 0
209,679531473.8232255,0,0.0,0.0,1.0488686339654385,policy 0
210,268401565.6624568,0,0.0,0.0,0.34971380078821834,policy 0
211,2963280947.0900397,0,0.0,0.0,3.171256006903735,policy 0
212,136327837.18215328,0,0.0,0.0,0.17165909298583076,policy 0
213,849445210.461639,0,0.0,0.0,1.3713361745106052,policy 0
214,151549422.25276703,0,0.0,0.0,0.13110145018045855,policy 0
215,2287197250.9120884,0,0.0,0.0,3.472700269832073,policy 0
216,2577010724.1155353,0,0.0,0.0,1.598220023008282,policy 0
217,2321691919.996476,0,0.0,0.0,1.598673048849403,policy 0
218,301040967.593865,0,0.0,0.0,0.2268199926204735,policy 0
219,191625537.18761992,0,0.0,0.0,0.2518245816731789,policy 0
220,1979255329.0055377,0,0.0,0.0,2.9248982241973716,policy 0
221,1457201965.0181348,0,0.0,0.0,1.06690316006831,policy 0
222,3972105731.912987,0,0.0,0.0,4.193366652199479,policy 0
223,2338177818.9103904,0,0.0,0.0,1.7539502110983802,policy 0
224,462705507.710498,0,0.0,0.0,0.39470283483385676,policy 0
225,757191497.0876956,0,0.0,0.0,0.7646295190263015,policy 0
226,1633355524.9189203,0,0.0,0.0,2.99882518292674,policy 0
227,3798342302.6269317,0,0.0,0.0,4.066491724563733,policy 0
228,2645242238.4993634,0,0.0,0.0,1.5314211914082134,policy 0
229,3680136215.637088,0,0.0,0.0,4.023621923629644,policy 0
230,1676877005.0338511,0,0.0,0.0,1.2611883256322303,policy 0
231,138410542.40484068,0,0.0,0.0,0.18298348129515676,policy 0
232,2682068504.5496407,0,0.0,0.0,1.5582183076347516,policy 0
233,1444003901.3454723,0,0.0,0.0,1.0458894147426798,policy 0
234,484511890.9237162,0,0.0,0.0,0.8825282606049254,policy 0
235,2405255232.5052056,0,0.0,0.0,1.5629655765045758,policy 0
236,949884369.7846227,0,0.0,0.0,1.3476181953262756,policy 0
237,359818243.4813549,0,0.0,0.0,0.3315199583582045,policy 0
238,1053844019.6010901,0,0.0,0.0,0.7807349188545883,policy 0
239,812369600.0765288,0,0.0,0.0,0.6733830911561446,policy 0
240,500672848.1704627,0,0.0,0.0,0.7231585588996535,policy 0
241,205569811.72186998,0,0.0,0.0,0.2499684536933404,policy 0
242,361480864.38417375,0,0.0,0.0,0.5781158151826213,policy 0
243,3059968583.766272,0,0.0,0.0,2.4681911514747643,policy 0
244,1549734226.580763,0,0.0,0.0,1.8189320760455296,policy 0
245,1944641100.9808674,0,0.0,0.0,1.68071171219467,policy 0
246,1074468179.4375587,0,0.0,0.0,1.8764893777287766,policy 0
247,186072372.04363626,0,0.0,0.0,0.17325184863221577,policy 0
248,398406088.36843723,0,0.0,0.0,0.495506655139636,policy 0
249,799921548.1154196,0,0.0,0.0,0.7758013228103755,policy 0
250,219272302.85326105,0,0.0,0.0,0.192955397756469,policy 0
251,147836354.09283185,0,0.0,0.0,0.11235533994992086,policy 0
252,2343491371.5539575,0,0.0,0.0,1.692262065262134,policy 0
253,827582380.9897048,0,0.0,0.0,0.6994494670081921,policy 0
254,363630829.33961636,0,0.0,0.0,0.31353208286283674,policy 0
255,2669822696.2363214,0,0.0,0.0,1.549306701358853,policy 0
256,1969213504.033205,0,0.0,0.0,2.653689291441457,policy 0
257,2710895203.250041,0,0.0,0.0,1.5792059677053163,policy 0
258,93979929.28058787,0,0.0,0.0,0.09882283728902187,policy 0
259,2559566146.264641,0,0.0,0.0,3.695370596934011,policy 0
260,1703462000.3943455,0,0.0,0.0,3.1347313411175106,policy 0
261,2000562943.2848501,0,0.0,0.0,2.7360745415896908,policy 0
262,450807083.4248252,0,0.0,0.0,0.7709598568720554,policy 0
263,987754572.4384308,0,0.0,0.0,0.9468136752926427,policy 0
264,542356917.4864634,0,0.0,0.0,1.1428940887092411,policy 0
265,215902589.73473415,0,0.0,0.0,0.21823365459146107,policy 0
266,614088097.7640951,0,0.0,0.0,0.7979806009486383,policy 0
267,175055396.1276191,0,0.0,0.0,0.1519101447683927,policy 0
268,1435658711.416472,0,0.0,0.0,2.0384620927720967,policy 0
269,280817239.9642526,0,0.0,0.0,0.22568629793064637,policy 0
270,357245160.5497838,0,0.0,0.0,0.2785883435369471,policy 0
271,811415454.3079946,0,0.0,0.0,1.0253492213483457,policy 0
272,1170026778.815204,0,0.0,0.0,0.9701047527465854,policy 0
273,2801155770.8862696,0,0.0,0.0,3.583805713068524,policy 0
274,2996849494.5050335,0,0.0,0.0,1.6096064997166026,policy 0
275,559655106.3772969,0,0.0,0.0,1.1212508085940878,policy 0
276,1416745866.0081437,0,0.0,0.0,2.643463716664129,policy 0
277,1838027101.0394835,0,0.0,0.0,1.5694830502026198,policy 0
278,1573350944.2626185,0,0.0,0.0,2.9487042497549063,policy 0
279,1147250334.287332,0,0.0,0.0,0.7302745893807824,policy 0
280,1502844533.8189924,0,0.0,0.0,1.1017100245125195,policy 0
281,2947572659.414834,0,0.0,0.0,2.1416004191203855,policy 0
282,1945635587.2297409,0,0.0,0.0,3.114995868883124,policy 0
283,220779009.94253838,0,0.0,0.0,0.29021691706143926,policy 0
284,821629382.3544309,0,0.0,0.0,1.0245441743886448,policy 0
285,2040150782.004478,0,0.0,0.0,2.8877165441175077,policy 0
286,1082026554.2941117,0,0.0,0.0,1.3536450074360835,policy 0
287,2143235616.3736897,0,0.0,0.0,1.5445867354261338,policy 0
288,2367753187.370819,0,0.0,0.0,3.377552482359752,policy 0
289,2422503352.9530663,0,0.0,0.0,1.576599751441962,policy 0
290,2403269299.468683,0,0.0,0.0,1.5550494692886807,policy 0
291,2277944247.3182397,0,0.0,0.0,1.607511836499071,policy 0
292,3038347242.9973774,0,0.0,0.0,2.3470187496038504,policy 0
293,2472547793.2767587,0,0.0,0.0,1.5842603456450655,policy 0
294,2855705782.372194,0,0.0,0.0,4.084255083215237,policy 0
295,2530259489.256498,0,0.0,0.0,1.5687718978821872,policy 0
296,245855089.5378079,0,0.0,0.0,0.2743209567395718,policy 0
297,1260954883.6724505,0,0.0,0.0,1.7660698366945256,policy 0
298,2276802319.464774,0,0.0,0.0,1.5951944787041596,policy 0
299,2744483970.955234,0,0.0,0.0,1.548471286136725,policy 0
300,1671757157.1540844,0,0.0,0.0,2.665707680559166,policy 0
301,606983237.0966794,0,0.0,0.0,0.49002990639574107,policy 0
302,2062654123.6567116,0,0.0,0.0,3.1909529707590574,policy 0
303,1875123023.2299871,0,0.0,0.0,3.004166250009439,policy 0
304,2175659700.6700907,0,0.0,0.0,1.5739148159107208,policy 0
305,404783568.65074295,0,0.0,0.0,0.4978269605375203,policy 0
306,2038521445.7392435,0,0.0,0.0,3.0709563728021965,policy 0
307,2661734509.300887,0,0.0,0.0,4.121037799688205,policy 0
308,372314067.24285275,0,0.0,0.0,0.27726112261124153,policy 0
309,1070523118.2775677,0,0.0,0.0,1.0026610222714039,policy 0
310,2116678007.1844597,0,0.0,0.0,3.1331547780107147,policy 0
311,1061952183.7530245,0,0.0,0.0,0.6732867387235534,policy 0
312,821145291.8473122,0,0.0,0.0,0.744532533176771,policy 0
313,3429619973.3402867,0,0.0,0.0,3.961978647077138,policy 0
314,1339875276.9525716,0,0.0,0.0,2.838768043582123,policy 0
315,1718178371.8349202,0,0.0,0.0,2.9154753752669667,policy 0
316,2351110682.1271887,0,0.0,0.0,1.6357264646478709,policy 0
317,367016069.79290324,0,0.0,0.0,0.42467159936822063,policy 0
318,414990347.0726382,0,0.0,0.0,0.6263881402195188,policy 0
319,1984803082.6098092,0,0.0,0.0,1.5494715515931041,policy 0
320,324064888.6758885,0,0.0,0.0,0.40014519501735707,policy 0
321,330049719.7470592,0,0.0,0.0,0.4757170382712855,policy 0
322,1474577947.9427886,0,0.0,0.0,3.020141073563406,policy 0
323,1087700718.8883383,0,0.0,0.0,0.9220367109220626,policy 0
324,1908909968.5298111,0,0.0,0.0,1.5910831119504032,policy 0
325,2213281240.5062857,0,0.0,0.0,1.655901775893251,policy 0
326,666357074.6679736,0,0.0,0.0,0.751480488534424,policy 0
327,1653950388.487813,0,0.0,0.0,2.9302564220814595,policy 0
328,80488398.67436245,0,0.0,0.0,0.13168011311694938,policy 0
329,1751736962.9943423,0,0.0,0.0,1.244876151749223,policy 0
330,2153568080.932414,0,0.0,0.0,3.111532068984938,policy 0
331,2336395835.414693,0,0.0,0.0,1.9109472439016537,policy 0
332,1914788458.272581,0,0.0,0.0,2.874073415157448,policy 0
333,1166133046.080137,0,0.0,0.0,1.9031852442950592,policy 0
334,2104408451.293542,0,0.0,0.0,1.486226036929864,policy 0
335,2100006295.7977982,0,0.0,0.0,1.541566522111247,policy 0
336,1040060879.4957025,0,0.0,0.0,1.012597887275673,policy 0
337,407713578.38097405,0,0.0,0.0,0.28745373260640683,policy 0
338,1477261136.834198,0,0.0,0.0,2.953090447978238,policy 0
339,628218646.4129832,0,0.0,0.0,0.7992176492056322,policy 0
340,1573272272.396776,0,0.0,0.0,2.287099338001949,policy 0
341,2707598929.689602,0,0.0,0.0,1.9448273173222765,policy 0
342,2375138044.805152,0,0.0,0.0,1.5360287769323948,policy 0
343,476614578.3599457,0,0.0,0.0,0.4887669834224003,policy 0
344,1855365157.659344,0,0.0,0.0,1.3518810135291788,policy 0
345,439024912.805808,0,0.0,0.0,0.42955080974510573,policy 0
346,2746459400.503938,0,0.0,0.0,2.2458111626493578,policy 0
347,1010203427.4551988,0,0.0,0.0,1.4610939750106147,policy 0
348,1254340801.914808,0,0.0,0.0,2.5197577450885107,policy 0
349,365116300.7528105,0,0.0,0.0,0.3920580754044141,policy 0
350,1616311316.8255172,0,0.0,0.0,1.5849962394374901,policy 0
351,4755420188.991854,0,0.0,0.0,4.70328919479851,policy 0
352,178444434.64939362,0,0.0,0.0,0.15848448082013722,policy 0
353,2032779990.2090108,0,0.0,0.0,1.4631805846868646,policy 0
354,366480650.9304778,0,0.0,0.0,0.7280293685816249,policy 0
355,133604750.61691937,0,0.0,0.0,0.17358003200241323,policy 0
356,2281978739.898905,0,0.0,0.0,1.5825012288520144,policy 0
357,1961133929.8907824,0,0.0,0.0,1.558311585696896,policy 0
358,1177859156.1880205,0,0.0,0.0,0.8358376170837969,policy 0
359,2257813226.7799673,0,0.0,0.0,1.5804737931162849,policy 0
360,2285997082.5359874,0,0.0,0.0,1.6078871928095062,policy 0
361,2696938780.55338,0,0.0,0.0,1.569042941129215,policy 0
362,2595492821.7499585,0,0.0,0.0,2.712222163344711,policy 0
363,2240854905.620028,0,0.0,0.0,1.5637716958492653,policy 0
364,3115148933.327977,0,0.0,0.0,2.1532870737148166,policy 0
365,4333774706.859644,0,0.0,0.0,3.8688509500863475,policy 0
366,2771063467.007421,0,0.0,0.0,1.5694668747995506,policy 0
367,3282802968.8114595,0,0.0,0.0,2.378063745781619,policy 0
368,1694973661.5772903,0,0.0,0.0,1.7560002172996507,policy 0
369,173459147.83665282,0,0.0,0.0,0.16597839498703165,policy 0
370,790182343.2453241,0,0.0,0.0,0.7370796309856784,policy 0
371,2051239911.2192264,0,0.0,0.0,2.915139427640876,policy 0
372,4447326138.485805,0,0.0,0.0,4.434774981289044,policy 0
373,1945156306.2459536,0,0.0,0.0,1.6310062203711442,policy 0
374,2137359260.2204998,0,0.0,0.0,3.416950197970924,policy 0
375,294586710.860384,0,0.0,0.0,0.33265854287716645,policy 0
376,2819533618.0323462,0,0.0,0.0,1.60161100875996,policy 0
377,2246696225.828328,0,0.0,0.0,1.5689405672794177,policy 0
378,2554186228.5046487,0,0.0,0.0,1.5873415031299505,policy 0
379,3058096231.5562105,0,0.0,0.0,2.0404225210121627,policy 0
380,1037091467.7801172,0,0.0,0.0,1.242931738430649,policy 0
381,1545695420.2086768,0,0.0,0.0,2.9217306496658972,policy 0
382,1370636653.3643627,0,0.0,0.0,3.1674057629637273,policy 0
383,1856339076.567268,0,0.0,0.0,1.58905518870238,policy 0
384,744087300.1661997,0,0.0,0.0,0.6705020070691117,policy 0
385,2594398161.651187,0,0.0,0.0,1.769308346313263,policy 0
386,768312290.4938271,0,0.0,0.0,0.8065372278902081,policy 0
387,1523004335.277561,0,0.0,0.0,0.8324587916522385,policy 0
388,1084403130.5678477,0,0.0,0.0,0.7119196765765772,policy 0
389,2456241116.236536,0,0.0,0.0,1.6004202143014723,policy 0
390,3776242075.9961615,0,0.0,0.0,4.195538622036689,policy 0
391,1066742361.5805392,0,0.0,0.0,0.7626971373917913,policy 0
392,492858813.534042,0,0.0,0.0,0.4733223725074518,policy 0
393,2160805153.073121,0,0.0,0.0,1.5604762610346805,policy 0
394,1700791527.1795166,0,0.0,0.0,1.2843953082196622,policy 0
395,3222564715.3093247,0,0.0,0.0,2.16214519723198,policy 0
396,2506349941.890519,0,0.0,0.0,3.374780583227449,policy 0
397,1151648898.6206067,0,0.0,0.0,1.911076002090687,policy 0
398,2110422059.3123908,0,0.0,0.0,3.085367302922758,policy 0
399,310609633.996989,0,0.0,0.0,0.25846427969491576,policy 0
400,2439797685.335273,0,0.0,0.0,1.59067670018542,policy 0
401,1962975522.1677828,0,0.0,0.0,1.5770474620728052,policy 0
402,1880106064.0641983,0,0.0,0.0,1.562333109856724,policy 0
403,1225564689.6254067,0,0.0,0.0,1.5585072114535174,policy 0
404,517268977.16070306,0,0.0,0.0,0.6715273109428711,policy 0
405,2495108217.2573433,0,0.0,0.0,1.5415067643085894,policy 0
406,1718922928.4686198,0,0.0,0.0,1.7160526086664971,policy 0
