,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
46,2938247742.9947324,0,0.0,0.0,1.954094581084574,policy 0
47,2084036785.9933367,0,0.0,0.0,3.601583666961474,policy 0
48,639505712.5138636,0,0.0,0.0,0.5792571563507338,policy 0
49,340659581.9716246,0,0.0,0.0,0.2757997110547936,policy 0
50,273327247.17175543,0,0.0,0.0,0.5761512908520184,policy 0
51,319681908.5007193,0,0.0,0.0,0.30519808363558976,policy 0
52,1159418560.882222,0,0.0,0.0,1.032534477334614,policy 0
53,2045980624.7836838,0,0.0,0.0,3.4189818234737634,policy 0
54,299593603.7209306,0,0.0,0.0,0.25347858789899214,policy 0
55,185704938.51098043,0,0.0,0.0,0.19143387195931064,policy 0
56,2510259554.6146393,0,0.0,0.0,1.681218914462467,policy 0
57,4240369226.971489,0,0.0,0.0,4.984250111901605,policy 0
58,3141659335.943291,0,0.0,0.0,1.9882022817947818,policy 0
59,261604567.98405844,0,0.0,0.0,0.3902908471616785,policy 0
60,1000665092.4503441,0,0.0,0.0,0.8165557036195998,policy 0
61,462660025.46828854,0,0.0,0.0,0.43013388297365907,policy 0
62,988858794.7705193,0,0.0,0.0,1.4262836081594488,policy 0
63,1106415199.9325254,0,0.0,0.0,0.8306777672931261,policy 0
64,127499591.90040945,0,0.0,0.0,0.19376783114634916,policy 0
65,709295345.8144933,0,0.0,0.0,0.5675427800954836,policy 0
66,1176397271.8285205,0,0.0,0.0,1.4209759794108172,policy 0
67,125302072.72706503,0,0.0,0.0,0.09225776198412315,policy 0
68,3162539425.2511406,0,0.0,0.0,2.904740538671167,policy 0
69,2541147448.1766605,0,0.0,0.0,1.8126213813802698,policy 0
70,2593270176.61196,0,0.0,0.0,1.922489478972695,policy 0
71,3513060431.530775,0,0.0,0.0,2.0965442386847912,policy 0
72,3435335853.726674,0,0.0,0.0,3.3960182975471307,policy 0
73,2998693949.3383956,0,0.0,0.0,1.8527805623040408,policy 0
74,2867521625.4917,0,0.0,0.0,1.8204680286410058,policy 0
75,2419106143.288505,0,0.0,0.0,1.8991534798026897,policy 0
76,2022520367.4026372,0,0.0,0.0,1.8346412299035058,policy 0
77,634815250.8938674,0,0.0,0.0,0.5367088215364603,policy 0
78,822864517.5745451,0,0.0,0.0,0.8231503700630955,policy 0
79,279662355.0111408,0,0.0,0.0,0.37654662099709957,policy 0
80,4182714929.3659935,0,0.0,0.0,4.94710179224994,policy 0
81,647750316.5241679,0,0.0,0.0,0.6954034831978294,policy 0
82,1146810414.1853313,0,0.0,0.0,0.6712490658784499,policy 0
83,1972084778.8243034,0,0.0,0.0,3.39844505784699,policy 0
84,2933613063.2017946,0,0.0,0.0,1.974098474279549,policy 0
85,230659723.51578462,0,0.0,0.0,0.26975688840726453,policy 0
86,3664901991.294452,0,0.0,0.0,2.119528110930502,policy 0
87,1637045065.5861578,0,0.0,0.0,2.715160869390206,policy 0
88,2111963114.587769,0,0.0,0.0,3.4776564975014823,policy 0
89,2673263705.725381,0,0.0,0.0,1.8621921548620772,policy 0
90,304923853.38159496,0,0.0,0.0,0.2599308806192052,policy 0
91,2832574381.3020315,0,0.0,0.0,2.469364889761435,policy 0
92,1224467941.0251095,0,0.0,0.0,1.2696626086180158,policy 0
93,2315626912.104845,0,0.0,0.0,3.8787376527315853,policy 0
94,3045544689.711332,0,0.0,0.0,2.2886017532433662,policy 0
95,3204225355.8902435,0,0.0,0.0,1.858920971995198,policy 0
96,1350216063.092691,0,0.0,0.0,2.551336581214865,policy 0
97,221944750.64156404,0,0.0,0.0,0.1768731597514383,policy 0
98,2581058114.6793904,0,0.0,0.0,1.9966206983996264,policy 0
99,4546944648.229053,0,0.0,0.0,5.149575319225153,policy 0
100,2340506461.071789,0,0.0,0.0,1.8193664868243562,policy 0
101,3308708613.5019035,0,0.0,0.0,1.8715739463808232,policy 0
102,2503714141.765396,0,0.0,0.0,1.8346412299035058,policy 0
103,464871093.3779739,0,0.0,0.0,0.7052994735728825,policy 0
104,527798605.4939398,0,0.0,0.0,0.7869057654647383,policy 0
105,91138893.77273017,0,0.0,0.0,0.12604663692990697,policy 0
106,2809188180.311559,0,0.0,0.0,3.575216457862451,policy 0
107,2036982913.0634134,0,0.0,0.0,3.2791578412669873,policy 0
108,1216584916.0947607,0,0.0,0.0,1.7804802805310127,policy 0
109,2552509583.953726,0,0.0,0.0,1.835409876108315,policy 0
110,89088678.8535476,0,0.0,0.0,0.08425566235158662,policy 0
111,829860821.0204569,0,0.0,0.0,1.1140336905239356,policy 0
112,2355918876.61652,0,0.0,0.0,3.469049214012261,policy 0
113,110769176.08050457,0,0.0,0.0,0.13439081798120125,policy 0
114,185755665.47623438,0,0.0,0.0,0.23218060328674553,policy 0
115,2601417104.2395945,0,0.0,0.0,1.767632960554831,policy 0
116,2889184483.690642,0,0.0,0.0,1.8746302605454932,policy 0
117,355244402.1884036,0,0.0,0.0,0.374148325476684,policy 0
118,4564762179.314936,0,0.0,0.0,4.528009833589165,policy 0
119,1996562085.1121013,0,0.0,0.0,2.720469141542309,policy 0
120,342330720.9566611,0,0.0,0.0,0.49469147412767756,policy 0
121,3196825445.158221,0,0.0,0.0,1.974036584865729,policy 0
122,624312079.2287728,0,0.0,0.0,0.633195807937499,policy 0
123,977886112.4359928,0,0.0,0.0,1.505465865884547,policy 0
124,1011738892.2695873,0,0.0,0.0,0.9535819800137595,policy 0
125,2051660400.7096658,0,0.0,0.0,1.8679012927187795,policy 0
126,2081354949.3964822,0,0.0,0.0,3.714385156042423,policy 0
127,268541831.9274583,0,0.0,0.0,0.21156861716554098,policy 0
128,2396310432.6189036,0,0.0,0.0,1.400414140948851,policy 0
129,2773352928.4667096,0,0.0,0.0,1.8132669458481083,policy 0
130,701449060.2886341,0,0.0,0.0,0.8276869686725163,policy 0
131,257682628.9252767,0,0.0,0.0,0.2595598397168671,policy 0
132,632728028.0711256,0,0.0,0.0,0.48023258545804687,policy 0
133,504401842.50220937,0,0.0,0.0,0.955125017092292,policy 0
134,2946971746.2099867,0,0.0,0.0,2.5797190358944926,policy 0
135,2240997394.6126895,0,0.0,0.0,1.85849272872221,policy 0
136,3908565258.8716187,0,0.0,0.0,2.5911323420628247,policy 0
137,3248890567.0459723,0,0.0,0.0,2.2679652208270955,policy 0
138,246891347.81157154,0,0.0,0.0,0.16746075609126862,policy 0
139,1992545836.0541577,0,0.0,0.0,3.6905209642886008,policy 0
140,2050505576.6982996,0,0.0,0.0,3.624163268209391,policy 0
141,1483021391.034752,0,0.0,0.0,3.4869083889782044,policy 0
142,3439797912.0882573,0,0.0,0.0,1.8234820153671385,policy 0
143,1062203516.5631123,0,0.0,0.0,0.8745039519291133,policy 0
144,1942306536.2140758,0,0.0,0.0,3.4388807262892556,policy 0
145,830180348.8072853,0,0.0,0.0,0.860893142625485,policy 0
146,978987772.649364,0,0.0,0.0,1.863105919634217,policy 0
147,129740115.48953599,0,0.0,0.0,0.21434496265766134,policy 0
148,2585764209.8323903,0,0.0,0.0,1.8654949288637863,policy 0
149,599885725.7200519,0,0.0,0.0,0.5111300894583005,policy 0
150,2587183635.558724,0,0.0,0.0,2.0137186677224532,policy 0
151,686901431.3899896,0,0.0,0.0,1.0979159290004832,policy 0
152,2717584597.1764374,0,0.0,0.0,2.23442961982086,policy 0
153,534629265.56845677,0,0.0,0.0,0.3916141589404392,policy 0
154,1378132915.057128,0,0.0,0.0,1.2810977018730383,policy 0
155,2517711296.4342747,0,0.0,0.0,1.8022456532568831,policy 0
156,2219663660.324898,0,0.0,0.0,1.836289986017158,policy 0
157,2025040062.7707527,0,0.0,0.0,3.4446114869018416,policy 0
158,815899225.2319798,0,0.0,0.0,1.3924976883485911,policy 0
159,553443379.2253513,0,0.0,0.0,0.2763386756845749,policy 0
160,1850465655.283362,0,0.0,0.0,2.7236554682810765,policy 0
161,2376814839.9260054,0,0.0,0.0,1.9223732560035656,policy 0
162,2526603055.2524986,0,0.0,0.0,1.8647045892286682,policy 0
163,2740313503.840293,0,0.0,0.0,2.2847112273511136,policy 0
164,1207328151.0473232,0,0.0,0.0,0.9471151764975891,policy 0
165,691906897.540058,0,0.0,0.0,0.6315579429710606,policy 0
166,2389474210.7668686,0,0.0,0.0,1.8673400826639104,policy 0
167,1681778884.7682807,0,0.0,0.0,3.5565292387626473,policy 0
168,843737073.5558381,0,0.0,0.0,0.8977864657294461,policy 0
169,1828704044.6767204,0,0.0,0.0,3.424951158120342,policy 0
170,2344582880.307544,0,0.0,0.0,2.529436123527285,policy 0
171,1376134195.8411455,0,0.0,0.0,1.1841704340986459,policy 0
172,3654291308.355499,0,0.0,0.0,2.5379497972429963,policy 0
173,708206860.5878638,0,0.0,0.0,0.6617047380015367,policy 0
174,208491970.91909647,0,0.0,0.0,0.20434251864580755,policy 0
175,1453335246.3928018,0,0.0,0.0,1.8857866939693944,policy 0
176,1340451710.9058723,0,0.0,0.0,1.3356511354544995,policy 0
177,1887119707.1530495,0,0.0,0.0,2.946219839968977,policy 0
178,2481094017.8569956,0,0.0,0.0,1.8137929607542644,policy 0
179,245710664.2750113,0,0.0,0.0,0.21860607816752337,policy 0
180,715574915.8076116,0,0.0,0.0,1.044563326224477,policy 0
181,1225753330.5962257,0,0.0,0.0,1.3800071663556635,policy 0
182,206241661.66658086,0,0.0,0.0,0.17721373474631158,policy 0
183,197590796.73643988,0,0.0,0.0,0.30694776175688077,policy 0
184,514271640.80518216,0,0.0,0.0,0.5597633976728569,policy 0
185,2463233662.0274725,0,0.0,0.0,1.8161802145895032,policy 0
186,541510764.1625814,0,0.0,0.0,0.8785176842526873,policy 0
187,1717758621.2825913,0,0.0,0.0,2.589720253577504,policy 0
188,1332798267.6434243,0,0.0,0.0,1.3473455094599027,policy 0
189,2863885283.288148,0,0.0,0.0,1.8562760297771166,policy 0
190,1739380264.1750457,0,0.0,0.0,3.434082054209344,policy 0
191,274410222.1501326,0,0.0,0.0,0.2863807591662645,policy 0
192,1292752401.1836748,0,0.0,0.0,0.8312802203342154,policy 0
193,980090388.4529934,0,0.0,0.0,1.6738554469161373,policy 0
194,955481925.4807649,0,0.0,0.0,0.8166640273832557,policy 0
195,2737407889.8750734,0,0.0,0.0,1.9244864636168528,policy 0
196,1751040852.5315864,0,0.0,0.0,2.235136140741403,policy 0
197,352669097.5918075,0,0.0,0.0,0.31651480277580923,policy 0
198,145259027.52888203,0,0.0,0.0,0.10992106906785519,policy 0
199,3312983257.528813,0,0.0,0.0,2.245790710093559,policy 0
200,218723374.48056978,0,0.0,0.0,0.2634162149958729,policy 0
201,149327309.17403406,0,0.0,0.0,0.19720814277317628,policy 0
202,2863390640.4630466,0,0.0,0.0,2.0924913972894776,policy 0
203,2295491396.960078,0,0.0,0.0,1.9181603759122958,policy 0
204,3096758459.0813227,0,0.0,0.0,2.1748331379085992,policy 0
205,828582921.4787596,0,0.0,0.0,0.6688022309102488,policy 0
206,942023244.5273857,0,0.0,0.0,1.0614986876395134,policy 0
207,2513719227.104224,0,0.0,0.0,1.8527805623040408,policy 0
208,2993972459.8388333,0,0.0,0.0,2.0489743110408174,policy 0
209,671688064.9330025,0,0.0,0.0,0.9900043430334154,policy 0
210,1128044773.1582167,0,0.0,0.0,1.1873598193386026,policy 0
211,524017353.4382526,0,0.0,0.0,0.5230839161432606,policy 0
212,2912820553.9422765,0,0.0,0.0,1.8947183915679982,policy 0
213,520295269.9313687,0,0.0,0.0,0.86149296753528,policy 0
214,4959376788.609075,0,0.0,0.0,4.179305714563667,policy 0
215,2979977290.884962,0,0.0,0.0,2.0346462579112248,policy 0
216,410653222.2826034,0,0.0,0.0,0.25833558302034804,policy 0
217,2091136761.0257907,0,0.0,0.0,3.470793962113297,policy 0
218,2163512922.2910314,0,0.0,0.0,3.1669065579218776,policy 0
219,3439427990.0274897,0,0.0,0.0,1.8232351071386135,policy 0
220,1505717946.2041414,0,0.0,0.0,1.4545572082616838,policy 0
221,558480992.1839857,0,0.0,0.0,0.439256463245157,policy 0
222,3200168084.0812616,0,0.0,0.0,2.7710415848129752,policy 0
223,2852677163.543233,0,0.0,0.0,1.911157579583602,policy 0
224,2870006209.1577845,0,0.0,0.0,1.8612558429457497,policy 0
225,1308330145.1730816,0,0.0,0.0,1.4571089743449384,policy 0
226,110601222.69821522,0,0.0,0.0,0.20839624072529364,policy 0
227,3097434096.654956,0,0.0,0.0,4.514191512329764,policy 0
228,726423093.3542578,0,0.0,0.0,0.7655845031741372,policy 0
229,3811691722.8093076,0,0.0,0.0,2.2937129695838925,policy 0
230,220090600.89247775,0,0.0,0.0,0.42632280143093515,policy 0
231,635217737.701423,0,0.0,0.0,1.0276866183427424,policy 0
232,390087940.13664,0,0.0,0.0,0.31088353429870824,policy 0
233,811361242.356908,0,0.0,0.0,0.6568476866890454,policy 0
234,2810650851.675679,0,0.0,0.0,1.860297709733356,policy 0
235,252992964.12157252,0,0.0,0.0,0.25344935080263614,policy 0
236,2301980449.3651958,0,0.0,0.0,2.1324005570380495,policy 0
237,74892431.01622789,0,0.0,0.0,0.08410542892354317,policy 0
238,2840808205.414851,0,0.0,0.0,1.408306478884842,policy 0
239,2653706611.043258,0,0.0,0.0,2.0082573541719353,policy 0
240,461606195.9560775,0,0.0,0.0,0.4285085051680047,policy 0
241,144237760.5207193,0,0.0,0.0,0.2246293956776007,policy 0
242,311375789.4867809,0,0.0,0.0,0.5791119570300889,policy 0
243,2489050923.535426,0,0.0,0.0,1.8211246281234892,policy 0
244,1886139550.1659846,0,0.0,0.0,3.4658995249275555,policy 0
245,1981350056.7481148,0,0.0,0.0,3.3069145672002063,policy 0
246,212782375.05885366,0,0.0,0.0,0.2730741483369989,policy 0
247,1456448011.0199463,0,0.0,0.0,0.8097755220856556,policy 0
248,2696627081.182789,0,0.0,0.0,1.8406039406018706,policy 0
249,4134131192.7373457,0,0.0,0.0,4.781684341046404,policy 0
250,3104543550.8733864,0,0.0,0.0,2.154517495842058,policy 0
251,2717970511.889686,0,0.0,0.0,1.858920971995198,policy 0
252,2730965841.2597046,0,0.0,0.0,2.0515286843888516,policy 0
253,2422920429.1849947,0,0.0,0.0,1.8989677751141638,policy 0
254,2041378505.5725832,0,0.0,0.0,2.7335078824345187,policy 0
255,2721511113.5069313,0,0.0,0.0,1.885772258756527,policy 0
256,124340793.20178477,0,0.0,0.0,0.15061545014529404,policy 0
257,925835735.2407224,0,0.0,0.0,0.8461838616485212,policy 0
258,234721680.90024814,0,0.0,0.0,0.4148282471034745,policy 0
259,996569065.9795718,0,0.0,0.0,2.0705754436811743,policy 0
260,470636526.6621462,0,0.0,0.0,0.8128147882992817,policy 0
261,2366983448.103894,0,0.0,0.0,3.475048044493107,policy 0
262,2985375612.1068087,0,0.0,0.0,2.2623146169705497,policy 0
263,109264484.46235518,0,0.0,0.0,0.10680846084400489,policy 0
264,480650285.21112585,0,0.0,0.0,0.4417488303473097,policy 0
265,2132745908.4959247,0,0.0,0.0,3.3269739166185133,policy 0
266,2618237280.150282,0,0.0,0.0,1.5717717950875874,policy 0
267,2582807201.8466463,0,0.0,0.0,1.9878234581474057,policy 0
268,1321264351.9435997,0,0.0,0.0,1.1955213636781408,policy 0
269,326692250.3776258,0,0.0,0.0,0.24191370523594438,policy 0
270,2232722703.951449,0,0.0,0.0,3.5237099499487425,policy 0
271,864679313.5996983,0,0.0,0.0,1.6318997339119972,policy 0
272,2357520877.3816648,0,0.0,0.0,1.8360328353506326,policy 0
273,3305397151.5606785,0,0.0,0.0,4.4673749153823845,policy 0
274,4735417233.865124,0,0.0,0.0,4.469036617686867,policy 0
275,933372337.1615275,0,0.0,0.0,2.053320839527148,policy 0
276,3667611296.963657,0,0.0,0.0,4.815191189739117,policy 0
277,277639504.4372753,0,0.0,0.0,0.34223617663571876,policy 0
278,273300121.13763237,0,0.0,0.0,0.27760807409201954,policy 0
279,1053681018.8252003,0,0.0,0.0,1.646177186907042,policy 0
280,2329042705.951372,0,0.0,0.0,3.409803000587231,policy 0
281,253252685.63019258,0,0.0,0.0,0.2724311923008341,policy 0
282,183463382.40930116,0,0.0,0.0,0.25358428635901753,policy 0
283,1261865375.1139455,0,0.0,0.0,2.5235545746960746,policy 0
284,2808477362.879072,0,0.0,0.0,1.85849272872221,policy 0
285,296891536.6027072,0,0.0,0.0,0.25447461650581865,policy 0
286,2999437565.320052,0,0.0,0.0,1.8532098322986033,policy 0
287,263998533.50218013,0,0.0,0.0,0.2192925677646129,policy 0
288,491333637.39111197,0,0.0,0.0,0.3534806237869199,policy 0
289,3300424450.527338,0,0.0,0.0,2.4109739109549997,policy 0
290,310431795.7454113,0,0.0,0.0,0.27376024342589655,policy 0
291,342844104.6526619,0,0.0,0.0,0.4069496645461837,policy 0
292,2666623473.355402,0,0.0,0.0,1.866495844216804,policy 0
293,1008316233.4000136,0,0.0,0.0,2.297739063774407,policy 0
294,2350576237.6415253,0,0.0,0.0,1.829227802456243,policy 0
295,202742909.78937617,0,0.0,0.0,0.1341904782067066,policy 0
296,675663541.9514339,0,0.0,0.0,0.5241455109614284,policy 0
297,1042823264.4046221,0,0.0,0.0,0.6960210848584869,policy 0
298,1212235480.6517534,0,0.0,0.0,0.8415995430517884,policy 0
299,567947581.7912372,0,0.0,0.0,0.2720146932432349,policy 0
300,1292331984.8192778,0,0.0,0.0,0.9056360920977736,policy 0
301,3301469025.8836503,0,0.0,0.0,1.9733386430818753,policy 0
302,2691552154.7683496,0,0.0,0.0,2.0589629822510895,policy 0
303,148892646.70400107,0,0.0,0.0,0.23915127388922924,policy 0
304,321081616.1830657,0,0.0,0.0,0.30706766264188934,policy 0
305,3708011734.0580893,0,0.0,0.0,2.4687664791781083,policy 0
306,3052974896.6645827,0,0.0,0.0,3.5027705629498778,policy 0
307,3330951332.2531567,0,0.0,0.0,4.166683615883186,policy 0
308,141503045.5034033,0,0.0,0.0,0.13212807079068142,policy 0
309,356224864.04037595,0,0.0,0.0,0.3771281154582768,policy 0
310,368216694.08430123,0,0.0,0.0,0.33075996991500956,policy 0
311,2674455261.719619,0,0.0,0.0,1.886525857680937,policy 0
312,230431931.71008864,0,0.0,0.0,0.2310827861628747,policy 0
313,3403284196.264577,0,0.0,0.0,4.876419742405207,policy 0
314,642798135.5292598,0,0.0,0.0,0.6573686270294483,policy 0
315,2810494092.4504237,0,0.0,0.0,1.9277649251398765,policy 0
316,3496013350.672566,0,0.0,0.0,4.147220728572853,policy 0
317,119621472.01400542,0,0.0,0.0,0.13348361477956516,policy 0
318,4033643399.12874,0,0.0,0.0,5.276787439335002,policy 0
319,773624974.4912498,0,0.0,0.0,0.6742057840694453,policy 0
320,1473295210.1104803,0,0.0,0.0,1.6190985385307695,policy 0
321,615667936.2973917,0,0.0,0.0,0.4545593312214211,policy 0
322,3706563644.3785067,0,0.0,0.0,2.5214029097247828,policy 0
323,4160205054.5754213,0,0.0,0.0,4.128753451412729,policy 0
324,348306476.9585382,0,0.0,0.0,0.3142614491526228,policy 0
325,275018303.7097735,0,0.0,0.0,0.4389406097729888,policy 0
326,1065615164.2110028,0,0.0,0.0,2.0985515476060934,policy 0
327,310874568.98460424,0,0.0,0.0,0.49285950587641947,policy 0
328,149702572.41564602,0,0.0,0.0,0.12465703802771254,policy 0
329,1127985294.6010725,0,0.0,0.0,0.8609511908648233,policy 0
330,3062718248.6613855,0,0.0,0.0,1.9063344309550982,policy 0
331,2348466332.5920935,0,0.0,0.0,2.0691372058762267,policy 0
332,2618413725.9078665,0,0.0,0.0,1.8145346408056544,policy 0
333,2626263663.0123267,0,0.0,0.0,1.8211246281234892,policy 0
334,2319805502.7511573,0,0.0,0.0,1.8809122695856089,policy 0
335,1964592439.1430607,0,0.0,0.0,3.7104884494245622,policy 0
336,522025399.6820444,0,0.0,0.0,0.7335007062637235,policy 0
337,750149728.5394735,0,0.0,0.0,0.5913077786320738,policy 0
338,164060052.80577022,0,0.0,0.0,0.15997935099337554,policy 0
339,1269022451.7946131,0,0.0,0.0,0.8923995989962769,policy 0
340,229724366.17065594,0,0.0,0.0,0.28216802177314604,policy 0
341,479671499.69580084,0,0.0,0.0,1.0233052027250533,policy 0
342,1278107912.4412866,0,0.0,0.0,1.2913460568684698,policy 0
343,332575270.27504313,0,0.0,0.0,0.296125424079554,policy 0
344,3574095268.4403787,0,0.0,0.0,1.9202971469785795,policy 0
345,1256289584.0052786,0,0.0,0.0,0.8968614272044292,policy 0
346,1277405142.4475265,0,0.0,0.0,0.7476786057432309,policy 0
347,2966123632.836986,0,0.0,0.0,2.3094490423614307,policy 0
348,2341900743.7332473,0,0.0,0.0,1.8328604689620278,policy 0
349,3021889981.4534073,0,0.0,0.0,2.044232161847587,policy 0
350,1148680634.833183,0,0.0,0.0,0.8429253562041228,policy 0
351,108804295.26471065,0,0.0,0.0,0.12480928980668456,policy 0
352,2823705633.5817413,0,0.0,0.0,2.302613138867715,policy 0
353,2794680082.1105995,0,0.0,0.0,2.146925265829606,policy 0
354,2080654980.561277,0,0.0,0.0,3.5226258782952593,policy 0
355,2646934430.046908,0,0.0,0.0,1.8391853724561265,policy 0
356,2475180402.583797,0,0.0,0.0,3.363237339024704,policy 0
357,396374376.25033593,0,0.0,0.0,0.8093853256444484,policy 0
358,4639603518.093096,0,0.0,0.0,4.85856483358906,policy 0
359,3003140358.828999,0,0.0,0.0,2.0525097672385564,policy 0
360,818046132.9418473,0,0.0,0.0,0.9438440557316785,policy 0
361,2992710832.651979,0,0.0,0.0,4.417161555929128,policy 0
362,3094546034.036805,0,0.0,0.0,2.229489904847718,policy 0
363,2968759272.524134,0,0.0,0.0,1.8328616843254937,policy 0
364,1728858782.369037,0,0.0,0.0,3.1184914651904267,policy 0
365,2765859431.8063526,0,0.0,0.0,3.873125724696265,policy 0
366,869770262.4018843,0,0.0,0.0,0.6636429489479794,policy 0
367,2552845034.8865333,0,0.0,0.0,2.043656839942537,policy 0
368,166655535.46016085,0,0.0,0.0,0.1451122755573594,policy 0
369,1185632408.162329,0,0.0,0.0,1.8441105512171811,policy 0
370,2278838235.4513116,0,0.0,0.0,3.5939830791580305,policy 0
371,430389225.1659022,0,0.0,0.0,0.7118022123347297,policy 0
372,3442861518.9989285,0,0.0,0.0,2.150566557514791,policy 0
373,447927016.3141466,0,0.0,0.0,0.3019453305939007,policy 0
374,285699619.1287673,0,0.0,0.0,0.3065734676859112,policy 0
375,453078093.9357888,0,0.0,0.0,0.311499803987774,policy 0
376,1059559878.5619733,0,0.0,0.0,1.7056347541165997,policy 0
377,3752061080.131214,0,0.0,0.0,4.069998469118117,policy 0
378,374363956.21428823,0,0.0,0.0,0.3352811688801569,policy 0
379,751120813.2750759,0,0.0,0.0,0.8883454679775324,policy 0
380,133933414.72899091,0,0.0,0.0,0.17388275361414646,policy 0
381,3792108876.744808,0,0.0,0.0,4.842120786975911,policy 0
382,2800809902.2662272,0,0.0,0.0,1.8049712428770932,policy 0
383,2463978181.902095,0,0.0,0.0,3.765889751742673,policy 0
384,2706041369.965137,0,0.0,0.0,1.8486840415175254,policy 0
385,2939168696.401289,0,0.0,0.0,1.9768933022534,policy 0
386,827091180.460951,0,0.0,0.0,0.7025509537181511,policy 0
387,2196421220.237265,0,0.0,0.0,3.7306356930083586,policy 0
388,2567963432.5285897,0,0.0,0.0,1.898184282448361,policy 0
389,1328006631.0287654,0,0.0,0.0,1.0047270076381778,policy 0
390,1298843562.6734612,0,0.0,0.0,0.8603226299053437,policy 0
391,125154167.39416565,0,0.0,0.0,0.15809610507265118,policy 0
392,2378333306.1742644,0,0.0,0.0,2.0470218881832705,policy 0
393,131003858.28773819,0,0.0,0.0,0.16258297718617276,policy 0
394,2683674859.080242,0,0.0,0.0,1.8815183966357734,policy 0
395,2282722282.517523,0,0.0,0.0,3.889523149040007,policy 0
396,3206494887.853726,0,0.0,0.0,2.6414204555008842,policy 0
397,262481186.23380584,0,0.0,0.0,0.19407079824151668,policy 0
398,131590699.58207953,0,0.0,0.0,0.10422461016896861,policy 0
399,2777048584.953834,0,0.0,0.0,1.9053160858573461,policy 0
400,4029523523.7110395,0,0.0,0.0,3.755900408502435,policy 0
401,2874831566.258433,0,0.0,0.0,2.050644028498617,policy 0
402,3274971658.56102,0,0.0,0.0,1.9560469292841032,policy 0
403,4076938080.2410183,0,0.0,0.0,4.682030323156594,policy 0
404,140250886.4179449,0,0.0,0.0,0.09509042366880421,policy 0
405,4554462456.279199,0,0.0,0.0,3.6666036211253434,policy 0
406,2208724667.5932555,0,0.0,0.0,1.8214632848434051,policy 0
