,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
28,43,37.19200994024828,1.5,0.7044034827954343,156.0544869452504,1.5,0.6749090794263016,194.27092994153503,1.0,0.138259438371417,286.98365134881715,1.5,0.11991308664300919,133.4542029576624,1.5,0.08878811827696718,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,policy 0,dikesnet
29,48,285.4849842178235,10.0,0.2301205794985184,153.8195280886252,1.0,0.6986544246782446,197.64602583187752,10.0,0.8445058758910271,188.94556580959633,10.0,0.38204710914813006,37.11927685887725,1.0,0.6036015101993002,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,policy 0,dikesnet
30,132,245.8145138269125,10.0,0.350462176719343,345.34393718665336,1.5,0.3754994959092974,149.17070930580235,1.5,0.004251841479334394,149.32835739936118,1.0,0.7849087267341706,330.1547619991826,1.0,0.23216345155679208,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,policy 0,dikesnet
31,17,240.036467488991,1.0,0.02851199118242685,53.19046974238336,1.5,0.07353389789359313,332.84007465364647,10.0,0.8291981865915562,81.64550469518156,10.0,0.3095359783493352,35.82645163974486,1.0,0.8583801736179306,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,policy 0,dikesnet
32,12,117.28853122208972,1.5,0.8822354615495985,49.84627367506047,10.0,0.4836205442229501,198.98999586000033,1.5,0.2595718880193725,170.14375427332237,1.5,0.3720279932219815,122.41093309482667,10.0,0.5895217465392552,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,policy 0,dikesnet
33,42,151.70624558441398,1.0,0.8097221746583356,310.83099157606154,1.0,0.4953916477779878,303.2235155364344,1.0,0.520614915209586,245.73741721426643,10.0,0.008942075072191549,223.16304523501915,1.0,0.5333781870901193,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,policy 0,dikesnet
34,66,185.16843342296593,1.0,0.11444677379158721,101.13199987400915,1.5,0.9085647371964708,329.8626574378422,1.5,0.08255920535976087,322.0924891565862,1.0,0.04366195269608125,185.3173226593666,10.0,0.6259173252179856,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,policy 0,dikesnet
35,128,260.1895084742137,10.0,0.4392966289718349,257.00975599166526,1.5,0.7963044206243227,142.71864374096927,10.0,0.5612376542907681,47.66936455247425,1.5,0.2545246676953534,284.80639139390877,10.0,0.008013412817073308,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,policy 0,dikesnet
36,28,149.71478202843832,10.0,0.9492387081650965,301.9927465021154,1.5,0.6065330679126889,285.77900514421293,1.0,0.9384042014948517,279.1433388032275,10.0,0.316901259576091,76.6074838517802,1.5,0.8107608347889966,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,policy 0,dikesnet
37,38,327.499511100015,10.0,0.24879270279506985,344.83409598011167,1.0,0.471014059807098,337.5317052384795,1.0,0.2709622468667588,165.65814905007133,1.5,0.15030632309839062,133.9218473995184,10.0,0.3298219510940674,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,policy 0,dikesnet
38,3,164.74030960087327,10.0,0.3398181104520633,277.6543656294991,1.0,0.08879147574483462,283.12264741299464,1.0,0.30192265129248125,306.7629645082015,1.5,0.5139556004989081,215.7182497634438,1.0,0.5126237874696006,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,policy 0,dikesnet
39,7,35.771953546742175,10.0,0.6291199572121836,317.4867216082281,1.0,0.8034810587608305,204.73508597210343,10.0,0.3996008619203833,143.50987121520637,1.5,0.11794442008957592,164.94605262967124,1.5,0.5794469115740488,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,policy 0,dikesnet
40,84,77.02938667257516,10.0,0.003049735888729054,46.22998145688409,1.0,0.2851648588731895,326.5534854332826,1.0,0.2988368157406474,294.4932606776365,10.0,0.8870830287647188,77.12205351351973,1.5,0.8077616200686253,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,policy 0,dikesnet
41,59,169.19489659382225,1.5,0.30159311344889395,30.6605720875514,1.5,0.13771597620697829,102.42103627804043,1.5,0.060337352846478454,255.03300351711732,10.0,0.2866209298168919,142.94802195864142,1.5,0.19735653172042972,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,policy 0,dikesnet
42,11,55.77652286873883,10.0,0.5177972894221426,76.19883819160923,1.0,0.3504350509147393,260.92889351764404,1.5,0.41336804391678394,295.25180888014205,1.5,0.7836946549566015,333.73631523725487,1.5,0.3642486465664917,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,policy 0,dikesnet
43,55,329.682111796267,1.0,0.9575624306120222,242.6271937764833,1.5,0.09968758806056885,315.09347769112765,10.0,0.7187212608163007,310.6600911967514,1.5,0.7880362989930692,344.1808906159172,1.5,0.5296953722984667,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,policy 0,dikesnet
44,96,30.071529352931886,1.0,0.51359683168224,297.3849897206715,1.0,0.22349180611616085,269.80744340959393,10.0,0.11115442091482866,124.22788288383629,1.5,0.25083026746407683,86.13041798084728,1.5,0.1736496853707599,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,policy 0,dikesnet
45,131,37.594913122810084,1.5,0.3487937126636006,278.97153121478436,1.0,0.24016968725054028,143.99158040612718,10.0,0.5988413773091388,284.07400544979816,10.0,0.738156337628301,145.61861821374868,1.5,0.9495564225063208,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,policy 0,dikesnet
46,57,242.14496466339466,10.0,0.549381396239798,49.674733514003904,1.0,0.44546618638996405,92.42776888550793,1.5,0.5094199272169695,268.6360211738675,1.5,0.3634561060448305,116.63216540460077,1.5,0.3435388082134257,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,policy 0,dikesnet
47,100,232.66389836511706,10.0,0.019285344049576904,236.56882766016577,1.0,0.5982417116625632,121.37471042054548,1.5,0.07627636151553165,230.07563828035592,10.0,0.5222193765199473,268.53707785874656,1.5,0.7950153508140948,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,policy 0,dikesnet
48,114,320.53984386106777,10.0,0.1579950064045338,80.1596282018229,10.0,0.4828672187977257,39.504184364973206,1.0,0.7352641571732335,178.98563691013388,1.0,0.5475140428744447,315.03856615533135,1.0,0.6509563847060619,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,policy 0,dikesnet
49,39,63.69543239408346,1.0,0.11996902361036033,100.84442655533807,1.5,0.36143420435804974,185.9236718254972,1.5,0.07547345511009206,182.56352807568797,1.5,0.6026215973104331,139.84125984617992,10.0,0.488058759741964,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,policy 0,dikesnet
50,132,304.341634673752,1.0,0.5835616188336094,144.41067422571575,1.0,0.2090469342637594,256.7287300804153,1.0,0.9714612972422271,117.09572000132803,10.0,0.40774667610508697,320.3262459697061,10.0,0.37824435673613244,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,policy 0,dikesnet
51,120,290.67804542007815,10.0,0.24746571244338061,289.88201358747006,1.0,0.2513928772644295,174.5513932857387,1.5,0.04142997418427962,192.9437917177992,10.0,0.49068624998460897,69.11166946455182,10.0,0.290852026962244,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,policy 0,dikesnet
52,32,150.16361255477022,1.5,0.08169244959984026,220.14583754628057,10.0,0.6630771775891114,269.47608040083765,1.0,0.7877375574921445,215.37125990699164,10.0,0.23107331998686276,204.50927104029472,10.0,0.5686037098620703,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,policy 0,dikesnet
53,9,52.86270681374168,10.0,0.14681091117508524,228.1200145182621,10.0,0.46259248281077836,275.0485096415529,10.0,0.13179654840951086,317.15607139844553,1.0,0.7750794319746278,146.1208178317076,10.0,0.037101051190270955,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,policy 0,dikesnet
54,110,91.46605093946772,1.0,0.7272144468982737,295.22252315399345,1.5,0.9207241838101844,100.65158287182568,1.0,0.9739534557579659,316.2129777606244,1.0,0.5567720407977713,320.5206858943625,1.0,0.2396510309798285,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,policy 0,dikesnet
55,4,168.01278527183376,10.0,0.9101770816450231,51.249315761872055,1.5,0.0317105357897068,349.9396014111124,1.5,0.9015093127134506,284.8332959265418,1.0,0.9545926180869836,242.17817283080416,10.0,0.5526240793757219,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,policy 0,dikesnet
56,102,166.9153584164461,1.0,0.12546420799184496,200.84804778409227,1.5,0.19282595001626654,129.4881342861797,10.0,0.02095780161242893,155.06784358110394,1.5,0.5022141797883846,266.4577008744692,1.5,0.9756042032097143,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,policy 0,dikesnet
57,3,243.9053417153013,10.0,0.6737718147926031,217.57976307466183,10.0,0.02214764986943041,208.14451968077663,1.0,0.8330093340830407,305.2012591212179,10.0,0.8034446654337702,88.90551877702401,1.5,0.9972517961875765,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,policy 0,dikesnet
58,45,330.3616323199642,1.0,0.4806334407943224,214.93166834158217,10.0,0.8099122504290779,86.36609206399899,1.0,0.6522538992325492,97.79275237712427,1.5,0.11396509235906577,339.9771972273841,10.0,0.32875377921037086,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,policy 0,dikesnet
59,90,328.5175422402499,1.0,0.7322924298135262,32.0435780508161,1.5,0.8924614818483761,288.3656329345878,10.0,0.03854411020020749,92.02492139543827,10.0,0.6583472329998489,120.39875171007156,1.5,0.9817291625908209,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,policy 0,dikesnet
60,63,51.846747675156635,1.0,0.6358113295762232,184.91429558970648,1.0,0.7469532287035843,223.75499826896464,1.5,0.5357723172858814,177.7094161322211,1.5,0.261497869426485,315.50858379386324,1.5,0.09821812646184531,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,policy 0,dikesnet
61,116,159.60753645220163,1.5,0.7987307366014893,119.20572418738945,1.0,0.828099326164043,162.15008851862106,1.0,0.9114982028018518,64.92986340478913,1.5,0.15823124397157082,104.27394368768162,10.0,0.10264470344513363,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,policy 0,dikesnet
62,102,145.56125434752772,10.0,0.8451934658569364,169.5246394643144,10.0,0.6396673779962684,94.09121195093854,1.5,0.9412960155343247,113.67312236440742,1.5,0.5120541193307555,45.71309218782243,1.0,0.6833649580646102,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,policy 0,dikesnet
63,90,244.40667828269477,1.5,0.11135278853314699,182.0593472254879,10.0,0.2930859843318892,195.0331150007966,1.0,0.4257553901891368,271.88812611027544,1.5,0.06712209762264351,279.76962579831877,10.0,0.7429120114721058,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,policy 0,dikesnet
64,112,234.79521113991655,10.0,0.6932762881907902,152.49966750908158,1.0,0.7943293787344057,125.75418055790652,1.5,0.009103014208469306,127.93088561981114,1.0,0.23941796224197373,251.91732030897106,1.0,0.13201973753319057,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,policy 0,dikesnet
65,11,112.7448535636064,1.5,0.0688502457184141,179.99761048159246,10.0,0.008312262682923507,229.79623177167304,1.0,0.6177922065928013,267.65408036537485,10.0,0.8130183365831524,337.06339910902193,1.5,0.29791258866792325,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,policy 0,dikesnet
