,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
20,79,178.81040959190466,10.0,0.6633899048514913,119.12035871057647,1.5,0.6465232772648062,137.76877966369756,1.5,0.3703051486359114,337.73278374776066,1.0,0.46178961344414876,122.51403958560482,1.5,0.864999624996308,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,policy 0,dikesnet
21,34,156.15498321358422,10.0,0.6192100898129702,232.36072681640675,1.0,0.1491052791753389,159.23832813252477,1.0,0.23395309531215028,201.41023577837385,1.0,0.8276653988245352,327.71625152387145,10.0,0.6180600266864783,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,policy 0,dikesnet
22,126,183.48387875412865,1.5,0.04460609147693301,333.85981424444316,1.0,0.40645962152015347,175.5735672204769,1.5,0.1613984531321463,218.9717412737214,10.0,0.8836107496176574,93.53122584712096,10.0,0.5025989883820712,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,policy 0,dikesnet
23,9,62.75086380837314,1.0,0.7064374045269725,33.20304127080052,10.0,0.6519201019380854,301.17720632964114,1.0,0.0843336740640244,211.9123175389837,1.0,0.7751497618422624,226.36173235173356,10.0,0.19265705452995807,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,policy 0,dikesnet
24,85,304.5617644093239,1.0,0.3057882065024643,166.37965690001775,10.0,0.8857547654560188,182.46543374458466,1.5,0.8632263876336006,53.30921092537737,1.0,0.5149309108259993,197.9466513822568,1.5,0.6301465585135134,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,policy 0,dikesnet
25,126,331.5340363763895,1.5,0.5019398203111047,277.0395081726644,10.0,0.1695935244679777,220.13395260948445,10.0,0.14004343950122164,97.61927612422461,1.0,0.33744645624044683,74.72476063454559,10.0,0.18317392614572434,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,policy 0,dikesnet
26,76,180.5360797130705,1.5,0.7290204792099352,150.2516147236828,1.0,0.7081256063666985,116.15452086303235,1.0,0.6469027627508764,277.705576924099,10.0,0.8765121573678255,104.76705773775646,10.0,0.6822415735376025,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,policy 0,dikesnet
27,10,278.4492713376983,1.5,0.012603601188869688,265.9462412824612,1.5,0.09778027385698326,182.59931032995854,1.5,0.8557548684294368,277.4070217649816,10.0,0.43018950670411654,75.82367152150803,10.0,0.49519249035548335,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,policy 0,dikesnet
28,123,139.1300285586281,1.0,0.9281168488410977,82.99182081730571,1.0,0.29975789273232456,162.39992121008927,1.0,0.47843925560461625,150.18486425484696,1.0,0.052136522152464324,91.4848775399893,1.0,0.9428382708207136,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,policy 0,dikesnet
29,129,117.63345837932881,1.0,0.5287698057227241,264.28087316834797,10.0,0.9578898509742976,62.160611245764045,1.5,0.6042615498007899,250.30512230923785,10.0,0.7301240637562393,39.471035575464434,10.0,0.5839555565560527,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,policy 0,dikesnet
30,127,89.56081970163528,10.0,0.1984393440977108,209.7708599631215,10.0,0.37155268618219334,66.62540546727536,1.5,0.1527842364523594,303.4918235484174,1.5,0.7494372767682178,190.606244829883,1.5,0.9192186256037037,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,policy 0,dikesnet
31,0,125.7075418297599,1.0,0.4567935283262434,208.83027119425202,10.0,0.9134336641203413,107.82070864528112,10.0,0.14870971919804993,249.13507834696384,1.0,0.8776920746291426,244.67376509328105,1.5,0.9878851728187819,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,policy 0,dikesnet
32,35,300.5744793463075,1.0,0.1738796193943278,129.20483429082216,1.5,0.634319079640641,261.33868066407535,10.0,0.09820923761088302,101.13969777899274,1.0,0.37362161110875103,68.5112432911283,1.5,0.15916741675219398,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,policy 0,dikesnet
33,106,112.39451218190783,1.0,0.2136156680932113,250.86479744161036,10.0,0.7132939023808561,90.92826296329415,1.0,0.2788864432623866,170.61482210896355,1.0,0.9128284525381835,31.03639929344653,1.0,0.12331510750373592,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,policy 0,dikesnet
34,128,78.41525333897177,10.0,0.08317062467906143,135.55442960445964,1.0,0.17091263992383568,324.88197206923013,1.5,0.7734266320019973,179.97179750295726,10.0,0.7195310333423732,301.0812201411101,10.0,0.5233342509728297,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,policy 0,dikesnet
35,126,292.5381802897677,10.0,0.7694425401380173,333.6446404868826,10.0,0.5335766558758341,275.4574149388256,1.5,0.022615026464638917,78.85627174538355,10.0,0.6195114477647428,237.82037128491714,1.0,0.6977081373392888,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,policy 0,dikesnet
36,51,197.79271486369598,1.5,0.04077081575364405,71.42115053629168,10.0,0.24186442746737677,119.27245518185634,10.0,0.3396409677804804,160.33938023536993,1.0,0.8540147570385684,266.7242701722902,10.0,0.7456506605929227,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,policy 0,dikesnet
37,52,71.18100112467502,1.0,0.9030794207352294,179.62306378003188,1.5,0.5916895201806058,144.82304311194156,1.5,0.9211609505111,252.70205263378256,10.0,0.49045354199329727,218.42435315428233,1.0,0.1313648053201848,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,policy 0,dikesnet
38,122,181.48301868824953,10.0,0.9849526411095654,87.55096376376294,1.0,0.4265961640626979,253.71985331034423,1.0,0.45600394312811643,265.39356273543854,1.5,0.9766860648292103,42.32333346119673,10.0,0.48388657450038014,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,policy 0,dikesnet
39,89,69.79054904752797,1.0,0.9718896156713542,93.67953921397009,10.0,0.601156610018755,104.07035264552084,1.5,0.026547933837898396,227.20523627922358,1.0,0.09078529414720339,258.73328434503196,10.0,0.37460634898684464,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,policy 0,dikesnet
40,34,87.89974196886838,10.0,0.875673243730158,288.0832482745614,10.0,0.8287381821449127,177.5658659404098,10.0,0.5272986869573731,39.826711856091634,1.5,0.8423093327479498,270.73937175839217,1.5,0.10718643877216236,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,policy 0,dikesnet
41,112,316.3324050187262,1.0,0.8373671975346749,84.11186145222419,1.5,0.6965617127925446,100.2505572789572,1.5,0.8157492576548343,229.222062248435,1.0,0.841184315809586,321.3437042404974,1.0,0.8001061787438486,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,policy 0,dikesnet
42,24,99.01036843426812,10.0,0.9617095343540526,135.43281417984446,1.5,0.13136386258207652,85.73586915203029,10.0,0.39718449854329,142.18471376318755,1.5,0.8342762830581013,140.24577618568054,1.5,0.017847800097427566,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,policy 0,dikesnet
43,10,140.99813929967806,10.0,0.2576589590700365,158.61984618452684,1.0,0.5075562676786294,250.59889727605605,1.0,0.9785404240151729,127.80846300769264,10.0,0.43478533663803487,265.85742906698204,10.0,0.08076147290365983,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,policy 0,dikesnet
44,67,326.2650974537689,1.0,0.8225408170264621,270.7030141308386,1.5,0.4953762267450423,177.8990768460704,1.5,0.9890023600852472,304.24968835628,10.0,0.5782921876466197,167.14553729115818,1.5,0.23656713809401986,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,policy 0,dikesnet
45,65,36.67739519108997,1.5,0.7545976654115727,84.77386146013166,10.0,0.9796287718731934,157.6609987013933,1.5,0.18455518479769442,194.6987990413976,10.0,0.6878469334759988,117.04087717177943,10.0,0.8670110575240363,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,policy 0,dikesnet
46,125,299.0224257514541,10.0,0.4287408501501367,342.79371347813856,1.0,0.8802344449538777,261.1528761228932,1.0,0.5048592020206446,284.15669278149744,10.0,0.2004658431496996,230.96147254697746,10.0,0.12120017181147122,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,policy 0,dikesnet
47,107,46.41629617999471,10.0,0.07657371472975805,107.18758446335555,10.0,0.4058709003016202,201.63821275270885,1.0,0.24280640200608875,334.01859484330487,1.5,0.09862471536400552,338.66634724554075,10.0,0.9343499433998139,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,policy 0,dikesnet
48,72,84.72920064758745,10.0,0.47879524026214487,299.1075645989193,1.5,0.8587373753797056,94.23258557730233,1.0,0.35652043492228885,48.54996696551203,1.5,0.3264883744904711,195.8642472329795,1.0,0.6683394181152988,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,policy 0,dikesnet
49,83,273.73565401720987,1.0,0.4261178501150183,269.07685530884737,1.0,0.8615948912341578,268.0184888878895,10.0,0.6365970574647586,186.93075647330213,1.5,0.9699789144817444,220.21592925866858,1.0,0.7357492076625165,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,policy 0,dikesnet
50,84,49.85731601565827,1.5,0.6768779289281778,72.13042056118545,10.0,0.638819623072919,283.4545234748655,1.5,0.13185824942911903,269.71049173808626,10.0,0.8529229473978138,106.05320251766663,1.5,0.3406042235538593,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,policy 0,dikesnet
51,16,205.54839837256338,1.5,0.48647065140453477,292.5508421746558,10.0,0.9252172436225334,64.86367465843637,10.0,0.3982425245394151,272.2446939373178,10.0,0.2140734249149846,48.6864740287232,1.0,0.8119322554319144,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,policy 0,dikesnet
52,107,321.5051507017856,10.0,0.5396402879614685,49.75608729875867,1.0,0.23438687928233498,105.8605901310647,1.0,0.22158127950339299,287.12837489315393,1.5,0.27675869223021005,346.6026003153658,10.0,0.14537827507571055,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,policy 0,dikesnet
53,30,83.56374480736301,10.0,0.40762888686183196,76.15417109143382,1.0,0.10428955314356143,289.7852183696461,1.5,0.22514872053120175,186.18809418444724,10.0,0.2779445733349265,236.1463571409713,10.0,0.40582155142274995,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,policy 0,dikesnet
54,17,120.75587245299477,1.5,0.5401931903530474,241.79345805067442,10.0,0.22979309017552885,224.25198106030987,10.0,0.6418323881280773,70.88737281898679,1.0,0.5914041573661808,324.92322960975685,10.0,0.7140401165604143,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,policy 0,dikesnet
55,55,115.32678856174277,10.0,0.00518337742642125,71.81965867764237,1.5,0.9460422222095013,221.00237971342517,1.5,0.13913848818384678,143.69372836997985,10.0,0.7384804142320756,347.71812218022956,1.0,0.5500654560750975,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,policy 0,dikesnet
56,101,288.8409924167595,1.5,0.801057892710465,58.79907526381189,10.0,0.8695602882387641,310.77433184188783,1.5,0.8081066079287895,80.6982293155865,10.0,0.5571734406736418,164.09967605871353,1.5,0.8953373491122889,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,policy 0,dikesnet
57,89,59.95974726012217,1.0,0.5055463266794378,136.48897341026867,10.0,0.5584784333083564,268.1151365458873,1.5,0.23719905289425763,260.7950938340936,10.0,0.23473896504190989,228.43728020712274,1.0,0.6111669311922246,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,policy 0,dikesnet
58,69,302.8462355773493,1.0,0.8400894571251359,328.87484269942826,10.0,0.7869353917245953,313.8598701533687,10.0,0.5671590416020157,176.38944695683563,1.5,0.5625209059114389,277.13277714798636,10.0,0.1257974589594376,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,policy 0,dikesnet
59,75,252.87640529375062,1.5,0.31207264978732174,180.011632701879,1.0,0.73667289915015,55.02052319581377,1.0,0.36758887676429597,190.92332488971775,1.5,0.09236141989093827,41.147799316847795,1.0,0.14805484650119788,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,policy 0,dikesnet
60,73,237.06063404394203,1.0,0.7564278050725312,171.93675976539404,1.5,0.5470459473683535,51.38048600172025,1.0,0.2573716461378964,259.1612010950181,10.0,0.395674801981337,331.41115591234455,1.0,0.7352866513552394,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,policy 0,dikesnet
61,37,176.90159988160946,10.0,0.9232163750180429,61.55694901201168,1.0,0.4080547626024803,256.2061258423972,10.0,0.7905745165702006,105.8134468303367,10.0,0.6250433427515709,194.42553775911463,1.5,0.11649456210614768,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,policy 0,dikesnet
62,98,204.02496591940704,10.0,0.6773579505706585,63.43584079422171,1.5,0.7280046017118985,33.10980770572185,1.5,0.07764429887720493,35.58475957426846,1.0,0.8621657276021,80.7182894089121,1.5,0.5371915174654723,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,policy 0,dikesnet
63,121,33.46225684554533,1.5,0.2692498721850331,326.4797002532257,1.0,0.41573384622304677,139.68335202034206,1.5,0.9426270302252444,73.4797797681182,10.0,0.3218406048636149,207.92436012892026,1.5,0.8282052087323253,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,policy 0,dikesnet
64,15,154.64703976254106,1.0,0.22381099448417385,190.70400633815092,1.5,0.2181271562180858,46.989160026025786,10.0,0.4172442165605142,285.10723956956156,1.5,0.22591783409047078,289.12440728244917,10.0,0.36018388551580977,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,policy 0,dikesnet
65,3,210.8256863487344,10.0,0.7147805868766856,38.52469983782049,10.0,0.014758578366653074,83.60685200807511,10.0,0.2717675870545324,92.93261548133219,1.0,0.39722165878344295,255.3915257784465,1.5,0.0948196573753126,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,policy 0,dikesnet
