,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
10,84,211.82908778645248,10.0,0.4092300275848484,189.78394708921655,1.5,0.5508970253380796,53.5815945543515,1.5,0.8550905925700336,127.49135888540957,1.0,0.9909010701710743,75.48633939381392,10.0,0.19333721033332102,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9010,policy 0,dikesnet
11,100,50.096472263118756,10.0,0.04271683734492536,253.58168523602575,10.0,0.6035559505562281,133.71572332110165,10.0,0.5386692408379701,118.24007494094121,1.0,0.7691109856441563,288.3029433853864,1.5,0.6704401900331406,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9011,policy 0,dikesnet
12,76,223.48909952239075,1.5,0.5570419826867217,284.38476516602185,10.0,0.849899654585353,144.12013545821623,10.0,0.37163027129888543,197.57740069054478,1.0,0.536594725993119,142.6021667977252,1.5,0.13598624408256782,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9012,policy 0,dikesnet
13,0,314.3980412030215,1.0,0.3596944792512385,219.9204232931156,1.0,0.7334792107987878,155.65656473648377,1.0,0.8100937307542255,172.37929846013728,1.0,0.7045937505895189,240.955055095677,10.0,0.5392736048501678,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013,policy 0,dikesnet
14,45,246.66941252074906,1.5,0.9882390261404786,144.38369384630016,1.0,0.7757222652807013,307.32703145264486,1.0,0.4280967186523599,167.44805965093727,10.0,0.07377520860600952,123.66881211807208,1.5,0.5215940464380773,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9014,policy 0,dikesnet
15,60,68.2123705522263,10.0,0.3028024323254083,340.90764542636487,10.0,0.793292600266697,219.9635779088376,1.5,0.21404889872357064,245.90562907813694,1.5,0.9289858715397665,232.82036252398026,1.0,0.28368531622163207,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9015,policy 0,dikesnet
16,111,272.6878176677832,1.5,0.6150660188123312,62.3255390562459,1.5,0.09420198995616179,294.04798905628485,1.5,0.5011611358390357,203.03330775663176,1.0,0.04571704145806339,80.99251216628443,1.5,0.3622008218507579,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016,policy 0,dikesnet
17,47,248.77406923019706,1.5,0.965557069617249,300.0737165752473,1.5,0.9439296804350561,254.72757099474006,1.0,0.9564987701475736,241.37990257560494,1.0,0.7117332220310486,109.63100777689459,1.5,0.5188428079813467,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9017,policy 0,dikesnet
18,6,113.96590222929008,10.0,0.4961270717097846,284.67738030987186,1.5,0.7916897598273692,151.88080131657685,10.0,0.9581882369400669,196.7122168918558,1.0,0.37527594968280664,77.40167059751684,1.5,0.0009796676113283354,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018,policy 0,dikesnet
19,41,258.90746173945195,10.0,0.02339559178879706,90.09048044477044,1.0,0.6596708894721217,81.89132350993908,10.0,0.20316410713889743,57.73724169245524,1.5,0.15548486258553484,321.08217290352457,1.5,0.039293249908941064,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9019,policy 0,dikesnet
20,49,111.61887381708412,10.0,0.10092248152639093,172.3082059415481,1.5,0.7450595764441851,33.44089376612169,1.0,0.08618162269686332,346.9689491119614,10.0,0.9086930869938188,231.59529511464518,10.0,0.5332702390728531,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9020,policy 0,dikesnet
21,36,95.2705763313885,1.5,0.43930614057643125,243.90031079868095,1.0,0.12783541184240851,127.13836056388848,1.0,0.3524473210672844,248.5867907352532,1.5,0.2775665019926224,337.0528609370633,1.5,0.002249230053582124,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9021,policy 0,dikesnet
22,56,241.79256248152052,1.5,0.7556628414365106,280.57766665725427,1.0,0.6323752328954129,140.14422567121838,10.0,0.1765293573262534,194.56959857031816,1.5,0.6821884268356039,43.31812295753649,1.0,0.3264144364048167,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9022,policy 0,dikesnet
23,16,133.65779093426175,1.5,0.656507042987055,258.74098773150223,1.5,0.6778552923226088,258.9138896445935,1.0,0.1667409183403813,62.14462339835773,1.0,0.1480696186817894,271.3688345566738,10.0,0.5077636216757121,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9023,policy 0,dikesnet
24,91,293.24353398603427,1.0,0.7298402876512777,189.47027438209426,1.0,0.3583957269631527,267.0195033665174,1.5,0.8788371710231885,254.39999242775343,10.0,0.28592003526648135,174.0447206347345,10.0,0.24206929368948155,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9024,policy 0,dikesnet
25,48,161.18377664447053,10.0,0.4033200298836687,66.81611041455272,1.5,0.9871116194237404,119.64016038944223,1.5,0.2316645701717929,262.3308059894731,10.0,0.41631066796581284,227.440071067664,1.5,0.2648597689726624,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9025,policy 0,dikesnet
26,35,293.70777299031295,1.0,0.8092688561729727,177.3412380892271,1.5,0.28917733701687154,338.6954906397436,10.0,0.06703918054362837,101.17713721214974,1.5,0.1609919360307811,315.2062915618338,1.5,0.7963414928900868,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9026,policy 0,dikesnet
27,125,222.13675709802374,10.0,0.7870649770091989,118.31159283808078,1.0,0.9583007141791974,189.06324192153085,1.5,0.8812328782281927,82.17170770186993,1.0,0.5170991255858524,171.24465721051357,1.0,0.8550758170509283,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027,policy 0,dikesnet
28,80,45.71908904118505,1.0,0.23782077856168396,52.71363916342578,1.0,0.40306810296344586,271.5759142929937,1.5,0.22790754595657364,328.02114518280115,1.5,0.05218821876729653,237.41167764635395,1.5,0.07069233688812936,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028,policy 0,dikesnet
29,50,335.944900926675,10.0,0.2757750130177365,307.3911840840052,1.0,0.4714311688097695,300.38005647657866,1.5,0.03352996874490423,151.05917237000335,1.0,0.10529009730852144,114.79402643911078,1.0,0.6584046217661012,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9029,policy 0,dikesnet
30,125,329.94928552242936,1.0,0.49647907024162863,282.16389548413855,10.0,0.9288616505043543,326.27386975666974,1.0,0.7784382372557017,119.42322019939081,1.0,0.3606655122737651,54.933313475574714,1.0,0.6993139013127155,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9030,policy 0,dikesnet
31,122,261.25020095797004,1.5,0.0926080185189284,177.84776801158478,10.0,0.6729890663106307,168.73410436257427,10.0,0.5142873785593725,217.18301785570443,10.0,0.2583960382732103,165.79189298366256,10.0,0.3141814331423544,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9031,policy 0,dikesnet
32,37,235.74376386967378,10.0,0.3134958036191749,195.40478952026288,10.0,0.5358477181900175,327.5723692458299,1.0,0.05306955577713357,193.59757828317834,1.5,0.13405030316512792,76.76610174766535,10.0,0.9363637909164627,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9032,policy 0,dikesnet
33,7,47.110766683527146,1.5,0.1500565675932165,96.65408994746625,10.0,0.44831922954412806,301.0884732827197,1.0,0.48737749250614865,179.2431804633162,1.0,0.3470454610323923,39.266074266528065,10.0,0.3559980944734598,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9033,policy 0,dikesnet
34,2,269.151194092445,10.0,0.16904339127211523,213.83544995868016,10.0,0.8049269543756868,78.29786872809692,1.5,0.3074091653214098,277.7014079036693,1.0,0.0701223975482704,121.42285664273271,1.0,0.6234593682193881,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9034,policy 0,dikesnet
35,23,231.70312113449793,10.0,0.6946232549057056,288.10631235139874,10.0,0.9802145533527579,109.27173920129972,10.0,0.1025780031917321,257.4732373267209,1.5,0.7187161004723162,309.5284952506839,1.0,0.26563466732847923,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9035,policy 0,dikesnet
36,79,110.1996163249795,1.5,0.42400672361017755,184.70226530895013,1.5,0.3160990592135853,341.7769718783049,10.0,0.42497322966922546,345.7377681173492,10.0,0.6343867285033497,205.34027674506268,1.0,0.5785897048456702,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036,policy 0,dikesnet
37,83,123.10276627870974,1.5,0.422169478881178,46.47060287633534,10.0,0.8106817743818862,226.9585452007809,1.5,0.5415620340932726,137.2731927590396,1.5,0.05837039631078933,267.39874946918314,1.5,0.5802135425426723,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9037,policy 0,dikesnet
38,9,188.0391772545692,1.5,0.5819549197392883,235.50642994223801,1.5,0.14710515411501662,161.40918111330603,1.0,0.6811658650540449,293.97390841174195,10.0,0.6245967107438173,219.79307566148336,10.0,0.0372524218558367,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9038,policy 0,dikesnet
39,101,214.52186244399311,10.0,0.32729188593955755,267.1365900098978,1.0,0.5493358822995279,302.22062653448876,10.0,0.8302652065509353,76.25037124292837,1.0,0.4191823092992513,341.6860460635364,1.0,0.9418945737695041,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039,policy 0,dikesnet
40,91,189.65921086612633,1.0,0.17530092874301229,176.5663063465428,1.0,0.2633330668490097,260.7859547838792,10.0,0.051945347335736886,222.73284284354477,1.0,0.7046866398494659,182.76700668682943,1.0,0.7126252775206298,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040,policy 0,dikesnet
41,100,81.49164144081897,1.5,0.9370833569258732,317.1505038337388,1.0,0.4624253049564613,197.93055068285554,10.0,0.39919522886317954,167.31809824345865,10.0,0.9387004736048963,101.1738620960548,1.5,0.41268688564150263,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9041,policy 0,dikesnet
42,131,281.2951274533192,10.0,0.9691244901212475,339.43817686757865,1.0,0.2968862279050745,60.53472760199236,1.5,0.43443065452498875,316.3236530362029,1.0,0.6788650573637527,60.94165027482066,1.0,0.9872957050837149,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9042,policy 0,dikesnet
43,57,287.348585323047,1.0,0.8234287517352142,213.6292842616706,1.0,0.2962699187392984,308.87249162249583,1.0,0.7454631298353532,349.11680356348944,1.5,0.3132416331235358,134.4146994500332,1.5,0.870166041185514,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9043,policy 0,dikesnet
44,70,337.14288205143396,1.0,0.17616147228373472,81.0613851478181,10.0,0.9324904407704698,346.68501991133485,1.5,0.5548029370067009,164.79585924980887,1.5,0.7651793062426228,183.04186597795606,10.0,0.3106108539170066,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9044,policy 0,dikesnet
45,128,263.94532521377755,1.0,0.9014141620934645,187.51932221147194,1.5,0.23599520235625707,244.58232967140188,1.5,0.20789731436246378,239.39092744390703,1.5,0.4449710295906915,202.56513876493398,1.5,0.21708491131649002,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9045,policy 0,dikesnet
46,53,326.14239130500596,1.0,0.1376439774124242,59.946695310550524,1.0,0.6172353053208048,340.2085175057049,1.5,0.8485543489821971,158.70952409946307,1.5,0.2909430938176545,111.74311350712841,1.0,0.6602412501236845,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9046,policy 0,dikesnet
47,14,127.01477363068278,10.0,0.18260904723485896,163.3739539631961,1.5,0.21486940562067444,122.89924228944685,10.0,0.8806318817181775,73.75876199172643,10.0,0.6069703298738843,307.60103937349277,10.0,0.49515528699108324,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9047,policy 0,dikesnet
48,63,318.81607384769865,1.5,0.9742272751928733,153.39213402454675,10.0,0.28884783257647306,148.46265417736643,1.5,0.4506707484943705,186.03102951574675,1.0,0.772767198979928,337.535801421826,10.0,0.8512961823914509,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9048,policy 0,dikesnet
49,92,34.29065749241253,10.0,0.027105581782708384,283.92516771692567,1.5,0.22723158275795666,67.88596682748852,10.0,0.11985596724837008,186.59925236252684,1.0,0.8567756711822604,136.29514893238792,1.0,0.6090413131852208,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9049,policy 0,dikesnet
50,59,187.29068818836257,10.0,0.991338024058087,99.70995038899079,1.0,0.5891645055810559,61.68263473278921,1.5,0.11483811263081664,130.32485848668932,10.0,0.1475024926533264,112.96304754884595,10.0,0.6438616858416656,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9050,policy 0,dikesnet
51,76,288.8884007727595,1.0,0.27514461733509743,258.802281231295,1.0,0.17202893436552283,165.4645883542503,10.0,0.8592762702821776,252.7929183436081,10.0,0.916173781798404,182.1883936260107,1.5,0.17678873494160596,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9051,policy 0,dikesnet
52,39,343.5288724113732,1.0,0.2950042548353465,177.18414984592377,10.0,0.6852845634286565,67.38831441212024,1.0,0.699246992054948,58.57916375662488,1.0,0.7014074097220687,227.78503831144127,1.5,0.6694068046273497,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052,policy 0,dikesnet
53,108,142.25674636598478,10.0,0.9708030536073161,265.2599092472998,10.0,0.09601294556535292,285.66067484671873,1.0,0.6832599186921258,178.53738409689458,1.0,0.042430954731690736,56.46261694363688,1.0,0.6949710952093826,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9053,policy 0,dikesnet
54,124,54.26092394167429,1.5,0.5106869033804683,50.38997218709973,1.5,0.5092919396605463,320.8506359465611,10.0,0.2221883481234217,291.6236285692318,10.0,0.8271995482304021,172.252299974715,1.5,0.17795908386941547,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9054,policy 0,dikesnet
55,10,318.9603683160789,1.5,0.17995638736544264,312.2690378963398,1.0,0.4604781753854468,119.3317764545391,1.5,0.36529127901575403,345.4733825309879,10.0,0.6996075039684786,79.84650561658479,10.0,0.047435692668151994,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9055,policy 0,dikesnet
56,41,209.64956302690527,1.5,0.06819633600031147,286.8190027782332,1.0,0.35890757017342434,342.3427829834629,1.5,0.9733398351048986,238.7771232507718,10.0,0.35723616733735997,238.46197620544754,1.5,0.9826246283220043,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9056,policy 0,dikesnet
57,95,292.0571489809273,10.0,0.8106258891919502,310.99200345982473,10.0,0.39451546518124714,279.9419371824395,10.0,0.15124800339733566,235.27509754930372,1.5,0.22376207240328183,61.94967191186255,1.5,0.428995103481472,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9057,policy 0,dikesnet
58,3,298.3524970939833,10.0,0.11790595131777158,64.3183183368433,1.5,0.25446861991699044,170.0039968386041,1.0,0.7281564004113317,143.35414696640385,1.0,0.3923405760778055,251.65289840701914,1.5,0.1757671424373363,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058,policy 0,dikesnet
59,81,195.58553409372456,1.0,0.33600212944416247,247.03250041655636,10.0,0.5211256549996427,260.8839908145061,1.5,0.3306195547465319,229.93229608686693,1.0,0.6433705933360029,334.9674042432845,1.0,0.20908374307282013,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9059,policy 0,dikesnet
60,84,260.34800422590797,1.5,0.5137742590401887,210.11209401131552,1.0,0.7816820938870654,339.10310933755875,1.0,0.4899785677867335,342.6777629144124,10.0,0.7675723192517991,271.31633607450055,1.0,0.09468641291198143,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9060,policy 0,dikesnet
61,87,285.23426488296485,10.0,0.87398199383985,39.89569901845737,1.0,0.5000611159711377,230.41889873769193,1.0,0.5722485310513096,212.67197949308587,10.0,0.04286561077589555,144.06167409284296,10.0,0.8419850221425976,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061,policy 0,dikesnet
62,94,339.6257932945621,10.0,0.4391494260463268,224.27106841049212,10.0,0.09725347637979559,96.57695577067331,10.0,0.3031635662866651,338.279700474846,1.0,0.9494124785442336,314.65458146350505,10.0,0.9035450587923569,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9062,policy 0,dikesnet
63,81,319.04487692510304,10.0,0.5200703078920599,161.4290549435462,10.0,0.43217503095933035,137.5517225761106,10.0,0.8575969142583911,344.2565929404932,1.5,0.3500303306232809,321.2377373572229,10.0,0.6802054645835521,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9063,policy 0,dikesnet
64,51,310.08705907829875,1.0,0.6348845833849767,328.169651284262,1.5,0.09547598393877732,149.76154244565322,1.0,0.9381344052981042,260.58107787045003,10.0,0.7621211776441568,153.59992623234766,1.0,0.2824702269515308,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9064,policy 0,dikesnet
65,101,128.63032093663833,10.0,0.8755110604950025,102.49663674954839,1.5,0.2321340801606443,234.0968306063419,10.0,0.4046253158505294,113.43051392217708,1.0,0.404906332975131,235.72236101437534,1.0,0.8891706793378488,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9065,policy 0,dikesnet
