,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
70,12244442.112303354,591590387.2756399,151900000.0,647.9193172302025,0.0013503488731590216,0
71,0.0,591590387.2756399,151900000.0,0.0,0.0,0
72,0.0,591590387.2756399,151900000.0,0.0,0.0,0
73,0.0,591590387.2756399,151900000.0,0.0,0.0,0
74,0.0,591590387.2756399,151900000.0,0.0,0.0,0
75,1499724.442677847,591590387.2756399,151900000.0,96.30769932373235,9.598312612144974e-05,0
76,0.0,591590387.2756399,151900000.0,0.0,0.0,0
77,2044231.8527028984,591590387.2756399,151900000.0,98.5952199864902,0.0001038778071254642,0
78,0.0,591590387.2756399,151900000.0,0.0,0.0,0
79,11192695.3596513,591590387.2756399,151900000.0,1011.6788977476781,0.0007692701549164667,0
80,2926574.9420987424,591590387.2756399,151900000.0,299.8103353774277,0.00027291453035787857,0
81,4274531.878104391,591590387.2756399,151900000.0,374.1000503408765,0.00030913458986768256,0
82,263585.94727770286,591590387.2756399,151900000.0,19.77069921000718,2.2869179190862233e-05,0
83,1017161.2974323496,591590387.2756399,151900000.0,98.0318775495429,0.00010193360224542547,0
84,23376913.751767207,591590387.2756399,151900000.0,2440.513172465942,0.0017322345429281324,0
85,51054660.04899817,591590387.2756399,151900000.0,4771.148772020113,0.004500291684742018,0
86,785135707.746484,591590387.2756399,151900000.0,10885.128432144604,0.07636830049062963,0
87,0.0,591590387.2756399,151900000.0,0.0,0.0,0
88,2042263.949278128,591590387.2756399,151900000.0,98.5497931480628,0.00010372103022537147,0
89,3519260.914992205,591590387.2756399,151900000.0,297.91838752788914,0.00026638504846444264,0
90,975862591.1704748,591590387.2756399,151900000.0,10788.312370822405,0.07610029915576921,0
91,1252527.0667305246,591590387.2756399,151900000.0,98.47813905418545,0.0001034737379394467,0
92,7312387.80887304,591590387.2756399,151900000.0,385.3242172366164,0.00033407085657375464,0
93,21826111.706440046,591590387.2756399,151900000.0,1235.4925342635222,0.000905024383106813,0
94,0.0,591590387.2756399,151900000.0,0.0,0.0,0
95,2521896.4849069044,591590387.2756399,151900000.0,69.44606332165864,0.0003277659282501267,0
96,246193.0071111049,591590387.2756399,151900000.0,19.117048269147414,2.061330200904028e-05,0
97,95831221.61487463,591590387.2756399,151900000.0,1383.5781185023702,0.009702654378412678,0
98,0.0,591590387.2756399,151900000.0,0.0,0.0,0
99,765485456.6784607,591590387.2756399,151900000.0,10370.927301986554,0.07312528077519599,0
100,0.0,391794203.29103106,515700000.0,0.0,0.0,1
101,0.0,391794203.29103106,515700000.0,0.0,0.0,1
102,1222634.4501069344,391794203.29103106,515700000.0,97.3547328449067,9.959664349191844e-05,1
103,0.0,391794203.29103106,515700000.0,0.0,0.0,1
104,0.0,391794203.29103106,515700000.0,0.0,0.0,1
105,0.0,391794203.29103106,515700000.0,0.0,0.0,1
106,0.0,391794203.29103106,515700000.0,0.0,0.0,1
107,1564941.984901806,391794203.29103106,515700000.0,98.26029183443146,0.00010272190459622534,1
108,0.0,391794203.29103106,515700000.0,0.0,0.0,1
109,1141819899.2408085,391794203.29103106,515700000.0,10195.273096755584,0.06475687737083494,1
110,0.0,391794203.29103106,515700000.0,0.0,0.0,1
111,0.0,391794203.29103106,515700000.0,0.0,0.0,1
112,0.0,391794203.29103106,515700000.0,0.0,0.0,1
113,0.0,391794203.29103106,515700000.0,0.0,0.0,1
114,0.0,391794203.29103106,515700000.0,0.0,0.0,1
115,0.0,391794203.29103106,515700000.0,0.0,0.0,1
116,0.0,391794203.29103106,515700000.0,0.0,0.0,1
117,42868974.008471504,391794203.29103106,515700000.0,1907.5174137490546,0.003857639413457109,1
118,0.0,391794203.29103106,515700000.0,0.0,0.0,1
119,0.0,391794203.29103106,515700000.0,0.0,0.0,1
120,0.0,391794203.29103106,515700000.0,0.0,0.0,1
121,0.0,391794203.29103106,515700000.0,0.0,0.0,1
122,0.0,391794203.29103106,515700000.0,0.0,0.0,1
123,0.0,391794203.29103106,515700000.0,0.0,0.0,1
124,0.0,391794203.29103106,515700000.0,0.0,0.0,1
125,0.0,391794203.29103106,515700000.0,0.0,0.0,1
126,10498461.43752234,391794203.29103106,515700000.0,121.5809055835145,0.0007722402057098576,1
127,0.0,391794203.29103106,515700000.0,0.0,0.0,1
128,19246184.6633813,391794203.29103106,515700000.0,222.88680816011882,0.0014157005473639296,1
129,0.0,391794203.29103106,515700000.0,0.0,0.0,1
130,0.0,391794203.29103106,515700000.0,0.0,0.0,1
131,0.0,391794203.29103106,515700000.0,0.0,0.0,1
132,27364851.764412913,391794203.29103106,515700000.0,992.189596239634,0.004159435682431927,1
133,537035837.8186607,391794203.29103106,515700000.0,9522.01850317421,0.06048059514257619,1
134,390283.59463085147,391794203.29103106,515700000.0,18.874029878981233,1.977459803591065e-05,1
135,0.0,391794203.29103106,515700000.0,0.0,0.0,1
136,2249730.5937525933,391794203.29103106,515700000.0,226.74265168556315,0.00021407450428487563,1
137,273138308.8861648,391794203.29103106,515700000.0,4842.931975832101,0.030760642613296453,1
138,0.0,391794203.29103106,515700000.0,0.0,0.0,1
139,0.0,391794203.29103106,515700000.0,0.0,0.0,1
140,0.0,391794203.29103106,515700000.0,0.0,0.0,1
141,0.0,391794203.29103106,515700000.0,0.0,0.0,1
142,0.0,391794203.29103106,515700000.0,0.0,0.0,1
143,1066085600.7894639,391794203.29103106,515700000.0,9603.246344271547,0.06055463176710573,1
144,0.0,391794203.29103106,515700000.0,0.0,0.0,1
145,0.0,391794203.29103106,515700000.0,0.0,0.0,1
146,0.0,391794203.29103106,515700000.0,0.0,0.0,1
147,0.0,391794203.29103106,515700000.0,0.0,0.0,1
148,0.0,391794203.29103106,515700000.0,0.0,0.0,1
149,0.0,391794203.29103106,515700000.0,0.0,0.0,1
150,7535312.460572067,391794203.29103106,515700000.0,420.5796915757413,0.001933538461189792,1
151,0.0,391794203.29103106,515700000.0,0.0,0.0,1
152,0.0,391794203.29103106,515700000.0,0.0,0.0,1
153,0.0,391794203.29103106,515700000.0,0.0,0.0,1
154,0.0,391794203.29103106,515700000.0,0.0,0.0,1
155,13616456.964468386,391794203.29103106,515700000.0,121.5809055835145,0.0007722402057098576,1
156,0.0,391794203.29103106,515700000.0,0.0,0.0,1
157,0.0,391794203.29103106,515700000.0,0.0,0.0,1
158,0.0,391794203.29103106,515700000.0,0.0,0.0,1
159,0.0,391794203.29103106,515700000.0,0.0,0.0,1
160,0.0,391794203.29103106,515700000.0,0.0,0.0,1
161,0.0,391794203.29103106,515700000.0,0.0,0.0,1
162,0.0,391794203.29103106,515700000.0,0.0,0.0,1
163,0.0,391794203.29103106,515700000.0,0.0,0.0,1
164,0.0,391794203.29103106,515700000.0,0.0,0.0,1
165,1207973.783111849,391794203.29103106,515700000.0,81.06787304944368,0.0003819954286250882,1
166,14697976.392063495,391794203.29103106,515700000.0,600.1514425833548,0.0024002321166533467,1
167,31584955.518006857,391794203.29103106,515700000.0,1890.07618566207,0.007699894099815321,1
168,0.0,391794203.29103106,515700000.0,0.0,0.0,1
169,0.0,391794203.29103106,515700000.0,0.0,0.0,1
170,15021998.785502892,391794203.29103106,515700000.0,808.3227225173493,0.0016846915828710282,1
171,0.0,391794203.29103106,515700000.0,0.0,0.0,1
172,0.0,391794203.29103106,515700000.0,0.0,0.0,1
173,0.0,391794203.29103106,515700000.0,0.0,0.0,1
174,0.0,391794203.29103106,515700000.0,0.0,0.0,1
175,0.0,391794203.29103106,515700000.0,0.0,0.0,1
176,0.0,391794203.29103106,515700000.0,0.0,0.0,1
177,0.0,391794203.29103106,515700000.0,0.0,0.0,1
178,0.0,391794203.29103106,515700000.0,0.0,0.0,1
179,2694794.175774577,391794203.29103106,515700000.0,178.51802765890298,0.0004797257521556926,1
180,0.0,391794203.29103106,515700000.0,0.0,0.0,1
181,0.0,391794203.29103106,515700000.0,0.0,0.0,1
182,0.0,391794203.29103106,515700000.0,0.0,0.0,1
183,0.0,391794203.29103106,515700000.0,0.0,0.0,1
184,2822101.4114333037,391794203.29103106,515700000.0,295.0213942368498,0.00025638695827191434,1
185,14461618.976183262,391794203.29103106,515700000.0,1600.142690934575,0.0011996289968144516,1
186,103077932.55080503,391794203.29103106,515700000.0,1498.41155103971,0.009517396163973232,1
187,12979.3685243675,391794203.29103106,515700000.0,0.43982138271128274,2.0614654880522694e-06,1
188,0.0,391794203.29103106,515700000.0,0.0,0.0,1
189,1466545.889464871,391794203.29103106,515700000.0,81.00728759768198,0.00037873880285008545,1
190,44338645.64486707,391794203.29103106,515700000.0,513.4783531787409,0.003261438358130442,1
191,0.0,391794203.29103106,515700000.0,0.0,0.0,1
192,413346.97903330973,391794203.29103106,515700000.0,19.40642218220709,2.1611987953907455e-05,1
193,15017865.786476921,391794203.29103106,515700000.0,717.5014427175923,0.0011679836473251525,1
194,0.0,391794203.29103106,515700000.0,0.0,0.0,1
195,0.0,391794203.29103106,515700000.0,0.0,0.0,1
196,0.0,391794203.29103106,515700000.0,0.0,0.0,1
197,0.0,391794203.29103106,515700000.0,0.0,0.0,1
198,0.0,391794203.29103106,515700000.0,0.0,0.0,1
199,15332711.071301717,391794203.29103106,515700000.0,222.88680816011882,0.0014157005473639296,1
200,0.0,439776806.25902945,242400000.0,0.0,0.0,2
201,0.0,439776806.25902945,242400000.0,0.0,0.0,2
202,1373316.0150289705,439776806.25902945,242400000.0,112.88232795364758,0.00010782204092741181,2
203,0.0,439776806.25902945,242400000.0,0.0,0.0,2
204,0.0,439776806.25902945,242400000.0,0.0,0.0,2
205,0.0,439776806.25902945,242400000.0,0.0,0.0,2
206,0.0,439776806.25902945,242400000.0,0.0,0.0,2
207,4699289.58462967,439776806.25902945,242400000.0,318.09381161733234,0.000362076978626472,2
208,0.0,439776806.25902945,242400000.0,0.0,0.0,2
209,1180469578.7906456,439776806.25902945,242400000.0,9512.376072189385,0.07140376402738884,2
210,0.0,439776806.25902945,242400000.0,0.0,0.0,2
211,0.0,439776806.25902945,242400000.0,0.0,0.0,2
212,0.0,439776806.25902945,242400000.0,0.0,0.0,2
213,0.0,439776806.25902945,242400000.0,0.0,0.0,2
214,0.0,439776806.25902945,242400000.0,0.0,0.0,2
215,0.0,439776806.25902945,242400000.0,0.0,0.0,2
216,0.0,439776806.25902945,242400000.0,0.0,0.0,2
217,62663681.05055028,439776806.25902945,242400000.0,2630.7797964141682,0.0054031128987708284,2
218,0.0,439776806.25902945,242400000.0,0.0,0.0,2
219,0.0,439776806.25902945,242400000.0,0.0,0.0,2
220,0.0,439776806.25902945,242400000.0,0.0,0.0,2
221,0.0,439776806.25902945,242400000.0,0.0,0.0,2
222,0.0,439776806.25902945,242400000.0,0.0,0.0,2
223,0.0,439776806.25902945,242400000.0,0.0,0.0,2
224,308202.01974193024,439776806.25902945,242400000.0,19.092242448834675,2.0527692273749005e-05,2
225,0.0,439776806.25902945,242400000.0,0.0,0.0,2
226,0.0,439776806.25902945,242400000.0,0.0,0.0,2
227,0.0,439776806.25902945,242400000.0,0.0,0.0,2
228,0.0,439776806.25902945,242400000.0,0.0,0.0,2
229,0.0,439776806.25902945,242400000.0,0.0,0.0,2
230,0.0,439776806.25902945,242400000.0,0.0,0.0,2
231,0.0,439776806.25902945,242400000.0,0.0,0.0,2
232,30753512.88609244,439776806.25902945,242400000.0,1019.6556412238956,0.004989822692086709,2
233,40509680.86871983,439776806.25902945,242400000.0,873.596154407526,0.0051078314579861735,2
234,1805389.8902230181,439776806.25902945,242400000.0,93.08182176649203,8.484999203132185e-05,2
235,0.0,439776806.25902945,242400000.0,0.0,0.0,2
236,4690780.588389187,439776806.25902945,242400000.0,456.5115168700664,0.00038890684959720266,2
237,0.0,439776806.25902945,242400000.0,0.0,0.0,2
238,0.0,439776806.25902945,242400000.0,0.0,0.0,2
239,6789564.760776149,439776806.25902945,242400000.0,274.77185992232836,0.0005926653339214951,2
240,0.0,439776806.25902945,242400000.0,0.0,0.0,2
241,0.0,439776806.25902945,242400000.0,0.0,0.0,2
242,0.0,439776806.25902945,242400000.0,0.0,0.0,2
243,15480110.521650497,439776806.25902945,242400000.0,407.51459704695765,0.0012355992013682042,2
244,0.0,439776806.25902945,242400000.0,0.0,0.0,2
245,0.0,439776806.25902945,242400000.0,0.0,0.0,2
246,675922.775896885,439776806.25902945,242400000.0,53.85886834783905,0.0001203282944534103,2
247,0.0,439776806.25902945,242400000.0,0.0,0.0,2
248,0.0,439776806.25902945,242400000.0,0.0,0.0,2
249,0.0,439776806.25902945,242400000.0,0.0,0.0,2
250,7998356.270579298,439776806.25902945,242400000.0,425.2893820335745,0.00214304479626481,2
251,0.0,439776806.25902945,242400000.0,0.0,0.0,2
252,0.0,439776806.25902945,242400000.0,0.0,0.0,2
253,0.0,439776806.25902945,242400000.0,0.0,0.0,2
254,0.0,439776806.25902945,242400000.0,0.0,0.0,2
255,1327791.7391861137,439776806.25902945,242400000.0,53.44403303094678,0.0001179080910104014,2
256,0.0,439776806.25902945,242400000.0,0.0,0.0,2
257,0.0,439776806.25902945,242400000.0,0.0,0.0,2
258,0.0,439776806.25902945,242400000.0,0.0,0.0,2
259,0.0,439776806.25902945,242400000.0,0.0,0.0,2
260,0.0,439776806.25902945,242400000.0,0.0,0.0,2
261,0.0,439776806.25902945,242400000.0,0.0,0.0,2
262,0.0,439776806.25902945,242400000.0,0.0,0.0,2
263,0.0,439776806.25902945,242400000.0,0.0,0.0,2
264,0.0,439776806.25902945,242400000.0,0.0,0.0,2
265,1268536.7805689345,439776806.25902945,242400000.0,81.72174230954583,0.00041714260379687525,2
266,15240151.705421844,439776806.25902945,242400000.0,701.0234569753101,0.0027161937200879125,2
267,25191313.557389934,439776806.25902945,242400000.0,1365.347975466711,0.00662830700270792,2
268,0.0,439776806.25902945,242400000.0,0.0,0.0,2
269,0.0,439776806.25902945,242400000.0,0.0,0.0,2
270,22609075.73028262,439776806.25902945,242400000.0,1203.3371114672325,0.0025699496585402525,2
271,0.0,439776806.25902945,242400000.0,0.0,0.0,2
272,0.0,439776806.25902945,242400000.0,0.0,0.0,2
273,0.0,439776806.25902945,242400000.0,0.0,0.0,2
274,0.0,439776806.25902945,242400000.0,0.0,0.0,2
275,0.0,439776806.25902945,242400000.0,0.0,0.0,2
276,0.0,439776806.25902945,242400000.0,0.0,0.0,2
277,0.0,439776806.25902945,242400000.0,0.0,0.0,2
278,0.0,439776806.25902945,242400000.0,0.0,0.0,2
279,2920173.992592212,439776806.25902945,242400000.0,194.73062143049873,0.000523205758417488,2
280,196175.72295252097,439776806.25902945,242400000.0,18.857231289562783,1.9716622819802133e-05,2
281,226784.3652452609,439776806.25902945,242400000.0,18.387644448119932,1.8095986828516925e-05,2
282,0.0,439776806.25902945,242400000.0,0.0,0.0,2
283,0.0,439776806.25902945,242400000.0,0.0,0.0,2
284,9592762.551834513,439776806.25902945,242400000.0,834.72901829085,0.0006389036912988878,2
285,25269411.069873843,439776806.25902945,242400000.0,2851.5703862872983,0.0020123842552298293,2
286,7933658.414544121,439776806.25902945,242400000.0,424.7167005933641,0.002112261677796201,2
287,0.0,439776806.25902945,242400000.0,0.0,0.0,2
288,0.0,439776806.25902945,242400000.0,0.0,0.0,2
289,1540415.821831413,439776806.25902945,242400000.0,81.66115685778412,0.0004138859780218725,2
290,0.0,439776806.25902945,242400000.0,0.0,0.0,2
291,0.0,439776806.25902945,242400000.0,0.0,0.0,2
292,1910559.9791554983,439776806.25902945,242400000.0,95.50955504709691,9.322857419026854e-05,2
293,12640345.176567357,439776806.25902945,242400000.0,623.5923301127148,0.0009564688633979056,2
294,0.0,439776806.25902945,242400000.0,0.0,0.0,2
295,0.0,439776806.25902945,242400000.0,0.0,0.0,2
296,0.0,439776806.25902945,242400000.0,0.0,0.0,2
297,0.0,439776806.25902945,242400000.0,0.0,0.0,2
298,0.0,439776806.25902945,242400000.0,0.0,0.0,2
299,0.0,439776806.25902945,242400000.0,0.0,0.0,2
300,0.0,393405796.4784498,267200000.0,0.0,0.0,3
301,0.0,393405796.4784498,267200000.0,0.0,0.0,3
302,1222634.4501069344,393405796.4784498,267200000.0,47.20229471268205,0.0002987899304757553,3
303,0.0,393405796.4784498,267200000.0,0.0,0.0,3
304,0.0,393405796.4784498,267200000.0,0.0,0.0,3
305,0.0,393405796.4784498,267200000.0,0.0,0.0,3
306,0.0,393405796.4784498,267200000.0,0.0,0.0,3
307,1564941.984901806,393405796.4784498,267200000.0,47.64135361669403,0.000308165713788676,3
308,0.0,393405796.4784498,267200000.0,0.0,0.0,3
309,1088111161.9549394,393405796.4784498,267200000.0,4698.234454269748,0.18530236986284174,3
310,0.0,393405796.4784498,267200000.0,0.0,0.0,3
311,0.0,393405796.4784498,267200000.0,0.0,0.0,3
312,0.0,393405796.4784498,267200000.0,0.0,0.0,3
313,0.0,393405796.4784498,267200000.0,0.0,0.0,3
314,0.0,393405796.4784498,267200000.0,0.0,0.0,3
315,0.0,393405796.4784498,267200000.0,0.0,0.0,3
316,0.0,393405796.4784498,267200000.0,0.0,0.0,3
317,48382618.05028672,393405796.4784498,267200000.0,1016.8863730181183,0.012857326685108696,3
318,0.0,393405796.4784498,267200000.0,0.0,0.0,3
319,0.0,393405796.4784498,267200000.0,0.0,0.0,3
320,0.0,393405796.4784498,267200000.0,0.0,0.0,3
321,0.0,393405796.4784498,267200000.0,0.0,0.0,3
322,0.0,393405796.4784498,267200000.0,0.0,0.0,3
323,0.0,393405796.4784498,267200000.0,0.0,0.0,3
324,0.0,393405796.4784498,267200000.0,0.0,0.0,3
325,0.0,393405796.4784498,267200000.0,0.0,0.0,3
326,0.0,393405796.4784498,267200000.0,0.0,0.0,3
327,0.0,393405796.4784498,267200000.0,0.0,0.0,3
328,0.0,393405796.4784498,267200000.0,0.0,0.0,3
329,0.0,393405796.4784498,267200000.0,0.0,0.0,3
330,0.0,393405796.4784498,267200000.0,0.0,0.0,3
331,0.0,393405796.4784498,267200000.0,0.0,0.0,3
332,12585874.750341885,393405796.4784498,267200000.0,205.05224505474519,0.006047094218157434,3
333,33235159.0798633,393405796.4784498,267200000.0,283.8211928537535,0.011254636630630713,3
334,390283.59463085147,393405796.4784498,267200000.0,9.151044789809083,5.932379410773195e-05,3
335,0.0,393405796.4784498,267200000.0,0.0,0.0,3
336,2249730.5937525933,393405796.4784498,267200000.0,109.93583112027304,0.000642223512854627,3
337,0.0,393405796.4784498,267200000.0,0.0,0.0,3
338,0.0,393405796.4784498,267200000.0,0.0,0.0,3
339,0.0,393405796.4784498,267200000.0,0.0,0.0,3
340,0.0,393405796.4784498,267200000.0,0.0,0.0,3
341,0.0,393405796.4784498,267200000.0,0.0,0.0,3
342,0.0,393405796.4784498,267200000.0,0.0,0.0,3
343,27559279.842744336,393405796.4784498,267200000.0,144.7075368491594,0.005504290716965215,3
344,0.0,393405796.4784498,267200000.0,0.0,0.0,3
345,0.0,393405796.4784498,267200000.0,0.0,0.0,3
346,0.0,393405796.4784498,267200000.0,0.0,0.0,3
347,0.0,393405796.4784498,267200000.0,0.0,0.0,3
348,0.0,393405796.4784498,267200000.0,0.0,0.0,3
349,0.0,393405796.4784498,267200000.0,0.0,0.0,3
350,7759425.231339838,393405796.4784498,267200000.0,205.17549238219317,0.006088085568749888,3
351,0.0,393405796.4784498,267200000.0,0.0,0.0,3
352,0.0,393405796.4784498,267200000.0,0.0,0.0,3
353,0.0,393405796.4784498,267200000.0,0.0,0.0,3
354,0.0,393405796.4784498,267200000.0,0.0,0.0,3
355,0.0,393405796.4784498,267200000.0,0.0,0.0,3
356,0.0,393405796.4784498,267200000.0,0.0,0.0,3
357,0.0,393405796.4784498,267200000.0,0.0,0.0,3
358,0.0,393405796.4784498,267200000.0,0.0,0.0,3
359,0.0,393405796.4784498,267200000.0,0.0,0.0,3
360,0.0,393405796.4784498,267200000.0,0.0,0.0,3
361,0.0,393405796.4784498,267200000.0,0.0,0.0,3
362,0.0,393405796.4784498,267200000.0,0.0,0.0,3
363,0.0,393405796.4784498,267200000.0,0.0,0.0,3
364,0.0,393405796.4784498,267200000.0,0.0,0.0,3
365,0.0,393405796.4784498,267200000.0,0.0,0.0,3
366,5167931.537087493,393405796.4784498,267200000.0,132.01242779088238,0.0017343060477405165,3
367,18080049.958474055,393405796.4784498,267200000.0,489.7839162579786,0.01393589869258087,3
368,0.0,393405796.4784498,267200000.0,0.0,0.0,3
369,0.0,393405796.4784498,267200000.0,0.0,0.0,3
370,15218842.85508116,393405796.4784498,267200000.0,395.53484462459875,0.0051847807658842735,3
371,0.0,393405796.4784498,267200000.0,0.0,0.0,3
372,0.0,393405796.4784498,267200000.0,0.0,0.0,3
373,0.0,393405796.4784498,267200000.0,0.0,0.0,3
374,0.0,393405796.4784498,267200000.0,0.0,0.0,3
375,0.0,393405796.4784498,267200000.0,0.0,0.0,3
376,0.0,393405796.4784498,267200000.0,0.0,0.0,3
377,0.0,393405796.4784498,267200000.0,0.0,0.0,3
378,0.0,393405796.4784498,267200000.0,0.0,0.0,3
379,1226334.9892366657,393405796.4784498,267200000.0,47.26972327986817,0.00030022981844810026,3
380,0.0,393405796.4784498,267200000.0,0.0,0.0,3
381,0.0,393405796.4784498,267200000.0,0.0,0.0,3
382,0.0,393405796.4784498,267200000.0,0.0,0.0,3
383,0.0,393405796.4784498,267200000.0,0.0,0.0,3
384,2822101.4114333037,393405796.4784498,267200000.0,143.04067599362418,0.0007691608748157431,3
385,14461618.976183262,393405796.4784498,267200000.0,775.8267592410061,0.0035988869904433544,3
386,1488770.3287913771,393405796.4784498,267200000.0,39.37164125901374,0.0011679394481041929,3
387,0.0,393405796.4784498,267200000.0,0.0,0.0,3
388,0.0,393405796.4784498,267200000.0,0.0,0.0,3
389,0.0,393405796.4784498,267200000.0,0.0,0.0,3
390,0.0,393405796.4784498,267200000.0,0.0,0.0,3
391,0.0,393405796.4784498,267200000.0,0.0,0.0,3
392,413346.97903330973,393405796.4784498,267200000.0,9.409174391373135,6.483596386172235e-05,3
393,37768783.95741874,393405796.4784498,267200000.0,993.3032886940671,0.010476331366277597,3
394,0.0,393405796.4784498,267200000.0,0.0,0.0,3
395,0.0,393405796.4784498,267200000.0,0.0,0.0,3
396,0.0,393405796.4784498,267200000.0,0.0,0.0,3
