,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
33,5198802602.94002,0,0.0,0.0,4.890479691459794,policy zero
34,889437690.5321987,0,0.0,0.0,0.8493990083844359,policy zero
35,2858349683.529502,0,0.0,0.0,4.049008717331511,policy zero
36,3359496317.1977515,0,0.0,0.0,1.9371892264453971,policy zero
37,280341913.07560533,0,0.0,0.0,0.3983824736875865,policy zero
38,3986304166.6290107,0,0.0,0.0,1.9504803206371017,policy zero
39,1515460169.7656798,0,0.0,0.0,2.301412881755134,policy zero
40,2504194978.6999106,0,0.0,0.0,1.9449641895500744,policy zero
41,3114861972.368708,0,0.0,0.0,1.90816606006618,policy zero
42,2017547025.3224323,0,0.0,0.0,1.962362161971425,policy zero
43,3688450413.1158085,0,0.0,0.0,2.3630690316428975,policy zero
44,545125997.6893879,0,0.0,0.0,0.3968229785396255,policy zero
45,1059385375.7092848,0,0.0,0.0,0.9622026079473476,policy zero
46,126411993.97109737,0,0.0,0.0,0.13975520336742417,policy zero
47,2262194544.07979,0,0.0,0.0,3.6681482577133133,policy zero
48,1280155808.1859205,0,0.0,0.0,0.8868418398629632,policy zero
49,3049890364.3069844,0,0.0,0.0,2.2458514712935775,policy zero
50,360836205.4646705,0,0.0,0.0,0.31940919307937465,policy zero
51,2319895785.4572134,0,0.0,0.0,3.83165064243586,policy zero
52,3711482403.6284795,0,0.0,0.0,1.970140409225518,policy zero
53,2720820341.861573,0,0.0,0.0,3.896795745166663,policy zero
54,1203777547.011389,0,0.0,0.0,0.7727835948706379,policy zero
55,3406877128.984292,0,0.0,0.0,1.9716681719256917,policy zero
56,201187197.91153485,0,0.0,0.0,0.10088913293969376,policy zero
57,471980077.4088451,0,0.0,0.0,0.917579492046719,policy zero
58,1302230245.6843898,0,0.0,0.0,2.241924702861223,policy zero
59,849609562.1885273,0,0.0,0.0,1.0672571279535674,policy zero
60,954066316.9032984,0,0.0,0.0,1.2350509982928612,policy zero
61,1129536024.6306276,0,0.0,0.0,0.9900897543067553,policy zero
62,3466349189.562607,0,0.0,0.0,1.944827516946237,policy zero
63,3899299461.5267963,0,0.0,0.0,2.7187619094914606,policy zero
64,224539098.37966743,0,0.0,0.0,0.2568260014223216,policy zero
65,1888601769.1676996,0,0.0,0.0,2.9182657655834126,policy zero
66,2936964748.717929,0,0.0,0.0,4.291722398985603,policy zero
67,1698857530.210084,0,0.0,0.0,1.8443696099988167,policy zero
68,1815595625.3348348,0,0.0,0.0,3.6298348430639495,policy zero
69,1556213079.8185265,0,0.0,0.0,2.7897773127619336,policy zero
70,512302643.6485427,0,0.0,0.0,0.34630878794693437,policy zero
71,1044566187.6181998,0,0.0,0.0,1.4837311886951103,policy zero
72,1111570359.0085692,0,0.0,0.0,0.8930959749669576,policy zero
73,2296601341.969087,0,0.0,0.0,1.9452393804377637,policy zero
74,2101866472.9810503,0,0.0,0.0,3.684687383667244,policy zero
75,2382475384.1254377,0,0.0,0.0,2.0391842486218805,policy zero
76,3526814087.771432,0,0.0,0.0,3.5251838221914094,policy zero
77,2270468668.9486966,0,0.0,0.0,2.920159178576701,policy zero
78,3709240480.0983024,0,0.0,0.0,1.9699374065280013,policy zero
79,860870450.4330845,0,0.0,0.0,0.8217535556379557,policy zero
80,425797455.2407354,0,0.0,0.0,0.3435571526450894,policy zero
81,3671521952.7477283,0,0.0,0.0,1.9434633115342308,policy zero
82,655348294.8638718,0,0.0,0.0,0.42430376813169923,policy zero
83,176671942.72978577,0,0.0,0.0,0.1495631793251869,policy zero
84,2503363008.6627307,0,0.0,0.0,2.9513213844515356,policy zero
85,2950719761.8928146,0,0.0,0.0,2.0316743291260786,policy zero
86,800139230.6184025,0,0.0,0.0,1.2999100578276181,policy zero
87,2184975011.87206,0,0.0,0.0,1.9806398729352863,policy zero
88,879392569.8622133,0,0.0,0.0,1.0816862016786337,policy zero
89,1271519373.4178796,0,0.0,0.0,1.7896216249543264,policy zero
90,4008443869.9645567,0,0.0,0.0,2.735020719193074,policy zero
91,1821670705.7850251,0,0.0,0.0,1.2583321461436685,policy zero
92,1975681987.7138522,0,0.0,0.0,2.838019103714868,policy zero
93,478045242.1486447,0,0.0,0.0,0.5272938617842046,policy zero
94,2981995023.2273216,0,0.0,0.0,3.819470650746681,policy zero
95,3106270475.79456,0,0.0,0.0,1.9766958438351379,policy zero
96,366378425.9460566,0,0.0,0.0,0.3433190357528151,policy zero
97,531531224.08336496,0,0.0,0.0,0.6250481323898105,policy zero
98,3318619953.1865997,0,0.0,0.0,2.74901860850549,policy zero
99,72621856.6595391,0,0.0,0.0,0.06502753842938785,policy zero
100,5136014519.641018,0,0.0,0.0,5.339258688397496,policy zero
101,4042172557.34782,0,0.0,0.0,1.986550581115795,policy zero
102,2666013562.753504,0,0.0,0.0,1.9495049004006484,policy zero
103,3201982513.491352,0,0.0,0.0,1.9757162124294663,policy zero
104,2717992194.5784907,0,0.0,0.0,2.0138290515636497,policy zero
105,816692795.896926,0,0.0,0.0,1.932161982921456,policy zero
106,506939986.3329116,0,0.0,0.0,0.9171388502791757,policy zero
107,1983373952.8475702,0,0.0,0.0,3.8001210240449685,policy zero
108,1399322123.8345022,0,0.0,0.0,1.3026989272682332,policy zero
109,1710227421.3136277,0,0.0,0.0,1.0777373048323964,policy zero
110,1494042170.140297,0,0.0,0.0,1.1448322910511732,policy zero
111,2551215153.4992695,0,0.0,0.0,2.135281969370122,policy zero
112,2171492895.2179227,0,0.0,0.0,1.9698884968001789,policy zero
113,2886795052.6134586,0,0.0,0.0,2.6833898813662653,policy zero
114,1001159830.741224,0,0.0,0.0,0.8881802297835102,policy zero
115,739772904.4291251,0,0.0,0.0,0.6621869952204338,policy zero
116,2325666743.5387144,0,0.0,0.0,1.976282011580368,policy zero
117,423459652.31680584,0,0.0,0.0,0.5754534102773459,policy zero
118,3127458076.9407215,0,0.0,0.0,2.675570846045564,policy zero
119,221062287.67625958,0,0.0,0.0,0.21638151758221907,policy zero
120,3749058028.47943,0,0.0,0.0,2.762659745673436,policy zero
121,4691482684.134257,0,0.0,0.0,3.7918156927521514,policy zero
122,6017658529.036745,0,0.0,0.0,5.027353796715376,policy zero
123,1942047599.0620103,0,0.0,0.0,3.6348773218435544,policy zero
124,2633651161.5072503,0,0.0,0.0,3.9283422863416044,policy zero
125,2822934447.3144073,0,0.0,0.0,2.3525961722717748,policy zero
126,2120731846.1832407,0,0.0,0.0,1.20390420956746,policy zero
127,111625647.26732616,0,0.0,0.0,0.18007468387746944,policy zero
128,3637912671.9812384,0,0.0,0.0,2.423442764078512,policy zero
129,1269634974.2911844,0,0.0,0.0,2.7798123881314263,policy zero
130,716244963.1536798,0,0.0,0.0,1.3931217349985014,policy zero
131,3361303379.58016,0,0.0,0.0,1.976057435432967,policy zero
132,653936000.9501812,0,0.0,0.0,0.9648045972709249,policy zero
133,146478120.22666407,0,0.0,0.0,0.22612055866357897,policy zero
134,688991414.5571489,0,0.0,0.0,0.7898869233807913,policy zero
135,1852039084.943313,0,0.0,0.0,3.4479541841326062,policy zero
136,2531433729.470734,0,0.0,0.0,1.9716415925757027,policy zero
137,214464682.41069698,0,0.0,0.0,0.1540565056098701,policy zero
138,4056134637.4977746,0,0.0,0.0,1.9971896385314747,policy zero
139,4095449256.673093,0,0.0,0.0,3.067227684727288,policy zero
140,341948976.34235543,0,0.0,0.0,0.5251032058889825,policy zero
141,3088372221.2397156,0,0.0,0.0,1.7822409065329747,policy zero
142,2991495039.6280947,0,0.0,0.0,4.6709103912525665,policy zero
143,3513065858.2174873,0,0.0,0.0,3.8310340864525396,policy zero
144,3706391416.2173924,0,0.0,0.0,2.709015727248465,policy zero
145,580856156.1459346,0,0.0,0.0,0.4937995575320591,policy zero
146,541399501.6560162,0,0.0,0.0,0.6668837706877659,policy zero
147,799132934.1655754,0,0.0,0.0,0.8089119007532584,policy zero
148,285104310.35350853,0,0.0,0.0,0.21567133998201987,policy zero
149,1637586586.228282,0,0.0,0.0,3.7217115081240038,policy zero
150,3151003487.3380165,0,0.0,0.0,2.1979811829337312,policy zero
151,1507261041.4843497,0,0.0,0.0,0.927557167928767,policy zero
152,2767987367.227848,0,0.0,0.0,1.9102186478651815,policy zero
153,814318328.6589538,0,0.0,0.0,0.9365397381619254,policy zero
154,3856287321.4807563,0,0.0,0.0,5.1648595270158495,policy zero
155,2546889865.9599524,0,0.0,0.0,2.908462670578673,policy zero
156,3420095828.306282,0,0.0,0.0,1.9125528130626925,policy zero
157,187619157.99672636,0,0.0,0.0,0.25976143767990234,policy zero
158,124923658.62127891,0,0.0,0.0,0.10445155288878596,policy zero
159,2324632200.043496,0,0.0,0.0,2.146495716292974,policy zero
160,2806064663.020146,0,0.0,0.0,1.9434633115342308,policy zero
161,428176527.26239014,0,0.0,0.0,0.47591698689591294,policy zero
162,2816823967.3353677,0,0.0,0.0,3.221672462082978,policy zero
163,3059202968.4933043,0,0.0,0.0,3.0671623248248956,policy zero
164,1728599026.1464555,0,0.0,0.0,3.5904042227701094,policy zero
165,1037765458.1718394,0,0.0,0.0,2.0869196114830677,policy zero
166,562570767.2710358,0,0.0,0.0,0.505616173168935,policy zero
167,2126774535.0043266,0,0.0,0.0,4.030414448885641,policy zero
168,1244691377.3119874,0,0.0,0.0,0.9891522437658761,policy zero
169,350313630.9901618,0,0.0,0.0,0.3573630500627685,policy zero
170,690841698.0229281,0,0.0,0.0,0.7857158224332601,policy zero
171,3564714066.598614,0,0.0,0.0,2.0702047210531864,policy zero
172,753813774.9071016,0,0.0,0.0,0.8968367832958188,policy zero
173,3617561187.7592998,0,0.0,0.0,2.055588671883917,policy zero
174,2307034388.175042,0,0.0,0.0,1.9563826317683581,policy zero
175,394196184.6952882,0,0.0,0.0,0.3446016141274045,policy zero
176,4080589387.4857025,0,0.0,0.0,2.9677185457949156,policy zero
177,3178379439.9092293,0,0.0,0.0,2.082375087109901,policy zero
178,4786861397.256995,0,0.0,0.0,4.798184610108377,policy zero
179,586528847.1386129,0,0.0,0.0,0.5064022946802547,policy zero
180,4354049088.0322485,0,0.0,0.0,4.744469336200221,policy zero
181,1036146556.0173068,0,0.0,0.0,0.8796717873931118,policy zero
182,3573046592.054693,0,0.0,0.0,2.278438763740203,policy zero
183,1449405125.9787462,0,0.0,0.0,1.137628417300056,policy zero
184,2362384097.6649485,0,0.0,0.0,2.9479794325990496,policy zero
185,459027725.7866776,0,0.0,0.0,0.5665357403062531,policy zero
186,2248791298.469812,0,0.0,0.0,2.5330561039851296,policy zero
187,2205897711.476654,0,0.0,0.0,3.641461193209813,policy zero
188,2024199150.1212702,0,0.0,0.0,3.711326659896408,policy zero
189,3874145555.7682123,0,0.0,0.0,2.2561094964817037,policy zero
190,795930625.2574074,0,0.0,0.0,1.0072305936812118,policy zero
191,245191398.65368783,0,0.0,0.0,0.3715386627743936,policy zero
192,2006446213.3182237,0,0.0,0.0,1.94534942517402,policy zero
193,1153258257.208887,0,0.0,0.0,0.8702972100968687,policy zero
194,1611324050.43006,0,0.0,0.0,2.593347719353494,policy zero
195,392653764.4669287,0,0.0,0.0,0.3932145210895859,policy zero
196,3127575021.679983,0,0.0,0.0,2.2877831686820014,policy zero
197,2234747299.2458463,0,0.0,0.0,2.7359830730576102,policy zero
198,3914082185.2497253,0,0.0,0.0,4.4661040373046905,policy zero
199,1665341438.1598494,0,0.0,0.0,1.2983820107669808,policy zero
200,2462745940.6496043,0,0.0,0.0,1.9590755766293066,policy zero
201,343509799.07168543,0,0.0,0.0,0.2020710703013173,policy zero
202,4133841375.1456037,0,0.0,0.0,2.612075694821987,policy zero
203,1390270793.026359,0,0.0,0.0,2.0067034888943187,policy zero
204,3225339081.1144886,0,0.0,0.0,2.548551384252306,policy zero
205,485759465.57919616,0,0.0,0.0,0.2633262486514148,policy zero
206,3326003938.1980267,0,0.0,0.0,4.487987595801509,policy zero
207,516778716.4317167,0,0.0,0.0,0.9271641468136549,policy zero
208,392246803.5288075,0,0.0,0.0,0.7027590366815801,policy zero
209,2923480371.2461114,0,0.0,0.0,2.012973885116855,policy zero
210,1631155269.6259751,0,0.0,0.0,2.691334043964871,policy zero
211,164691812.35359544,0,0.0,0.0,0.18448469353971897,policy zero
212,2993663568.5104246,0,0.0,0.0,1.927101497564987,policy zero
213,3767177034.159602,0,0.0,0.0,2.3001009261369005,policy zero
214,133070255.87989587,0,0.0,0.0,0.1956025888966627,policy zero
215,2819172302.5812745,0,0.0,0.0,1.9549129377051622,policy zero
216,951128185.5054548,0,0.0,0.0,0.8900650480355088,policy zero
217,1213956241.7403173,0,0.0,0.0,0.9127759519550455,policy zero
218,578012458.9124782,0,0.0,0.0,0.5637897457010064,policy zero
219,2016206536.5303085,0,0.0,0.0,1.6725041533944742,policy zero
220,103254762.88742003,0,0.0,0.0,0.07978197432907601,policy zero
221,3319535448.8372383,0,0.0,0.0,1.9447796064934233,policy zero
222,174676567.82833087,0,0.0,0.0,0.19180648690909738,policy zero
223,902167799.1931592,0,0.0,0.0,1.3659675242552847,policy zero
224,2685189201.4907937,0,0.0,0.0,1.9671782336149954,policy zero
225,600428203.999267,0,0.0,0.0,0.5175123534467482,policy zero
226,3872444651.1594553,0,0.0,0.0,2.242019530673922,policy zero
227,808281869.4250891,0,0.0,0.0,0.8453387165529225,policy zero
228,1810238988.594592,0,0.0,0.0,2.294432673321115,policy zero
229,951321993.0659093,0,0.0,0.0,0.9039318474204732,policy zero
230,61244485.5037188,0,0.0,0.0,0.051202074009317824,policy zero
231,726747623.3385143,0,0.0,0.0,0.4862230460661987,policy zero
232,55537070.39592252,0,0.0,0.0,0.06235813158877581,policy zero
233,770850526.8182735,0,0.0,0.0,0.6344389462863957,policy zero
234,3963148782.501031,0,0.0,0.0,5.229738038029511,policy zero
235,1950094727.1765976,0,0.0,0.0,3.554484743628046,policy zero
236,235842063.7049825,0,0.0,0.0,0.14946292312668985,policy zero
237,87640039.77041908,0,0.0,0.0,0.09267790958087879,policy zero
238,2243484570.45796,0,0.0,0.0,2.0989228370658477,policy zero
239,184116476.46433663,0,0.0,0.0,0.33610039990725826,policy zero
240,1982991871.8373795,0,0.0,0.0,1.4408686284023837,policy zero
241,199932814.45119056,0,0.0,0.0,0.21478103977330915,policy zero
242,3540670790.071296,0,0.0,0.0,2.7112424409795635,policy zero
243,305267249.73846334,0,0.0,0.0,0.2816417362346505,policy zero
244,3265644010.9116282,0,0.0,0.0,2.1113361830541937,policy zero
245,555510902.0893446,0,0.0,0.0,0.6325318039870957,policy zero
246,378533918.71811646,0,0.0,0.0,0.2850089878612434,policy zero
247,121439293.83146209,0,0.0,0.0,0.12690728047736535,policy zero
248,2323726270.882378,0,0.0,0.0,3.8680718474631828,policy zero
249,350376861.8850865,0,0.0,0.0,0.33005322296125167,policy zero
250,3556188663.8214765,0,0.0,0.0,2.0047414402109673,policy zero
251,1461424486.7396805,0,0.0,0.0,1.0725135167446271,policy zero
252,705573497.7390552,0,0.0,0.0,1.4545742619493143,policy zero
253,870165123.4674217,0,0.0,0.0,1.3664893543420624,policy zero
254,256911812.209897,0,0.0,0.0,0.21273536717419222,policy zero
255,2329159027.932937,0,0.0,0.0,2.013157054908381,policy zero
256,2235993094.8111544,0,0.0,0.0,3.4051976589812227,policy zero
257,2255932456.2605157,0,0.0,0.0,3.524882196140302,policy zero
258,713452411.906734,0,0.0,0.0,1.3040355933561563,policy zero
259,3478725736.4100733,0,0.0,0.0,1.9481083036575981,policy zero
260,1716299779.8742888,0,0.0,0.0,3.0166055166730206,policy zero
261,345548554.898668,0,0.0,0.0,0.3972999841463286,policy zero
262,1845487855.075766,0,0.0,0.0,3.5665760449797044,policy zero
263,1077007852.841407,0,0.0,0.0,1.0825268124371064,policy zero
264,2736610374.2678185,0,0.0,0.0,1.9671782336149954,policy zero
265,1941806583.3043993,0,0.0,0.0,3.6115628500094976,policy zero
266,2117522852.579474,0,0.0,0.0,3.609958315049528,policy zero
267,172633895.5350072,0,0.0,0.0,0.15106865799256655,policy zero
268,759172098.0797545,0,0.0,0.0,0.7051440550693175,policy zero
269,2477480293.3880806,0,0.0,0.0,1.918810677827031,policy zero
270,521669100.35581744,0,0.0,0.0,0.46311060208480925,policy zero
271,2805305114.881037,0,0.0,0.0,1.9427999616198512,policy zero
272,594493024.6845559,0,0.0,0.0,0.39662491340147754,policy zero
273,112492343.04591158,0,0.0,0.0,0.19937513156284586,policy zero
274,172963354.1267065,0,0.0,0.0,0.17478374539179667,policy zero
275,489305304.68710923,0,0.0,0.0,0.4100378935306477,policy zero
276,2559662303.2058167,0,0.0,0.0,3.806903885765114,policy zero
277,1863275673.659893,0,0.0,0.0,1.4538049927141374,policy zero
278,2430603436.8571854,0,0.0,0.0,3.655813001443228,policy zero
279,2509527724.783239,0,0.0,0.0,1.9501870002220643,policy zero
280,1938819444.048069,0,0.0,0.0,1.229079282964465,policy zero
281,2159372207.2997966,0,0.0,0.0,1.278013307951823,policy zero
282,165652962.7697037,0,0.0,0.0,0.12452101808995716,policy zero
283,1652398560.2691092,0,0.0,0.0,1.3355767147657216,policy zero
284,2053320603.7970662,0,0.0,0.0,1.5111455921970125,policy zero
285,401037765.20506924,0,0.0,0.0,0.2950907454042196,policy zero
286,1812252208.3655806,0,0.0,0.0,1.4228264338569299,policy zero
287,395483387.8827137,0,0.0,0.0,0.3543190714050215,policy zero
288,938559209.3420238,0,0.0,0.0,1.4217485918818757,policy zero
289,569030313.4588404,0,0.0,0.0,0.4902064522795744,policy zero
290,2319441297.8286266,0,0.0,0.0,3.6076929871930687,policy zero
291,791967442.1340549,0,0.0,0.0,0.5873605319045972,policy zero
292,1742347760.414586,0,0.0,0.0,1.745126036919956,policy zero
293,3004550550.9898577,0,0.0,0.0,1.9359516956090255,policy zero
294,1901606023.8376021,0,0.0,0.0,1.8372720259186264,policy zero
295,2502986154.512675,0,0.0,0.0,1.9437804532345613,policy zero
296,2443303096.676363,0,0.0,0.0,1.9452281563812281,policy zero
297,626192024.3742174,0,0.0,0.0,0.7086595766855964,policy zero
298,1788588556.3753946,0,0.0,0.0,3.7295883659147364,policy zero
299,3537725460.3196898,0,0.0,0.0,2.1378337004127372,policy zero
300,659212433.2988057,0,0.0,0.0,0.9782696203717082,policy zero
301,1461328135.4763918,0,0.0,0.0,1.2562282806774676,policy zero
302,3075705573.709632,0,0.0,0.0,4.049273036038644,policy zero
303,2738484186.880763,0,0.0,0.0,2.5304223692001453,policy zero
304,2977489560.5407925,0,0.0,0.0,1.9640654737907095,policy zero
305,638042501.9577816,0,0.0,0.0,0.8062566082749574,policy zero
306,2399677536.1839604,0,0.0,0.0,1.9902532163865776,policy zero
307,2817018732.431531,0,0.0,0.0,1.9530318122251682,policy zero
308,3721589939.2759943,0,0.0,0.0,1.976887574021576,policy zero
309,884035168.4975945,0,0.0,0.0,0.5017647609194282,policy zero
310,349251430.74689144,0,0.0,0.0,0.45514916429647306,policy zero
311,190003587.8578387,0,0.0,0.0,0.17505258510064775,policy zero
312,3488465132.6245036,0,0.0,0.0,1.960918592036478,policy zero
313,2200947689.303494,0,0.0,0.0,3.08017125244938,policy zero
314,3038290763.54186,0,0.0,0.0,1.9570096631712046,policy zero
315,2486927596.3808327,0,0.0,0.0,1.9280582131479491,policy zero
316,3037079709.508588,0,0.0,0.0,1.962232194176238,policy zero
317,2679044025.6479306,0,0.0,0.0,1.9654024308578986,policy zero
318,210524808.8474117,0,0.0,0.0,0.21299294154243234,policy zero
319,3452169948.897186,0,0.0,0.0,2.3536551176980285,policy zero
320,2451599055.586652,0,0.0,0.0,1.9535570038068553,policy zero
321,108323305.06842518,0,0.0,0.0,0.13036137594384267,policy zero
322,1519886490.7212577,0,0.0,0.0,1.0789670200998067,policy zero
323,687551436.3626246,0,0.0,0.0,0.5148824215163227,policy zero
324,4224974231.3842373,0,0.0,0.0,4.39375339799243,policy zero
325,431445816.53524745,0,0.0,0.0,0.7119038200860442,policy zero
326,168789175.32468957,0,0.0,0.0,0.13456715444624376,policy zero
327,504403805.9510305,0,0.0,0.0,0.49816432298225916,policy zero
328,3425973864.7844524,0,0.0,0.0,1.9147026384157249,policy zero
329,1320328148.5768294,0,0.0,0.0,2.6510503612461114,policy zero
330,698266552.2635448,0,0.0,0.0,0.889588592717135,policy zero
331,2889108010.3286977,0,0.0,0.0,2.1684310418857757,policy zero
332,3680646286.3045087,0,0.0,0.0,5.402468898810816,policy zero
333,2734357522.248336,0,0.0,0.0,1.9651410262285887,policy zero
334,3888132559.057746,0,0.0,0.0,5.567386774870938,policy zero
335,2808730019.6228466,0,0.0,0.0,1.9020794939668693,policy zero
336,4301213374.199346,0,0.0,0.0,4.914090545240094,policy zero
337,4023697250.424309,0,0.0,0.0,1.973538344389225,policy zero
338,2174432299.8084817,0,0.0,0.0,1.8342648420233398,policy zero
339,701524511.475578,0,0.0,0.0,1.0059780078871516,policy zero
340,2529203628.039256,0,0.0,0.0,3.83982475222512,policy zero
341,322343942.87265056,0,0.0,0.0,0.31150625999713333,policy zero
342,2664753974.8126783,0,0.0,0.0,1.9483439350096194,policy zero
343,844318306.6599436,0,0.0,0.0,1.3779402344175367,policy zero
344,3348949254.842705,0,0.0,0.0,4.669693193337879,policy zero
345,1034040852.516361,0,0.0,0.0,1.9381917490320595,policy zero
346,512740783.76655906,0,0.0,0.0,0.4113543572002868,policy zero
347,2188026245.219398,0,0.0,0.0,3.762882751997445,policy zero
348,2706007322.0597816,0,0.0,0.0,1.9784375512329941,policy zero
349,277882263.1405591,0,0.0,0.0,0.23667961559216066,policy zero
350,108161700.63159814,0,0.0,0.0,0.133176718464244,policy zero
351,3400515642.5971565,0,0.0,0.0,1.9670387205781876,policy zero
352,1989733792.4122777,0,0.0,0.0,2.9012296997652083,policy zero
353,3398551333.617072,0,0.0,0.0,2.1402411479228407,policy zero
354,817126751.2454457,0,0.0,0.0,0.6491354797383074,policy zero
355,2736280550.7784266,0,0.0,0.0,2.0385218311766007,policy zero
356,1051910831.7407255,0,0.0,0.0,0.8829043962409856,policy zero
357,5757244977.622266,0,0.0,0.0,5.127867902046525,policy zero
358,363340287.20155275,0,0.0,0.0,0.5127210005308588,policy zero
359,1046626906.0105333,0,0.0,0.0,1.0246983304213144,policy zero
360,2714120172.3381925,0,0.0,0.0,1.944846649551444,policy zero
361,499967462.2128775,0,0.0,0.0,0.4433633338158644,policy zero
362,2862021051.7012076,0,0.0,0.0,2.0090137202235026,policy zero
363,1056431241.7076097,0,0.0,0.0,1.6937948750361362,policy zero
364,5965439366.775795,0,0.0,0.0,5.88020725405067,policy zero
365,3190793548.6732864,0,0.0,0.0,1.9670387205781876,policy zero
366,2846946660.2725487,0,0.0,0.0,1.9792885178924216,policy zero
367,3723303617.9002466,0,0.0,0.0,5.505742870826108,policy zero
368,1084481704.0249574,0,0.0,0.0,0.9896803113269694,policy zero
369,2500363928.198131,0,0.0,0.0,2.3961643158901005,policy zero
370,1584569850.2668386,0,0.0,0.0,1.8566398531000863,policy zero
371,86766310.49975885,0,0.0,0.0,0.0970099286387558,policy zero
372,2710577516.141179,0,0.0,0.0,1.9927945767553725,policy zero
373,1629747317.813261,0,0.0,0.0,1.4185157275672973,policy zero
374,3208347527.468134,0,0.0,0.0,2.173380538485523,policy zero
375,2465158820.7765956,0,0.0,0.0,3.5673668548757327,policy zero
376,1353529774.1111324,0,0.0,0.0,2.6766116014745425,policy zero
377,221675437.73808447,0,0.0,0.0,0.4495910223741598,policy zero
378,2320220910.08242,0,0.0,0.0,3.6328871008798806,policy zero
379,1835656334.3921444,0,0.0,0.0,3.761128055247527,policy zero
380,352334340.470306,0,0.0,0.0,0.2425534335507895,policy zero
381,517165429.2149306,0,0.0,0.0,0.3885982366053129,policy zero
382,326154738.5689354,0,0.0,0.0,0.2799020052261852,policy zero
383,185060220.12718844,0,0.0,0.0,0.14391243037629756,policy zero
384,399565863.5749086,0,0.0,0.0,0.4451686057228629,policy zero
385,2664753964.863285,0,0.0,0.0,2.1163954787240824,policy zero
386,921526294.1119186,0,0.0,0.0,0.8213878333185252,policy zero
387,93274151.1180524,0,0.0,0.0,0.18183018861671466,policy zero
388,1365400265.875438,0,0.0,0.0,1.0689634517834885,policy zero
389,327388255.9379569,0,0.0,0.0,0.2806233029273996,policy zero
390,281964336.43125653,0,0.0,0.0,0.3320241387851888,policy zero
391,2490232722.688176,0,0.0,0.0,3.6960952634950477,policy zero
392,2954797664.8522577,0,0.0,0.0,1.9452281563812281,policy zero
393,1980437749.6204433,0,0.0,0.0,1.52098838146847,policy zero
394,362383895.78882086,0,0.0,0.0,0.4725221279988745,policy zero
395,281435700.0593066,0,0.0,0.0,0.42757273709515586,policy zero
396,3020507785.7567353,0,0.0,0.0,1.9458727679544288,policy zero
397,1011170485.069818,0,0.0,0.0,1.6144501670197573,policy zero
398,2995034571.078649,0,0.0,0.0,1.9787525328039777,policy zero
399,742697830.6313772,0,0.0,0.0,0.5937445017727285,policy zero
400,206221922.00599724,0,0.0,0.0,0.16288204534816472,policy zero
401,2509837608.9689245,0,0.0,0.0,4.282196579193023,policy zero
402,1110788762.7943697,0,0.0,0.0,1.3711772253382022,policy zero
403,640937587.8037052,0,0.0,0.0,0.8223690789474879,policy zero
404,3054025281.023027,0,0.0,0.0,2.0306356898515907,policy zero
405,805913281.1287701,0,0.0,0.0,0.7895170342762065,policy zero
