,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
41,1967785543.6031268,0,0.0,0.0,1.5471693536411595,policy 0
42,3165855293.742139,0,0.0,0.0,1.5688553909894312,policy 0
43,186312557.96398047,0,0.0,0.0,0.3052753938659773,policy 0
44,391183801.91428185,0,0.0,0.0,0.40569776685930925,policy 0
45,210008724.48944116,0,0.0,0.0,0.19142001686474847,policy 0
46,2327832738.028113,0,0.0,0.0,1.5091549919203378,policy 0
47,3611756303.0355353,0,0.0,0.0,3.589861246447347,policy 0
48,2159418151.3751826,0,0.0,0.0,1.4958903308278364,policy 0
49,945133379.3298764,0,0.0,0.0,0.7011483202528765,policy 0
50,4023544451.537574,0,0.0,0.0,2.9682013713725275,policy 0
51,2691676739.5394382,0,0.0,0.0,3.8421427391321963,policy 0
52,1620326376.9825253,0,0.0,0.0,1.9497468669438516,policy 0
53,1437341084.2575724,0,0.0,0.0,2.9639236572914722,policy 0
54,890090652.8650732,0,0.0,0.0,0.6924354953904305,policy 0
55,1962038195.3358757,0,0.0,0.0,2.8516298431325846,policy 0
56,1413757714.6096368,0,0.0,0.0,1.0198096681217665,policy 0
57,533456472.8232862,0,0.0,0.0,0.3398516902881518,policy 0
58,2786082362.3225336,0,0.0,0.0,1.6075822498115022,policy 0
59,2282441557.8388176,0,0.0,0.0,1.5745753460521357,policy 0
60,3045116741.4963202,0,0.0,0.0,2.0829416387222475,policy 0
61,662097585.7335131,0,0.0,0.0,0.7450094369571063,policy 0
62,3320279702.562073,0,0.0,0.0,1.828809767199039,policy 0
63,1454673739.2885382,0,0.0,0.0,1.205902300831716,policy 0
64,1751740262.3479006,0,0.0,0.0,1.288921601596701,policy 0
65,256186124.66936857,0,0.0,0.0,0.2212464802934111,policy 0
66,2706343808.0092177,0,0.0,0.0,1.9199948876536546,policy 0
67,3002342371.66504,0,0.0,0.0,1.6225699916224994,policy 0
68,2129377639.8769145,0,0.0,0.0,1.544261144054373,policy 0
69,1039948738.7779284,0,0.0,0.0,1.1437185144032427,policy 0
70,1140181186.1865325,0,0.0,0.0,1.5548202497107928,policy 0
71,2658393639.510932,0,0.0,0.0,1.5494924914850083,policy 0
72,405450777.5196735,0,0.0,0.0,0.38032410612702855,policy 0
73,2271427295.971927,0,0.0,0.0,1.5647004867714083,policy 0
74,374678019.45811534,0,0.0,0.0,0.5722722132984481,policy 0
75,160475370.37168154,0,0.0,0.0,0.1596440175604657,policy 0
76,493490873.5941168,0,0.0,0.0,0.5966072792751638,policy 0
77,1566202903.443321,0,0.0,0.0,2.7882223607686853,policy 0
78,181724689.292871,0,0.0,0.0,0.2549347480227117,policy 0
79,670618693.4588581,0,0.0,0.0,1.466331387526731,policy 0
80,2808756389.4366183,0,0.0,0.0,4.043492624324642,policy 0
81,227981051.67045748,0,0.0,0.0,0.23396053112809437,policy 0
82,1152323319.737979,0,0.0,0.0,1.917615181586903,policy 0
83,1241555213.7475858,0,0.0,0.0,0.8338536554064064,policy 0
84,3334609845.415215,0,0.0,0.0,4.229607500222396,policy 0
85,480996229.90113324,0,0.0,0.0,0.46612676984331197,policy 0
86,2990469621.019127,0,0.0,0.0,3.167106560691579,policy 0
87,2072400553.6535695,0,0.0,0.0,1.5311050407050506,policy 0
88,2108103248.0100822,0,0.0,0.0,3.143303410953554,policy 0
89,750173720.4773471,0,0.0,0.0,0.787978617437566,policy 0
90,1665600424.0474205,0,0.0,0.0,2.9264988455278895,policy 0
91,416304260.40477985,0,0.0,0.0,0.6919168921231729,policy 0
92,1353276480.5996056,0,0.0,0.0,2.3829193393428953,policy 0
93,473882879.68094623,0,0.0,0.0,0.5213567740496079,policy 0
94,416040310.4879711,0,0.0,0.0,0.4977094208151521,policy 0
95,1622077321.4305642,0,0.0,0.0,3.0810104481618614,policy 0
96,2154154107.8300967,0,0.0,0.0,1.564053455683744,policy 0
97,2571743473.204594,0,0.0,0.0,1.759751148314348,policy 0
98,260705100.72643572,0,0.0,0.0,0.2525359959864575,policy 0
99,2628968511.583194,0,0.0,0.0,1.529138566010928,policy 0
100,740021883.5324497,0,0.0,0.0,0.5826316278280478,policy 0
101,1328980988.2976727,0,0.0,0.0,2.714507364943289,policy 0
102,639751795.9323964,0,0.0,0.0,0.7124913880604795,policy 0
103,627707865.3869978,0,0.0,0.0,0.6389504247413709,policy 0
104,2505464029.9163003,0,0.0,0.0,1.735001048640139,policy 0
105,4333812897.952242,0,0.0,0.0,4.287053554217355,policy 0
106,2188325964.5501165,0,0.0,0.0,1.5356063000965716,policy 0
107,1101665454.5155509,0,0.0,0.0,1.1287896770678119,policy 0
108,1763373731.8007548,0,0.0,0.0,2.882536183807759,policy 0
109,47245096.079792425,0,0.0,0.0,0.06828142867092137,policy 0
110,209370376.80647564,0,0.0,0.0,0.16398857759022523,policy 0
111,381857688.720644,0,0.0,0.0,0.39737835388823517,policy 0
112,149627285.43073577,0,0.0,0.0,0.15619888567112042,policy 0
113,2306615394.026058,0,0.0,0.0,1.7101846776844718,policy 0
114,319852687.07017905,0,0.0,0.0,0.20373119754777616,policy 0
115,3880649392.7785053,0,0.0,0.0,4.030892284047356,policy 0
116,2035399087.6836777,0,0.0,0.0,1.5819277181352438,policy 0
117,2686098756.9804907,0,0.0,0.0,2.918303492469869,policy 0
118,2669415049.843181,0,0.0,0.0,3.402010012723001,policy 0
119,381523393.6516451,0,0.0,0.0,0.4288699512494146,policy 0
120,479184355.91247207,0,0.0,0.0,0.41554770262119833,policy 0
121,307279908.62284034,0,0.0,0.0,0.40687878830287433,policy 0
122,1623701268.058776,0,0.0,0.0,2.9046709112625018,policy 0
123,2124370506.6904743,0,0.0,0.0,1.5668845094891033,policy 0
124,713328687.3812749,0,0.0,0.0,1.5026061304798601,policy 0
125,2146362445.3401704,0,0.0,0.0,1.6504640201852008,policy 0
126,392555030.56438345,0,0.0,0.0,0.43120090441550507,policy 0
127,3066586960.358139,0,0.0,0.0,1.6850953261526365,policy 0
128,720741095.4095428,0,0.0,0.0,0.9407337011266841,policy 0
129,2353589652.369604,0,0.0,0.0,3.2682546875003675,policy 0
130,1283276099.2812934,0,0.0,0.0,2.976048179521941,policy 0
131,2140751550.0131545,0,0.0,0.0,1.5519214359072055,policy 0
132,2359707835.4662075,0,0.0,0.0,1.5711141580186747,policy 0
133,1447218950.1849248,0,0.0,0.0,2.229638844599616,policy 0
134,462750090.70667034,0,0.0,0.0,0.6341316343811716,policy 0
135,1029061413.0325192,0,0.0,0.0,1.1154790141350164,policy 0
136,1344094051.925639,0,0.0,0.0,2.8266339387758435,policy 0
137,3762412040.3209467,0,0.0,0.0,4.197300255545173,policy 0
138,2538148809.5214357,0,0.0,0.0,1.9723772177833727,policy 0
139,2870164849.082795,0,0.0,0.0,1.5320637727364421,policy 0
140,1194385023.7557197,0,0.0,0.0,1.1181113671733662,policy 0
141,335746018.3815459,0,0.0,0.0,0.7034249717399681,policy 0
142,2523883559.96432,0,0.0,0.0,1.57473374293497,policy 0
143,1205320748.7419455,0,0.0,0.0,1.7067422991667012,policy 0
144,287032073.52290034,0,0.0,0.0,0.23213610842008586,policy 0
145,227206598.82016993,0,0.0,0.0,0.20329796684809465,policy 0
146,2306903237.7476077,0,0.0,0.0,1.6357972839368764,policy 0
147,274636507.46976036,0,0.0,0.0,0.5249932960284653,policy 0
148,1825055727.1938841,0,0.0,0.0,1.566120537696982,policy 0
149,1392632828.36965,0,0.0,0.0,1.2838101629956604,policy 0
150,2590358660.692927,0,0.0,0.0,1.5299833384337453,policy 0
151,2815126022.635978,0,0.0,0.0,4.103095608417863,policy 0
152,3105583713.228513,0,0.0,0.0,2.01743295933761,policy 0
153,536759245.9613966,0,0.0,0.0,0.618175935392217,policy 0
154,943855404.550506,0,0.0,0.0,0.8264289517950328,policy 0
155,89274465.73348895,0,0.0,0.0,0.13213175020882617,policy 0
156,267099321.652989,0,0.0,0.0,0.36474679419656564,policy 0
157,1844795596.6251,0,0.0,0.0,1.5500043813466402,policy 0
158,1106041674.9231687,0,0.0,0.0,1.496873707336094,policy 0
159,1501527493.807524,0,0.0,0.0,0.9087600898137781,policy 0
160,3182477268.6433773,0,0.0,0.0,3.5633191012703156,policy 0
161,211248150.91833287,0,0.0,0.0,0.22519784766278894,policy 0
162,2272532462.079889,0,0.0,0.0,1.5656495046840728,policy 0
163,2445471769.738183,0,0.0,0.0,1.5125677286986492,policy 0
164,2988428382.277151,0,0.0,0.0,3.982379410929063,policy 0
165,2232373563.089901,0,0.0,0.0,3.3258740595696903,policy 0
166,1251392819.1706219,0,0.0,0.0,0.8716091585308181,policy 0
167,3110259720.0453277,0,0.0,0.0,2.145906562663391,policy 0
168,981532828.7332898,0,0.0,0.0,0.7845111596432502,policy 0
169,214237326.20888585,0,0.0,0.0,0.2198579336344081,policy 0
170,2434550469.604066,0,0.0,0.0,3.2786915524608706,policy 0
171,358793177.5034512,0,0.0,0.0,0.48132005196698413,policy 0
172,474661034.7839478,0,0.0,0.0,0.6092023526650114,policy 0
173,1895052127.9965315,0,0.0,0.0,3.3733769796166326,policy 0
174,537905476.6354313,0,0.0,0.0,0.5645455095913369,policy 0
175,2360656160.0882945,0,0.0,0.0,1.5358620455399659,policy 0
176,2895468690.8765163,0,0.0,0.0,1.6675941842331872,policy 0
177,471641285.4489901,0,0.0,0.0,0.37966140712056645,policy 0
178,2461853657.171445,0,0.0,0.0,3.1156794180893024,policy 0
179,2819746388.714411,0,0.0,0.0,1.8216517192414303,policy 0
180,391891922.45968163,0,0.0,0.0,0.42841817576246877,policy 0
181,4239577744.4565134,0,0.0,0.0,3.1420190709871556,policy 0
182,2616416064.369004,0,0.0,0.0,1.549251744864033,policy 0
183,503218738.85426044,0,0.0,0.0,0.4119788991225961,policy 0
184,153174928.76469973,0,0.0,0.0,0.10702773353051201,policy 0
185,3749768881.5950694,0,0.0,0.0,4.103878811500312,policy 0
186,347076339.57871073,0,0.0,0.0,0.33287115413197227,policy 0
187,3052031740.660818,0,0.0,0.0,2.7716072463215844,policy 0
188,2545763107.202604,0,0.0,0.0,1.6358501392841909,policy 0
189,377904855.88472205,0,0.0,0.0,0.6681087520211856,policy 0
190,263311096.64859104,0,0.0,0.0,0.2445799816229176,policy 0
191,204391603.05914238,0,0.0,0.0,0.21649328158806896,policy 0
192,3882183272.292095,0,0.0,0.0,4.077796912184307,policy 0
193,692246146.3273016,0,0.0,0.0,1.5079563961912,policy 0
194,2075688978.8532288,0,0.0,0.0,1.8848223327389857,policy 0
195,1577099974.2927952,0,0.0,0.0,1.8374034171713616,policy 0
196,180136709.12677035,0,0.0,0.0,0.1843544964068332,policy 0
197,1038447453.402261,0,0.0,0.0,1.1450161689619422,policy 0
198,460397965.53387606,0,0.0,0.0,0.6011243297371865,policy 0
199,2305709094.3399086,0,0.0,0.0,1.5299833384337453,policy 0
200,2107733995.1856732,0,0.0,0.0,1.5660487505858773,policy 0
201,211901151.9870109,0,0.0,0.0,0.21634049926036256,policy 0
202,1412931964.0216365,0,0.0,0.0,2.8110465524705286,policy 0
203,1403428898.2416706,0,0.0,0.0,0.916654097751507,policy 0
204,750607573.2181916,0,0.0,0.0,0.7259575235713678,policy 0
205,70670260.60052678,0,0.0,0.0,0.11087027233219093,policy 0
206,2246324426.6383133,0,0.0,0.0,2.870889976929163,policy 0
207,2702599750.2907023,0,0.0,0.0,3.2096473365957405,policy 0
208,561876688.6745479,0,0.0,0.0,0.5506273126434937,policy 0
209,2393396596.9175777,0,0.0,0.0,1.5625109460780666,policy 0
210,1035890325.5126262,0,0.0,0.0,1.0431707034167559,policy 0
211,1207881303.874255,0,0.0,0.0,0.8022411424068485,policy 0
212,2221760614.8426313,0,0.0,0.0,1.656339181833788,policy 0
213,395489417.37116414,0,0.0,0.0,0.43575066473988494,policy 0
214,1148299493.2025492,0,0.0,0.0,2.406859043525892,policy 0
215,4703982695.250017,0,0.0,0.0,4.23324299983269,policy 0
216,1117170247.042307,0,0.0,0.0,0.8528893170895661,policy 0
217,1899674771.2716935,0,0.0,0.0,2.9516618580883893,policy 0
218,413331724.08503914,0,0.0,0.0,0.3087470928277725,policy 0
219,239649905.38910413,0,0.0,0.0,0.17691094794370024,policy 0
220,1863125144.0014682,0,0.0,0.0,3.0592704377155626,policy 0
221,2502032864.7324486,0,0.0,0.0,1.8339677653514954,policy 0
222,103985894.09683771,0,0.0,0.0,0.10464117437823044,policy 0
223,917567099.685482,0,0.0,0.0,0.7530182762725919,policy 0
224,474900252.8639029,0,0.0,0.0,0.7869379356406002,policy 0
225,77964936.92523989,0,0.0,0.0,0.10845822635677418,policy 0
226,1344468284.2792022,0,0.0,0.0,2.890456213327619,policy 0
227,2629092035.1990404,0,0.0,0.0,1.5582984738512757,policy 0
228,1452915059.5902538,0,0.0,0.0,2.0286680127338936,policy 0
229,1926721010.581231,0,0.0,0.0,1.14521938791673,policy 0
230,2297312503.277273,0,0.0,0.0,1.522888136179093,policy 0
231,2384583199.6797695,0,0.0,0.0,1.5553360211978204,policy 0
232,2274178713.685191,0,0.0,0.0,1.4696953441491178,policy 0
233,2244915677.865972,0,0.0,0.0,1.671840403946227,policy 0
234,504485840.99159616,0,0.0,0.0,0.47757303198869766,policy 0
235,1038852913.8291273,0,0.0,0.0,0.9564644680624662,policy 0
236,1968096548.1902347,0,0.0,0.0,1.543504300051635,policy 0
237,591843982.6998907,0,0.0,0.0,1.484660978051449,policy 0
238,405850734.7106161,0,0.0,0.0,0.3539756241252685,policy 0
239,1085856806.3955274,0,0.0,0.0,2.329603685756584,policy 0
240,2275905561.7334695,0,0.0,0.0,1.5685461013462767,policy 0
241,1773728165.8639922,0,0.0,0.0,3.0546372208356725,policy 0
242,1202453868.8191981,0,0.0,0.0,2.789816373785384,policy 0
243,2721176985.8989697,0,0.0,0.0,1.5415517586889673,policy 0
244,191450480.3335586,0,0.0,0.0,0.17141226574024235,policy 0
245,969718977.1844469,0,0.0,0.0,1.4935086448484418,policy 0
246,764879616.9619908,0,0.0,0.0,0.7319584199759496,policy 0
247,2118209370.2655668,0,0.0,0.0,1.582002315256723,policy 0
248,273849364.0436646,0,0.0,0.0,0.47937330770768294,policy 0
249,783524844.9428706,0,0.0,0.0,0.895832504525651,policy 0
250,622253528.3206109,0,0.0,0.0,0.6784323913951775,policy 0
251,2739555025.5812626,0,0.0,0.0,1.5545665461606466,policy 0
252,748122857.0509497,0,0.0,0.0,1.0084404043632658,policy 0
253,2462621128.7088566,0,0.0,0.0,1.912206526241201,policy 0
254,1874961184.1158872,0,0.0,0.0,1.5665746708390946,policy 0
255,2678741309.587027,0,0.0,0.0,1.5653905566039317,policy 0
256,179492289.8372954,0,0.0,0.0,0.17087277412753404,policy 0
257,2248892447.0983877,0,0.0,0.0,1.6384626922801813,policy 0
258,1863823388.0848334,0,0.0,0.0,2.816625564029306,policy 0
259,989995028.3748312,0,0.0,0.0,1.2101823401664327,policy 0
260,1001625753.2423179,0,0.0,0.0,1.5704750124929838,policy 0
261,2447485790.717807,0,0.0,0.0,1.6084049917340777,policy 0
262,1101622993.006134,0,0.0,0.0,1.6049086658276024,policy 0
263,183501168.52486488,0,0.0,0.0,0.24062899342330996,policy 0
264,1536137811.7974522,0,0.0,0.0,2.473523630796099,policy 0
265,505527634.8498145,0,0.0,0.0,0.5079972517215134,policy 0
266,659376038.0489912,0,0.0,0.0,0.47074635620664707,policy 0
267,711871911.1449735,0,0.0,0.0,0.5693558178294378,policy 0
268,2278051737.631316,0,0.0,0.0,1.5060316693746256,policy 0
269,115675500.66401237,0,0.0,0.0,0.10720421831073382,policy 0
270,206865997.30464464,0,0.0,0.0,0.2310763167026166,policy 0
271,4116508350.625655,0,0.0,0.0,4.096999366379502,policy 0
272,216273223.57284236,0,0.0,0.0,0.18333936164095027,policy 0
273,692978917.7609074,0,0.0,0.0,0.7338233792711568,policy 0
274,183896780.97854656,0,0.0,0.0,0.2165976901319529,policy 0
275,1923756597.1021256,0,0.0,0.0,3.239567943438826,policy 0
276,2725383535.167818,0,0.0,0.0,1.4683362538643638,policy 0
277,1322783337.1121874,0,0.0,0.0,2.330302575192359,policy 0
278,476167909.2302674,0,0.0,0.0,0.539447590601827,policy 0
279,2669309268.2758884,0,0.0,0.0,1.5585201256207606,policy 0
280,1871942018.2296715,0,0.0,0.0,2.4050616515877103,policy 0
281,1563995170.6730633,0,0.0,0.0,1.2726812314118239,policy 0
282,851220884.5665759,0,0.0,0.0,1.4708458233259767,policy 0
283,2845047476.63804,0,0.0,0.0,2.1331147555491765,policy 0
284,2403785802.1387715,0,0.0,0.0,3.2218754910870597,policy 0
285,1960635590.3098528,0,0.0,0.0,2.419085597362658,policy 0
286,215651061.74205515,0,0.0,0.0,0.1864182217424725,policy 0
287,822354929.2056317,0,0.0,0.0,0.6484589957447091,policy 0
288,950234109.3876264,0,0.0,0.0,0.8709775984468402,policy 0
289,1996445006.266108,0,0.0,0.0,3.0061893856183888,policy 0
290,2534832477.8285446,0,0.0,0.0,1.585814978021354,policy 0
291,1501244668.0176394,0,0.0,0.0,1.0978817889681618,policy 0
292,2287348441.092206,0,0.0,0.0,2.878434894695604,policy 0
293,365807193.3738308,0,0.0,0.0,0.3284042657122429,policy 0
294,3663140122.9351616,0,0.0,0.0,4.007557413664277,policy 0
295,671862242.1794565,0,0.0,0.0,0.595579248422154,policy 0
296,356619833.71305066,0,0.0,0.0,0.357007170734457,policy 0
297,2120817300.4589381,0,0.0,0.0,3.2429979576662333,policy 0
298,2356189126.911605,0,0.0,0.0,1.5719240434840502,policy 0
299,2847116046.885516,0,0.0,0.0,1.5166677303392786,policy 0
300,646049184.7973468,0,0.0,0.0,0.584315396579607,policy 0
301,774034703.556419,0,0.0,0.0,0.867272848607999,policy 0
302,697829254.5572281,0,0.0,0.0,0.7801111491177589,policy 0
303,1901190497.974265,0,0.0,0.0,1.720787452864,policy 0
304,1971067690.7463834,0,0.0,0.0,1.5464159786152851,policy 0
305,3511331606.971599,0,0.0,0.0,2.335703458002836,policy 0
306,237020017.23337847,0,0.0,0.0,0.20575789536414527,policy 0
307,1033924405.5446941,0,0.0,0.0,1.4492729456317301,policy 0
308,4095122681.838087,0,0.0,0.0,3.682256904501372,policy 0
309,1409215003.7478974,0,0.0,0.0,1.0103380628747742,policy 0
310,1707652813.68361,0,0.0,0.0,2.886758630045017,policy 0
311,1952461478.3957725,0,0.0,0.0,1.8338485108267202,policy 0
312,1388012513.2967932,0,0.0,0.0,2.8730187117447668,policy 0
313,1125966898.100998,0,0.0,0.0,1.6248889312594903,policy 0
314,3384019845.428408,0,0.0,0.0,1.8798646772384513,policy 0
315,2489889637.786112,0,0.0,0.0,3.220555321126433,policy 0
316,2733611483.26613,0,0.0,0.0,1.6069498814491943,policy 0
317,222975926.48803073,0,0.0,0.0,0.2758353067362189,policy 0
318,2687549388.4223847,0,0.0,0.0,1.844766318700353,policy 0
319,913006482.8166678,0,0.0,0.0,0.7712379618761919,policy 0
320,255739593.7494106,0,0.0,0.0,0.2278905642744138,policy 0
321,745382868.4907966,0,0.0,0.0,1.5177280442471794,policy 0
322,588322468.4491595,0,0.0,0.0,0.576990611135716,policy 0
323,1628230163.5540147,0,0.0,0.0,2.8069457189972633,policy 0
324,2248892252.1991363,0,0.0,0.0,1.5453495349402537,policy 0
325,222653450.8638947,0,0.0,0.0,0.35223008125858934,policy 0
326,1650592150.023046,0,0.0,0.0,3.186716841028623,policy 0
327,2689476010.229949,0,0.0,0.0,1.5207907052661858,policy 0
328,1718717916.035932,0,0.0,0.0,1.1765720302841456,policy 0
329,1140540069.1658533,0,0.0,0.0,0.8923782514382,policy 0
330,810841993.8357363,0,0.0,0.0,0.5954375964975007,policy 0
331,1914580174.678979,0,0.0,0.0,1.6955078794556884,policy 0
332,2837251513.9543686,0,0.0,0.0,1.8727835021920631,policy 0
333,1581735352.9862115,0,0.0,0.0,2.711550865844963,policy 0
334,348950906.23057294,0,0.0,0.0,0.24292273067784498,policy 0
335,1569677810.0768025,0,0.0,0.0,2.286305967746619,policy 0
336,1539210467.0882845,0,0.0,0.0,1.4802130157017523,policy 0
337,719316732.6022248,0,0.0,0.0,1.5124555472475154,policy 0
338,1688894568.5398252,0,0.0,0.0,2.7763346340413655,policy 0
339,170921357.8011828,0,0.0,0.0,0.28637244595919364,policy 0
340,1233659277.5022566,0,0.0,0.0,0.7835108756205972,policy 0
341,2590809156.610574,0,0.0,0.0,2.146173446337864,policy 0
342,223261458.18692055,0,0.0,0.0,0.17530240335250913,policy 0
343,2309290257.652748,0,0.0,0.0,1.8597840580489369,policy 0
344,438932798.6751975,0,0.0,0.0,0.5122131631024065,policy 0
345,1694922713.8095686,0,0.0,0.0,1.5497521671686045,policy 0
346,89800969.17218143,0,0.0,0.0,0.09940698995262193,policy 0
347,90919647.28252485,0,0.0,0.0,0.16796583048772426,policy 0
348,825671599.6803482,0,0.0,0.0,0.7053559341293415,policy 0
349,819780792.6254828,0,0.0,0.0,0.5108770120834206,policy 0
350,1536052784.4052868,0,0.0,0.0,1.5432852798355308,policy 0
351,136204529.41067365,0,0.0,0.0,0.19729417509884128,policy 0
352,1669408487.9501073,0,0.0,0.0,2.961576014702311,policy 0
353,103599777.6664172,0,0.0,0.0,0.12167066533736129,policy 0
354,1391850472.8321404,0,0.0,0.0,2.9274343953098994,policy 0
355,1125604276.2481308,0,0.0,0.0,0.9593586468124662,policy 0
356,228773292.7027376,0,0.0,0.0,0.18686370995708035,policy 0
357,1925561655.4653964,0,0.0,0.0,3.1218471745517453,policy 0
358,2669891202.215446,0,0.0,0.0,2.4526851238121496,policy 0
359,317505500.62339073,0,0.0,0.0,0.329767587771271,policy 0
360,3584184152.5227365,0,0.0,0.0,2.139260454656955,policy 0
361,59325854.91689019,0,0.0,0.0,0.07123158113106977,policy 0
362,1662073309.5853596,0,0.0,0.0,1.513878051508738,policy 0
363,1600400861.5647013,0,0.0,0.0,2.4151402761735374,policy 0
364,627050412.8508077,0,0.0,0.0,0.5449182062812512,policy 0
365,2354124898.1067753,0,0.0,0.0,1.791139143934849,policy 0
366,127174401.26486604,0,0.0,0.0,0.21702436689081744,policy 0
367,235872652.7200964,0,0.0,0.0,0.26117640767084577,policy 0
368,68584959.64086841,0,0.0,0.0,0.06278861953553164,policy 0
369,1092435986.958055,0,0.0,0.0,0.7514410127645303,policy 0
370,3514772576.187506,0,0.0,0.0,2.879448098619533,policy 0
371,2658956981.639753,0,0.0,0.0,1.5831913169767553,policy 0
372,3691687547.349964,0,0.0,0.0,4.078338884976601,policy 0
373,212471096.41654676,0,0.0,0.0,0.2821829474919866,policy 0
374,2162158668.048526,0,0.0,0.0,2.1782753687819096,policy 0
375,2632310141.6217256,0,0.0,0.0,3.2550020279639167,policy 0
376,2390342969.922252,0,0.0,0.0,1.8433601952512582,policy 0
377,310296979.55006486,0,0.0,0.0,0.21946927724770388,policy 0
378,2921708710.02121,0,0.0,0.0,1.8288404368992208,policy 0
379,2711271996.129798,0,0.0,0.0,1.8796306162342535,policy 0
380,358709463.67825073,0,0.0,0.0,0.43110610278271433,policy 0
381,234339313.66917974,0,0.0,0.0,0.1419228653081076,policy 0
382,1122532963.8644762,0,0.0,0.0,1.5472171441172764,policy 0
383,2433677432.9027987,0,0.0,0.0,1.8826868360425848,policy 0
384,551518476.5024827,0,0.0,0.0,0.5275797483770579,policy 0
385,2108294812.0889606,0,0.0,0.0,3.188224458145433,policy 0
386,2471560384.6574593,0,0.0,0.0,1.64228839374338,policy 0
387,2414765319.0851583,0,0.0,0.0,3.3613166663710006,policy 0
388,1458575170.6158826,0,0.0,0.0,1.782814769793351,policy 0
389,1941222518.7278976,0,0.0,0.0,1.5655987612383893,policy 0
390,524726351.0560729,0,0.0,0.0,0.6920110491995952,policy 0
391,162254428.8598436,0,0.0,0.0,0.1282522427434101,policy 0
392,821647688.8313625,0,0.0,0.0,1.0693104856873652,policy 0
393,737518808.5201585,0,0.0,0.0,0.6793386155859409,policy 0
394,2376369120.175358,0,0.0,0.0,1.5486494078119057,policy 0
395,938522540.053992,0,0.0,0.0,1.0888332504071674,policy 0
396,2092477911.2869205,0,0.0,0.0,1.5444974943595287,policy 0
397,988075812.5182314,0,0.0,0.0,0.8573532139814442,policy 0
398,357624146.5579622,0,0.0,0.0,0.22254421178251715,policy 0
399,288417075.36904866,0,0.0,0.0,0.17086798016855034,policy 0
400,741493623.5209875,0,0.0,0.0,0.7038701568186447,policy 0
401,474669545.64488155,0,0.0,0.0,0.5197489240223422,policy 0
402,165826579.86794245,0,0.0,0.0,0.1330823572423601,policy 0
403,2117405523.6063168,0,0.0,0.0,2.8547622245450355,policy 0
404,1562651247.370621,0,0.0,0.0,2.971913346507601,policy 0
405,2703219295.053593,0,0.0,0.0,1.5248399374761057,policy 0
406,1402469927.0452952,0,0.0,0.0,1.7714360380572018,policy 0
